#INFO,,,,,,,,,,,,,,,,,,,,
#Study name,Marlon Trailer,,,,,,,,,,,,,,,,,,,
#Respondent Name,0011,Id: 89ce1241-422e-49ec-9c77-08fc3b5e4f2a,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,
#Respondent Gender,OTHER,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,
#iMotions version,10.0.36083.1,,,,,,,,,,,,,,,,,,,
#Current culture,es-ES español (España alfabetización internacional),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,
#Recording time,Date: 22/07/2024,Time: 11:29:15.642 +02:00,Unix time: 1721640555,,,,,,,,,,,,,,,,,
#Export time,Date: 29/07/2024,Time: 22:33:55.132 +02:00,,,,,,,,,,,,,,,,,,
#Sensor info,Affectiva AFFDEX, Manufacturer: Affectiva, Modality: Facial analysis(Affectiva AFFDEX), Affdex version: 5.1, Baseline: on, Number of faces: 1, Latency: 0 milliseconds,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Affectiva AFFDEX,Evidence that the face expresses anger,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses fear,Evidence that the face expresses joy,Evidence that the face expresses sadness,Evidence that the face expresses surprise,"Measure of facial muscle activation, illustrating the subject’s expressiveness",Measure of positive or negative nature of the recorded person’s experience,Evidence that the face expresses sentimentality,Evidence that the face expresses confusion,Evidence that the face showed a neutral expression
#Unit,Millisecond,,,,Millisecond,,,,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion
#Display name,,,,,,,,,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Affectiva_AFFDEX,FEA_Emotion_Anger,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Fear,FEA_Emotion_Joy,FEA_Emotion_Sadness,FEA_Emotion_Surprise,FEA_Emotion_Engagement,FEA_Emotion_Valence,FEA_Emotion_Sentimentality,FEA_Emotion_Confusion,FEA_Emotion_Neutral
#,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
1,101286.899999976,1,StartSlide,TestImage,161000,StimuliDisplay,MEJOR ESTE,,,,,,,,,,,,,
2,101292.299999952,1,StartMedia,TestImage,161000,StimuliDisplay,MEJOR ESTE,,,,,,,,,,,,,
3,101296,,,,,,MEJOR ESTE,1,0.12728498876094818,0.20347879827022552,0.024035051465034485,0.12808263301849365,0.024084599688649178,0.12727734446525574,0.055747061967849731,0.3287661075592041,0,0.032038800418376923,0.021749816834926605,99.593048095703125
4,101756,,,,,,MEJOR ESTE,1,0.12743298709392548,0.20442825555801392,0.024061396718025208,0.12721766531467438,0.02421797439455986,0.12752597033977509,0.055344529449939728,0.3287661075592041,0,0.10783965140581131,0.011594112031161785,99.591140747070313
5,101788,,,,,,MEJOR ESTE,1,0.12725631892681122,0.20617398619651794,0.024042477831244469,0.12731978297233582,0.024165336042642593,0.12751208245754242,0.055393349379301071,0.3287661075592041,0,0.074157364666461945,0.0079874591901898384,99.587654113769531
6,101820,,,,,,MEJOR ESTE,1,0.12725414335727692,0.20789565145969391,0.024040117859840393,0.12741495668888092,0.024163056164979935,0.12759688496589661,0.055443529039621353,0.3287661075592041,0,0.069621644914150238,0.0096190702170133591,99.584213256835938
7,101852,,,,,,MEJOR ESTE,1,0.127216637134552,0.21058946847915649,0.024034181609749794,0.12751772999763489,0.02416800893843174,0.12763115763664246,0.055504731833934784,0.3287661075592041,0,0.0648164302110672,0.01237995270639658,99.578819274902344
8,101884,,,,,,MEJOR ESTE,1,0.12716938555240631,0.20827962458133698,0.024025542661547661,0.12758520245552063,0.024148961529135704,0.12758952379226685,0.05553290992975235,0.3287661075592041,0,0.048456009477376938,0.0098190736025571823,99.58343505859375
9,101916,,,,,,MEJOR ESTE,1,0.12723274528980255,0.20807874202728271,0.02402045950293541,0.12777863442897797,0.02414826862514019,0.12767328321933746,0.055626116693019867,0.3287661075592041,0,0.059669099748134613,0.0103907510638237,99.583847045898438
10,101948,,,,,,MEJOR ESTE,1,0.1272386908531189,0.20780140161514282,0.02401292510330677,0.12788152694702148,0.024136094376444817,0.12770460546016693,0.055672075599431992,0.3287661075592041,0,0.047822412103414536,0.0094282086938619614,99.584396362304688
11,101980,,,,,,MEJOR ESTE,1,0.12721014022827148,0.20973594486713409,0.023990979418158531,0.12824995815753937,0.024122383445501328,0.12790489196777344,0.055860936641693115,0.3287661075592041,0,0.043098621070384979,0.0086451740935444832,99.580520629882813
12,102028,,,,,,MEJOR ESTE,1,0.127345010638237,0.20785398781299591,0.023981304839253426,0.12864211201667786,0.024117093533277512,0.12803380191326141,0.056052349507808685,0.3287661075592041,0,0.043532505631446838,0.0086311716586351395,99.58428955078125
13,102060,,,,,,MEJOR ESTE,1,0.12772752344608307,0.20582254230976105,0.023995120078325272,0.12879951298236847,0.024111758917570114,0.12786422669887543,0.05610492080450058,0.3287661075592041,0,0.04106476902961731,0.0086568640545010567,99.588356018066406
14,102092,,,,,,MEJOR ESTE,1,0.12806683778762817,0.20334947109222412,0.023997591808438301,0.12913849949836731,0.024105943739414215,0.12783244252204895,0.056258019059896469,0.3287661075592041,0,0.037640020251274109,0.0093856267631053925,99.593307495117188
15,102124,,,,,,MEJOR ESTE,1,0.12834343314170837,0.20134307444095612,0.024003081023693085,0.12936142086982727,0.024098794907331467,0.12776635587215424,0.056355826556682587,0.3287661075592041,0,0.0331999771296978,0.009831797331571579,99.597305297851563
16,102156,,,,,,MEJOR ESTE,1,0.12910373508930206,0.19973817467689514,0.024002920836210251,0.13021734356880188,0.024089217185974121,0.12774242460727692,0.056745391339063644,0.3287661075592041,0,0.027383890002965927,0.0092322817072272301,99.60052490234375
17,102188,,,,,,MEJOR ESTE,1,0.12884928286075592,0.19938196241855621,0.024008894339203835,0.12980975210666656,0.024088965728878975,0.12766599655151367,0.056550692766904831,0.3287661075592041,0,0.027442825958132744,0.0091433897614479065,99.601242065429688
