#INFO,,,,,,,,,,,,,,,,,,,,
#Study name,Marlon Web,,,,,,,,,,,,,,,,,,,
#Respondent Name,0026,Id: 1b35e7c6-506d-4f09-9c5c-90a8c38a2138,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,
#Respondent Gender,OTHER,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,
#iMotions version,10.0.36083.1,,,,,,,,,,,,,,,,,,,
#Current culture,es-ES español (España alfabetización internacional),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,
#Recording time,Date: 23/07/2024,Time: 22:18:36.905 +02:00,Unix time: 1721765916,,,,,,,,,,,,,,,,,
#Export time,Date: 30/07/2024,Time: 15:36:52.782 +02:00,,,,,,,,,,,,,,,,,,
#Sensor info,Affectiva AFFDEX, Manufacturer: Affectiva, Modality: Facial analysis(Affectiva AFFDEX), Affdex version: 5.1, Baseline: on, Number of faces: 1, Latency: 0 milliseconds,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Affectiva AFFDEX,Evidence that the face expresses anger,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses fear,Evidence that the face expresses joy,Evidence that the face expresses sadness,Evidence that the face expresses surprise,"Measure of facial muscle activation, illustrating the subject’s expressiveness",Measure of positive or negative nature of the recorded person’s experience,Evidence that the face expresses sentimentality,Evidence that the face expresses confusion,Evidence that the face showed a neutral expression
#Unit,Millisecond,,,,Millisecond,,,,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion
#Display name,,,,,,,,,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Affectiva_AFFDEX,FEA_Emotion_Anger,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Fear,FEA_Emotion_Joy,FEA_Emotion_Sadness,FEA_Emotion_Surprise,FEA_Emotion_Engagement,FEA_Emotion_Valence,FEA_Emotion_Sentimentality,FEA_Emotion_Confusion,FEA_Emotion_Neutral
#,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
1,147628.099999905,1,StartSlide,TestImage,3000000,StimuliDisplay,Website 1,,,,,,,,,,,,,
2,147638,1,StartMedia,TestImage,3000000,StimuliDisplay,Website 1,1,0.14505741000175476,0.20242986083030701,0.030376646667718887,0.13337680697441101,0.024071034044027328,7.3018660545349121,0.055284716188907623,19.18229866027832,-13.448493957519531,0.028531605377793312,0.23509123921394348,85.396270751953125
3,147766,,,,,,Website 1,1,0.15285085141658783,0.20189273357391357,0.037793934345245361,0.13304637372493744,0.024072481319308281,17.304203033447266,0.055304188281297684,46.286163330078125,-20.475845336914063,0.029688179492950439,0.2320646345615387,65.391593933105469
4,147894,,,,,,Website 1,1,0.14790867269039154,0.19930188357830048,0.035275086760520935,0.13138118386268616,0.02406628429889679,14.503000259399414,0.055302556604146957,39.659725189208984,-18.742683410644531,0.025101585313677788,0.15662175416946411,70.993995666503906
5,148038,,,,,,Website 1,1,0.14414910972118378,0.19785451889038086,0.033064059913158417,0.13041630387306213,0.024065572768449783,10.285058975219727,0.055309541523456573,27.650016784667969,-15.914207458496094,0.02452918142080307,0.13014250993728638,79.429878234863281
6,148166,,,,,,Website 1,1,0.1482766717672348,0.1973293274641037,0.036706406623125076,0.1301000714302063,0.024062566459178925,12.176371574401855,0.055319029837846756,31.750892639160156,-17.534469604492188,0.022366616874933243,0.10545096546411514,75.647254943847656
7,148294,,,,,,Website 1,1,0.14973914623260498,0.19869862496852875,0.037542693316936493,0.13099560141563416,0.024059997871518135,13.973026275634766,0.055317685008049011,36.800029754638672,-18.634918212890625,0.020563611760735512,0.12377718091011047,72.053947448730469
8,148438,,,,,,Website 1,1,0.14560773968696594,0.19874213635921478,0.034086126834154129,0.13097457587718964,0.024061810225248337,10.123361587524414,0.055330734699964523,26.702653884887695,-15.9208984375,0.021831823512911797,0.16099618375301361,79.753280639648438
9,148566,,,,,,Website 1,1,0.14410299062728882,0.19791495800018311,0.033857975155115128,0.13035129010677338,0.024060823023319244,10.503896713256836,0.05533912405371666,28.062088012695313,-16.111640930175781,0.02113696001470089,0.20366761088371277,78.992210388183594
10,148710,,,,,,Website 1,1,0.1435057669878006,0.19787211716175079,0.033790823072195053,0.13037487864494324,0.024059195071458817,9.5105962753295898,0.055379722267389297,24.892852783203125,-15.356132507324219,0.019980113953351974,0.23058405518531799,80.978797912597656
11,148838,,,,,,Website 1,1,0.14199519157409668,0.19798767566680908,0.031910557299852371,0.13065935671329498,0.024061234667897224,8.9057435989379883,0.055376481264829636,23.653398513793945,-14.674308776855469,0.021457388997077942,0.14009958505630493,82.188522338867188
12,148966,,,,,,Website 1,1,0.14138980209827423,0.19841159880161285,0.030924716964364052,0.13104403018951416,0.024061717092990875,8.2589149475097656,0.05539868026971817,21.919027328491211,-14.051727294921875,0.021800912916660309,0.12259877473115921,83.482170104980469
13,149110,,,,,,Website 1,1,0.14197619259357452,0.19850887358188629,0.031314317137002945,0.13119575381278992,0.024060389026999474,8.1881628036499023,0.055417638272047043,21.494832992553711,-14.034988403320313,0.020858436822891235,0.11505334824323654,83.623672485351563
14,149238,,,,,,Website 1,1,0.13927586376667023,0.19806291162967682,0.02928103506565094,0.13088859617710114,0.024065457284450531,7.1665749549865723,0.055429026484489441,18.878900527954102,-12.871047973632813,0.024575719609856606,0.12365297228097916,85.666847229003906
15,149366,,,,,,Website 1,1,0.13778495788574219,0.19826565682888031,0.027982762083411217,0.13104583323001862,0.024061648175120354,6.1833734512329102,0.055440545082092285,16.017780303955078,-11.705162048339844,0.021782379597425461,0.13602446019649506,87.633247375488281
16,149510,,,,,,Website 1,1,0.13861775398254395,0.19789358973503113,0.029013235121965408,0.13079133629798889,0.024058550596237183,6.8039307594299316,0.055443290621042252,17.745967864990234,-12.459297180175781,0.019541943445801735,0.13490095734596252,86.392135620117188
17,149638,,,,,,Website 1,1,0.13975591957569122,0.19773270189762115,0.030076142400503159,0.1305864006280899,0.024057311937212944,8.428807258605957,0.055410932749509811,22.894393920898438,-14.0826416015625,0.018682278692722321,0.14044277369976044,83.142379760742188
