#INFO,,,,,,,,,,,,,,,,,,,,
#Study name,Marlon Trailer,,,,,,,,,,,,,,,,,,,
#Respondent Name,0005,Id: 65d888c7-cd13-42af-b9b1-33364a0d1e7b,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,
#Respondent Gender,OTHER,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,
#iMotions version,10.0.36083.1,,,,,,,,,,,,,,,,,,,
#Current culture,es-ES español (España alfabetización internacional),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,
#Recording time,Date: 21/07/2024,Time: 17:34:47.360 +02:00,Unix time: 1721576087,,,,,,,,,,,,,,,,,
#Export time,Date: 29/07/2024,Time: 22:33:55.372 +02:00,,,,,,,,,,,,,,,,,,
#Sensor info,Affectiva AFFDEX, Manufacturer: Affectiva, Modality: Facial analysis(Affectiva AFFDEX), Affdex version: 5.1, Baseline: on, Number of faces: 1, Latency: 0 milliseconds,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Affectiva AFFDEX,Evidence that the face expresses anger,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses fear,Evidence that the face expresses joy,Evidence that the face expresses sadness,Evidence that the face expresses surprise,"Measure of facial muscle activation, illustrating the subject’s expressiveness",Measure of positive or negative nature of the recorded person’s experience,Evidence that the face expresses sentimentality,Evidence that the face expresses confusion,Evidence that the face showed a neutral expression
#Unit,Millisecond,,,,Millisecond,,,,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion
#Display name,,,,,,,,,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Affectiva_AFFDEX,FEA_Emotion_Anger,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Fear,FEA_Emotion_Joy,FEA_Emotion_Sadness,FEA_Emotion_Surprise,FEA_Emotion_Engagement,FEA_Emotion_Valence,FEA_Emotion_Sentimentality,FEA_Emotion_Confusion,FEA_Emotion_Neutral
#,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
1,101434.2,1,StartSlide,TestImage,161000,StimuliDisplay,MEJOR ESTE,,,,,,,,,,,,,
2,101437.7,1,StartMedia,TestImage,161000,StimuliDisplay,MEJOR ESTE,,,,,,,,,,,,,
3,101516,,,,,,MEJOR ESTE,1,0.47590988874435425,0.47540086507797241,0.024745220318436623,0.33201074600219727,0.024285746738314629,0.64510202407836914,0.055592220276594162,1.0362091064453125,-6.1038284301757813,0.096475064754486084,0.13211309909820557,98.709793090820313
4,101549,,,,,,MEJOR ESTE,1,0.56262964010238647,0.53354024887084961,0.024570893496274948,0.37552887201309204,0.024404240772128105,0.79183048009872437,0.055599614977836609,1.4371362924575806,-8.659393310546875,0.060195300728082657,0.13504840433597565,98.416336059570313
5,101596,,,,,,MEJOR ESTE,1,0.65896189212799072,0.59379267692565918,0.024459028616547585,0.42254739999771118,0.024347716942429543,0.9630473256111145,0.055670622736215591,2.0305328369140625,-11.167373657226563,0.048225980252027512,0.16533824801445007,98.07391357421875
6,101628,,,,,,MEJOR ESTE,1,0.66739970445632935,0.59910309314727783,0.024473071098327637,0.42852669954299927,0.024383611977100372,0.98498094081878662,0.05593891441822052,2.093944787979126,-11.408119201660156,0.043961994349956512,0.28059712052345276,98.030036926269531
7,101676,,,,,,MEJOR ESTE,1,0.42609089612960815,0.44145876169204712,0.024383027106523514,0.31004321575164795,0.024416018277406693,0.57116609811782837,0.056066166609525681,0.84119158983230591,-4.3656234741210938,0.038932554423809052,0.33433103561401367,98.857666015625
8,101708,,,,,,MEJOR ESTE,1,0.3849504292011261,0.41212785243988037,0.024453546851873398,0.28938800096511841,0.024401005357503891,0.50792843103408813,0.056363262236118317,0.69316166639328003,-2.8468093872070313,0.037768576294183731,0.46107494831085205,98.984146118164063
9,101756,,,,,,MEJOR ESTE,1,0.36381691694259644,0.39721903204917908,0.024705803021788597,0.27876585721969604,0.024574549868702888,0.47748395800590515,0.056650169193744659,0.62424683570861816,-2.027862548828125,0.038707442581653595,0.58258277177810669,99.045028686523438
10,101789,,,,,,MEJOR ESTE,1,0.34228602051734924,0.38173198699951172,0.024793798103928566,0.26789078116416931,0.02461514063179493,0.44618561863899231,0.056911487132310867,0.55832654237747192,-1.1671218872070313,0.032114490866661072,0.69276821613311768,99.107627868652344
11,101836,,,,,,MEJOR ESTE,1,0.31887510418891907,0.36583548784255981,0.024730313569307327,0.25791588425636292,0.024774281308054924,0.41847726702690125,0.057618193328380585,0.49402019381523132,-0.263458251953125,0.031278751790523529,0.98733454942703247,99.163040161132813
12,101869,,,,,,MEJOR ESTE,1,0.31050693988800049,0.36204591393470764,0.024513937532901764,0.25948983430862427,0.024895396083593369,0.42094314098358154,0.058960374444723129,0.47950646281242371,-0.14505767822265625,0.034475460648536682,1.5387989282608032,99.158111572265625
13,101916,,,,,,MEJOR ESTE,1,0.31349131464958191,0.36602553725242615,0.024312945082783699,0.26595523953437805,0.024815389886498451,0.43687704205513,0.059918709099292755,0.494312584400177,-0.5091552734375,0.041875995695590973,1.9267464876174927,99.126243591308594
14,101949,,,,,,MEJOR ESTE,1,0.30589023232460022,0.36145979166030884,0.024123279377818108,0.2647646963596344,0.02483929879963398,0.43222004175186157,0.06062585860490799,0.4760155975818634,-0.2552337646484375,0.044330168515443802,2.2087891101837158,99.13555908203125
15,101996,,,,,,MEJOR ESTE,1,0.29762476682662964,0.35528331995010376,0.024134047329425812,0.26071670651435852,0.024924846366047859,0.42093455791473389,0.060913980007171631,0.45229712128639221,0,0.05301211029291153,2.3246068954467773,99.158134460449219
16,102029,,,,,,MEJOR ESTE,1,0.2905316948890686,0.34959670901298523,0.024098681285977364,0.25532960891723633,0.024880681186914444,0.40629884600639343,0.060706086456775665,0.42969676852226257,0,0.052208125591278076,2.2422897815704346,99.187408447265625
17,102076,,,,,,MEJOR ESTE,1,0.28471040725708008,0.34315049648284912,0.023980366066098213,0.24686485528945923,0.024871883913874626,0.38537943363189697,0.059564404189586639,0.40613853931427002,0,0.060796264559030533,1.786874532699585,99.229240417480469
18,102109,,,,,,MEJOR ESTE,1,0.28019392490386963,0.33846470713615417,0.024036221206188202,0.2412688285112381,0.024800676852464676,0.37161543965339661,0.058936215937137604,0.39047420024871826,0,0.079613231122493744,1.5326591730117798,99.25677490234375
19,102156,,,,,,MEJOR ESTE,1,0.26763394474983215,0.32700049877166748,0.024033265188336372,0.23080246150493622,0.024736657738685608,0.34534576535224915,0.0583164282143116,0.353587806224823,0,0.075829043984413147,1.2795349359512329,99.309310913085938
20,102189,,,,,,MEJOR ESTE,1,0.25612443685531616,0.31602504849433899,0.024041926488280296,0.22082039713859558,0.024749064818024635,0.32153806090354919,0.057641398161649704,0.3287661075592041,0,0.079727180302143097,1.000816822052002,99.356918334960938
21,102236,,,,,,MEJOR ESTE,1,0.24045419692993164,0.30197602510452271,0.024123048409819603,0.20863346755504608,0.024657914415001869,0.29275023937225342,0.057074584066867828,0.3287661075592041,0,0.075771845877170563,0.76356023550033569,99.396041870117188
22,102269,,,,,,MEJOR ESTE,1,0.23377859592437744,0.29456651210784912,0.024311553686857224,0.20045435428619385,0.024711623787879944,0.275369793176651,0.056088641285896301,0.3287661075592041,0,0.11336176842451096,0.34688028693199158,99.410873413085938
23,102316,,,,,,MEJOR ESTE,1,0.26350739598274231,0.31876233220100403,0.024563958868384361,0.21674558520317078,0.024641864001750946,0.31528863310813904,0.0556986965239048,0.33236011862754822,0,0.13986656069755554,0.1803019642829895,99.362472534179688
24,102349,,,,,,MEJOR ESTE,1,0.29675495624542236,0.34542816877365112,0.025018962100148201,0.23481114208698273,0.024674210697412491,0.36265653371810913,0.055523116141557693,0.42079669237136841,0,0.18573454022407532,0.10496570914983749,99.274688720703125
25,102396,,,,,,MEJOR ESTE,1,0.31750601530075073,0.36352425813674927,0.025879455730319023,0.24526312947273254,0.024750316515564919,0.39327108860015869,0.055450242012739182,0.48657938838005066,-0.21897125244140625,0.17302946746349335,0.073639512062072754,99.213455200195313
26,102429,,,,,,MEJOR ESTE,1,0.33773940801620483,0.38050597906112671,0.026687094941735268,0.25520843267440796,0.024703823029994965,0.42325681447982788,0.055396098643541336,0.55574274063110352,-1.5115509033203125,0.21287401020526886,0.050350137054920197,99.153480529785156
27,102476,,,,,,MEJOR ESTE,1,0.38502231240272522,0.41432404518127441,0.026481566950678825,0.28041276335716248,0.024662217125296593,0.49488800764083862,0.055369198322296143,0.70953935384750366,-3.4041671752929688,0.22348602116107941,0.038728054612874985,99.010223388671875
28,102509,,,,,,MEJOR ESTE,1,0.41892439126968384,0.43765446543693542,0.026094613596796989,0.29821321368217468,0.024653846397995949,0.54771912097930908,0.055341627448797226,0.829933762550354,-4.5525588989257813,0.25993669033050537,0.026819171383976936,98.904556274414063
29,102556,,,,,,MEJOR ESTE,1,0.43100178241729736,0.44492921233177185,0.025465462356805801,0.30497896671295166,0.024522002786397934,0.56526190042495728,0.055327732115983963,0.86447012424468994,-4.7740402221679688,0.21464149653911591,0.020867884159088135,98.869476318359375
30,102589,,,,,,MEJOR ESTE,1,0.49739199876785278,0.49065667390823364,0.025197833776473999,0.33875805139541626,0.024467866867780685,0.67265373468399048,0.05534590408205986,1.1323972940444946,-6.9524002075195313,0.1619381308555603,0.02873273566365242,98.654693603515625
31,102636,,,,,,MEJOR ESTE,1,0.59290838241577148,0.55619680881500244,0.025185776874423027,0.38559535145759583,0.024415064603090286,0.83578413724899292,0.055366557091474533,1.6267995834350586,-9.781646728515625,0.14599205553531647,0.037628665566444397,98.328437805175781
32,102669,,,,,,MEJOR ESTE,1,0.64725875854492188,0.59413725137710571,0.024957329034805298,0.41227546334266663,0.024352964013814926,0.93207287788391113,0.055377639830112457,1.9604523181915283,-11.067695617675781,0.11706583201885223,0.04219532385468483,98.1358642578125
33,102716,,,,,,MEJOR ESTE,1,0.73945361375808716,0.65315437316894531,0.024949165061116219,0.45451429486274719,0.024363672360777855,1.0954307317733765,0.055395778268575668,2.5940604209899902,-13.067466735839844,0.090779751539230347,0.049975555390119553,97.80914306640625
34,102749,,,,,,MEJOR ESTE,1,0.84544134140014648,0.7177092432975769,0.024900378659367561,0.50142884254455566,0.024303652346134186,1.287666916847229,0.05541566014289856,3.4283976554870605,-15.089210510253906,0.058396663516759872,0.058474384248256683,97.424674987792969
35,102796,,,,,,MEJOR ESTE,1,0.97670191526412964,0.79367554187774658,0.024953946471214294,0.55683380365371704,0.024292230606079102,1.5310143232345581,0.055428076535463333,4.6250028610229492,-17.258331298828125,0.038347691297531128,0.063716135919094086,96.937973022460938
36,102829,,,,,,MEJOR ESTE,1,1.1633721590042114,0.89350539445877075,0.024987637996673584,0.63237059116363525,0.024278128519654274,1.8906850814819336,0.055454310029745102,6.6515097618103027,-19.99761962890625,0.022166965529322624,0.074807420372962952,96.2186279296875
37,102876,,,,,,MEJOR ESTE,1,1.3689117431640625,1.0077643394470215,0.024842258542776108,0.71427923440933228,0.024289267137646675,2.3132586479187012,0.05553862452507019,9.3154134750366211,-22.604095458984375,0.02504156157374382,0.11092341691255569,95.373489379882813
38,102909,,,,,,MEJOR ESTE,1,1.4693033695220947,1.065898060798645,0.024978252127766609,0.75214159488677979,0.0243560541421175,2.5190086364746094,0.055528067052364349,10.745238304138184,-23.705169677734375,0.022054620087146759,0.10565701127052307,94.96197509765625
39,102956,,,,,,MEJOR ESTE,1,1.3542420864105225,1.0107666254043579,0.025036953389644623,0.70830458402633667,0.024411942809820175,2.2784795761108398,0.055515997111797333,9.1244955062866211,-22.370346069335938,0.017768463119864464,0.09983353316783905,95.443038940429688
40,102989,,,,,,MEJOR ESTE,1,1.2108390331268311,0.93520331382751465,0.024963397532701492,0.65363192558288574,0.02446754090487957,1.9910657405853271,0.055539578199386597,7.2863116264343262,-20.574455261230469,0.015606848523020744,0.10920792818069458,96.017868041992188
41,103036,,,,,,MEJOR ESTE,1,1.1013717651367188,0.87918692827224731,0.024914033710956573,0.61085551977157593,0.024461943656206131,1.776963472366333,0.055543601512908936,6.0163593292236328,-19.097923278808594,0.016610005870461464,0.11017712205648422,96.446075439453125
42,103069,,,,,,MEJOR ESTE,1,1.0414434671401978,0.85550099611282349,0.024897554889321327,0.58726847171783447,0.024488754570484161,1.6615431308746338,0.055569048970937729,5.3690905570983887,-18.204513549804688,0.021313736215233803,0.11969535052776337,96.676918029785156
43,103116,,,,,,MEJOR ESTE,1,0.90219807624816895,0.7812846302986145,0.024833306670188904,0.53015273809432983,0.024512911215424538,1.3983834981918335,0.055637996643781662,3.9808239936828613,-15.935417175292969,0.024556839838624001,0.14790916442871094,97.203231811523438
44,103149,,,,,,MEJOR ESTE,1,0.82983839511871338,0.7471243143081665,0.024920379742980003,0.49978551268577576,0.024547338485717773,1.2653727531433105,0.055730506777763367,3.3422768115997314,-14.623725891113281,0.030265524983406067,0.18484015762805939,97.469253540039063
45,103196,,,,,,MEJOR ESTE,1,0.8270534873008728,0.74183487892150879,0.025008205324411392,0.49801826477050781,0.024640968069434166,1.259044885635376,0.055696815252304077,3.3221769332885742,-14.557594299316406,0.028166836127638817,0.16805721819400787,97.481903076171875
46,103229,,,,,,MEJOR ESTE,1,0.78598189353942871,0.71644711494445801,0.024979561567306519,0.48106998205184937,0.024707004427909851,1.1881148815155029,0.05580689013004303,2.9922797679901123,-13.784629821777344,0.031506359577178955,0.21407338976860046,97.623779296875
47,103276,,,,,,MEJOR ESTE,1,0.75254005193710327,0.69828873872756958,0.02515779435634613,0.46663740277290344,0.024745337665081024,1.1280875205993652,0.055899977684020996,2.7432582378387451,-13.156227111816406,0.029434418305754662,0.25216567516326904,97.743820190429688
48,103309,,,,,,MEJOR ESTE,1,0.72087681293487549,0.67849814891815186,0.025141777470707893,0.45198550820350647,0.02474401518702507,1.0694595575332642,0.055842358618974686,2.5073709487915039,-12.497108459472656,0.029501788318157196,0.22889912128448486,97.861083984375
49,103357,,,,,,MEJOR ESTE,1,0.70306247472763062,0.66865485906600952,0.02515045553445816,0.44372841715812683,0.024798052385449409,1.0373622179031372,0.055838655680418015,2.3756575584411621,-12.086158752441406,0.034490782767534256,0.22865629196166992,97.925277709960938
50,103389,,,,,,MEJOR ESTE,1,0.68275755643844604,0.65915954113006592,0.025232238695025444,0.4336203932762146,0.024807017296552658,0.99893015623092651,0.055807501077651978,2.2244627475738525,-11.612983703613281,0.035102438181638718,0.21663732826709747,98.00213623046875
51,103436,,,,,,MEJOR ESTE,1,0.67057842016220093,0.65596115589141846,0.025169815868139267,0.42738863825798035,0.024797344580292702,0.97588783502578735,0.05574224516749382,2.1345994472503662,-11.316986083984375,0.038323897868394852,0.18995164334774017,98.0482177734375
52,103469,,,,,,MEJOR ESTE,1,0.56375527381896973,0.58276647329330444,0.025072356685996056,0.37617200613021851,0.024759426712989807,0.78793978691101074,0.055653352290391922,1.4630647897720337,-8.5687255859375,0.04501589760184288,0.15383139252662659,98.424118041992188
53,103517,,,,,,MEJOR ESTE,1,0.51431220769882202,0.54712826013565063,0.02506040595471859,0.35172498226165771,0.024648372083902359,0.70292377471923828,0.055622301995754242,1.2149097919464111,-7.13836669921875,0.045604545623064041,0.14080502092838287,98.594161987304688
54,103549,,,,,,MEJOR ESTE,1,0.50614863634109497,0.53644967079162598,0.024871813133358955,0.34760662913322449,0.024614013731479645,0.68814533948898315,0.055562902241945267,1.1740443706512451,-6.8059234619140625,0.04455835372209549,0.11573673784732819,98.623703002929688
55,103597,,,,,,MEJOR ESTE,1,0.51364320516586304,0.53449434041976929,0.024704553186893463,0.35164910554885864,0.024616174399852753,0.70133131742477417,0.05554572120308876,1.2070428133010864,-7.0014572143554688,0.046481609344482422,0.10845755785703659,98.597335815429688
56,103629,,,,,,MEJOR ESTE,1,0.52412915229797363,0.53788858652114868,0.024652577936649323,0.35719737410545349,0.024578627198934555,0.72075563669204712,0.055592991411685944,1.2537715435028076,-7.3480224609375,0.062556631863117218,0.12971872091293335,98.558486938476563
57,103677,,,,,,MEJOR ESTE,1,0.51717400550842285,0.52866214513778687,0.024603266268968582,0.35361972451210022,0.024562390521168709,0.70898193120956421,0.055573258548974991,1.2196395397186279,-7.1281814575195313,0.073645897209644318,0.12116457521915436,98.582038879394531
