#INFO,,,,,,,,,,,,,,,,,,,,
#Study name,Marlon Trailer,,,,,,,,,,,,,,,,,,,
#Respondent Name,0027,Id: b52b05a3-223a-45d7-83e1-59568011bd3f,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,
#Respondent Gender,OTHER,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,
#iMotions version,10.0.36083.1,,,,,,,,,,,,,,,,,,,
#Current culture,es-ES español (España alfabetización internacional),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,
#Recording time,Date: 25/07/2024,Time: 16:12:06.540 +02:00,Unix time: 1721916726,,,,,,,,,,,,,,,,,
#Export time,Date: 29/07/2024,Time: 22:33:52.782 +02:00,,,,,,,,,,,,,,,,,,
#Sensor info,Affectiva AFFDEX, Manufacturer: Affectiva, Modality: Facial analysis(Affectiva AFFDEX), Affdex version: 5.1, Baseline: on, Number of faces: 1, Latency: 0 milliseconds,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Affectiva AFFDEX,Evidence that the face expresses anger,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses fear,Evidence that the face expresses joy,Evidence that the face expresses sadness,Evidence that the face expresses surprise,"Measure of facial muscle activation, illustrating the subject’s expressiveness",Measure of positive or negative nature of the recorded person’s experience,Evidence that the face expresses sentimentality,Evidence that the face expresses confusion,Evidence that the face showed a neutral expression
#Unit,Millisecond,,,,Millisecond,,,,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion
#Display name,,,,,,,,,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Affectiva_AFFDEX,FEA_Emotion_Anger,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Fear,FEA_Emotion_Joy,FEA_Emotion_Sadness,FEA_Emotion_Surprise,FEA_Emotion_Engagement,FEA_Emotion_Valence,FEA_Emotion_Sentimentality,FEA_Emotion_Confusion,FEA_Emotion_Neutral
#,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
2213,178830,,,,,,MEJOR ESTE,1,0.1048722043633461,0.072877846658229828,0.029694918543100357,0.71378874778747559,0.024883314967155457,0.080821804702281952,0.44881445169448853,1.887773871421814,0,0.57597678899765015,1.245161771774292,98.572425842285156
2214,178862,,,,,,MEJOR ESTE,1,0.11273200809955597,0.0680827796459198,0.031384613364934921,0.87717676162719727,0.024959279224276543,0.07839483767747879,0.57407855987548828,2.5115525722503662,0,0.711311936378479,1.8396941423416138,98.245651245117188
2215,178894,,,,,,MEJOR ESTE,1,0.12683805823326111,0.088381484150886536,0.031772498041391373,0.56351602077484131,0.024878310039639473,0.093305289745330811,0.33479487895965576,1.2389822006225586,0,0.57549285888671875,1.6820213794708252,98.872970581054688
2216,178926,,,,,,MEJOR ESTE,1,0.13308830559253693,0.095407247543334961,0.032465983182191849,0.52386820316314697,0.024814609438180923,0.09910137951374054,0.30390569567680359,0.99509423971176147,0,0.61527788639068604,1.6566315889358521,98.9522705078125
2217,178958,,,,,,MEJOR ESTE,1,0.13728420436382294,0.10290317237377167,0.033065635710954666,0.46944740414619446,0.024887064471840858,0.10403606295585632,0.26598826050758362,0.83639097213745117,0,0.66975033283233643,1.4966912269592285,99.06109619140625
2218,178990,,,,,,MEJOR ESTE,1,0.14420025050640106,0.11381860822439194,0.033896762877702713,0.39836663007736206,0.024798879399895668,0.11379161477088928,0.21706986427307129,0.6763501763343811,0,0.56591808795928955,1.5278744697570801,99.203262329101563
2219,179022,,,,,,MEJOR ESTE,1,0.14719019830226898,0.12051349878311157,0.035537589341402054,0.36333116888999939,0.024709571152925491,0.12337444722652435,0.19355705380439758,0.65531760454177856,0,0.54392391443252563,1.3540350198745728,99.273338317871094
2220,179071,,,,,,MEJOR ESTE,1,0.15156729519367218,0.13600833714008331,0.037586722522974014,0.28553834557533264,0.024644751101732254,0.13693679869174957,0.14636150002479553,0.4987865686416626,0,0.41611391305923462,1.7385649681091309,99.428924560546875
2221,179102,,,,,,MEJOR ESTE,1,0.14630903303623199,0.13638707995414734,0.035888984799385071,0.27679169178009033,0.024676399305462837,0.13478228449821472,0.14110481739044189,0.46113118529319763,0,0.43350118398666382,1.5431476831436157,99.4464111328125
2222,179134,,,,,,MEJOR ESTE,1,0.13711531460285187,0.14551757276058197,0.036190468817949295,0.22468285262584686,0.02492874301970005,0.14046283066272736,0.11182229220867157,0.37866696715354919,0,0.60981917381286621,1.7763044834136963,99.550628662109375
2223,179166,,,,,,MEJOR ESTE,1,0.1410842090845108,0.14289592206478119,0.03507893905043602,0.24198764562606812,0.02498549222946167,0.14008930325508118,0.12041998654603958,0.39043208956718445,0,0.64708703756332397,1.3055852651596069,99.516029357910156
2224,179198,,,,,,MEJOR ESTE,1,0.13755983114242554,0.14688348770141602,0.034834131598472595,0.22412498295307159,0.02536400593817234,0.14248879253864288,0.11027204990386963,0.35509970784187317,0,0.90860939025878906,1.3221186399459839,99.551750183105469
2225,179230,,,,,,MEJOR ESTE,1,0.13237728178501129,0.13856251537799835,0.03359033539891243,0.24956187605857849,0.025182414799928665,0.13392740488052368,0.1252092719078064,0.38961049914360046,0,0.78257530927658081,1.268343448638916,99.500869750976563
2226,179262,,,,,,MEJOR ESTE,1,0.13167539238929749,0.13950605690479279,0.031538937240839005,0.24896229803562164,0.02491123229265213,0.13285484910011292,0.1240193247795105,0.33938565850257874,0,0.59117406606674194,1.051006555557251,99.5020751953125
2227,179294,,,,,,MEJOR ESTE,1,0.13221456110477448,0.14388735592365265,0.032044913619756699,0.23208273947238922,0.024925937876105309,0.1347426176071167,0.11494927853345871,0.3287661075592041,0,0.60291796922683716,1.390471339225769,99.535842895507813
2228,179326,,,,,,MEJOR ESTE,1,0.13042475283145905,0.14956480264663696,0.031486332416534424,0.21308419108390808,0.024780398234724998,0.13369366526603699,0.10498771071434021,0.3287661075592041,0,0.49887293577194214,1.9511550664901733,99.573837280273438
2229,179358,,,,,,MEJOR ESTE,1,0.13082653284072876,0.1585727334022522,0.036878585815429688,0.182382732629776,0.025009352713823318,0.13791859149932861,0.091566964983940125,0.3287661075592041,0,0.65525585412979126,2.9629297256469727,99.635238647460938
2230,179390,,,,,,MEJOR ESTE,1,0.12101048231124878,0.17373941838741302,0.051100384443998337,0.14158834517002106,0.025227835401892662,0.12670843303203583,0.077681280672550201,0.3287661075592041,0,0.7906767725944519,2.8329873085021973,99.652519226074219
2231,179422,,,,,,MEJOR ESTE,1,0.094860278069972992,0.18311119079589844,0.099630586802959442,0.10192698240280151,0.025942673906683922,0.10443481057882309,0.068690165877342224,0.66717308759689331,0,1.2661116123199463,2.8258426189422607,99.633773803710938
2232,179470,,,,,,MEJOR ESTE,1,0.075836025178432465,0.18883940577507019,0.19057102501392365,0.078248374164104462,0.027151629328727722,0.081298276782035828,0.065633960068225861,1.6425274610519409,-4.2154006958007813,2.0468590259552002,2.35626220703125,99.618858337402344
2233,179502,,,,,,MEJOR ESTE,1,0.074188359081745148,0.19202964007854462,0.19901812076568604,0.074380837380886078,0.027915637940168381,0.079176053404808044,0.063172698020935059,1.760322093963623,-4.2381210327148438,2.5219643115997314,2.0143141746520996,99.601959228515625
2234,179534,,,,,,MEJOR ESTE,1,0.082598291337490082,0.19338800013065338,0.13549003005027771,0.082464210689067841,0.029929345473647118,0.087548360228538513,0.061910033226013184,0.98039358854293823,-0.0200653076171875,2.5411159992218018,1.5558496713638306,99.613227844238281
2235,179566,,,,,,MEJOR ESTE,1,0.093430005013942719,0.19366930425167084,0.096448875963687897,0.093557164072990417,0.033777583390474319,0.097589567303657532,0.063255928456783295,0.59613418579101563,0,1.8789986371994019,1.4452714920043945,99.612655639648438
2236,179598,,,,,,MEJOR ESTE,1,0.10751745104789734,0.19265694916248322,0.065617948770523071,0.10767269134521484,0.039424382150173187,0.11298751085996628,0.064315110445022583,0.34312388300895691,0,1.6430721282958984,1.4681855440139771,99.61468505859375
2237,179630,,,,,,MEJOR ESTE,1,0.1153482124209404,0.19173648953437805,0.057468820363283157,0.11671549081802368,0.044289853423833847,0.11674840003252029,0.067483201622962952,0.3287661075592041,0,1.2976517677307129,1.2976517677307129,99.61651611328125
2238,179662,,,,,,MEJOR ESTE,1,0.12088128179311752,0.19012106955051422,0.059537246823310852,0.12372224777936935,0.055532250553369522,0.11738289892673492,0.072966620326042175,0.3287661075592041,0,1.1090584993362427,1.1090584993362427,99.619766235351563
2239,179694,,,,,,MEJOR ESTE,1,0.1287846714258194,0.18585789203643799,0.055297993123531342,0.13332873582839966,0.050864718854427338,0.11666090786457062,0.077498801052570343,0.3287661075592041,0,1.1107668876647949,1.1107668876647949,99.628280639648438
2240,179726,,,,,,MEJOR ESTE,1,0.12461814284324646,0.1813817173242569,0.068607635796070099,0.130902498960495,0.048673652112483978,0.10596098005771637,0.082497760653495789,0.37975209951400757,0,1.1586935520172119,1.0620526075363159,99.637237548828125
2241,179758,,,,,,MEJOR ESTE,1,0.12714110314846039,0.17647922039031982,0.065377838909626007,0.13450254499912262,0.051685430109500885,0.10641204565763474,0.084267444908618927,0.36707508563995361,0,1.5345823764801025,1.0380423069000244,99.64703369140625
2242,179790,,,,,,MEJOR ESTE,1,0.1313587874174118,0.16939541697502136,0.060325216501951218,0.13938912749290466,0.054635874927043915,0.10617634654045105,0.086420334875583649,0.34495970606803894,0,2.0130562782287598,0.94788885116577148,99.661209106445313
2243,179822,,,,,,MEJOR ESTE,1,0.13521872460842133,0.15987357497215271,0.058140583336353302,0.14402395486831665,0.059170078486204147,0.10275822132825851,0.090265564620494843,0.34513580799102783,0,2.5047774314880371,0.75116831064224243,99.680252075195313
2244,179870,,,,,,MEJOR ESTE,1,0.14345978200435638,0.14916370809078217,0.05108477920293808,0.15277765691280365,0.065241344273090363,0.10265635699033737,0.093842446804046631,0.3287661075592041,0,3.3745944499969482,0.60956835746765137,99.694442749023438
2245,179902,,,,,,MEJOR ESTE,1,0.15876369178295135,0.14070850610733032,0.050832267850637436,0.16922268271446228,0.078126519918441772,0.10085222125053406,0.10562711209058762,0.34958919882774353,0,5.1175780296325684,0.44847387075424194,99.66156005859375
2246,179934,,,,,,MEJOR ESTE,1,0.14772330224514008,0.13513582944869995,0.058857373893260956,0.15594533085823059,0.082120150327682495,0.094146668910980225,0.10166967660188675,0.47900611162185669,0,6.8704290390014648,0.35580599308013916,99.6881103515625
2247,179966,,,,,,MEJOR ESTE,1,0.14535164833068848,0.12944386899471283,0.057062897831201553,0.15108801424503326,0.10733968764543533,0.096703760325908661,0.097340002655982971,0.50984823703765869,0,8.5457649230957031,0.30261769890785217,99.697830200195313
2248,179998,,,,,,MEJOR ESTE,1,0.1428578794002533,0.12710635364055634,0.049427874386310577,0.14738921821117401,0.10705103725194931,0.1007223054766655,0.088728614151477814,0.51669752597808838,0.036142133176326752,10.84296989440918,0.32769346237182617,99.705223083496094
2249,180030,,,,,,MEJOR ESTE,1,0.12758605182170868,0.12084276974201202,0.049722887575626373,0.12897543609142303,0.11041484773159027,0.097527883946895599,0.077538169920444489,0.48563644289970398,0.44471278786659241,10.813352584838867,0.29149651527404785,99.742050170898438
2250,180062,,,,,,MEJOR ESTE,1,0.12125930190086365,0.1199265718460083,0.045648079365491867,0.12144516408443451,0.10420394688844681,0.098729655146598816,0.071166552603244781,0.41142842173576355,0.71138137578964233,9.6996297836303711,0.2985522449016571,99.757102966308594
2251,180094,,,,,,MEJOR ESTE,1,0.11130356788635254,0.11981392651796341,0.047282427549362183,0.11076966673135757,0.09284636378288269,0.095212101936340332,0.065448850393295288,0.35318851470947266,0,7.6768817901611328,0.22203360497951508,99.7603759765625
2252,180126,,,,,,MEJOR ESTE,1,0.10218632966279984,0.12135671079158783,0.053911365568637848,0.10150592029094696,0.098483555018901825,0.093048416078090668,0.061913132667541504,0.3811492919921875,0,6.0357623100280762,0.17906263470649719,99.757278442382813
2253,180158,,,,,,MEJOR ESTE,1,0.1006629690527916,0.12458889186382294,0.053327511996030807,0.099705696105957031,0.091516673564910889,0.094449855387210846,0.059403393417596817,0.36824521422386169,0,4.4911465644836426,0.1953800767660141,99.750823974609375
2254,180190,,,,,,MEJOR ESTE,1,0.10514060407876968,0.13249547779560089,0.048985060304403305,0.10377715528011322,0.085179485380649567,0.10095955431461334,0.058305729180574417,0.3287661075592041,0,3.5133094787597656,0.20513916015625,99.735000610351563
2255,180222,,,,,,MEJOR ESTE,1,0.10885269939899445,0.14100033044815063,0.045510441064834595,0.10782851278781891,0.067598521709442139,0.10416493564844131,0.057767704129219055,0.3287661075592041,0,2.5779473781585693,0.18487673997879028,99.718002319335938
2256,180270,,,,,,MEJOR ESTE,1,0.11176218837499619,0.14625938236713409,0.040741503238677979,0.1103377640247345,0.061894133687019348,0.10849910229444504,0.057116109877824783,0.3287661075592041,0,1.7794454097747803,0.16043075919151306,99.707473754882813
2257,180302,,,,,,MEJOR ESTE,1,0.11482352763414383,0.15155026316642761,0.037453196942806244,0.11345294862985611,0.056013390421867371,0.11224979162216187,0.056833513081073761,0.3287661075592041,0,1.2868647575378418,0.14128239452838898,99.6968994140625
2258,180334,,,,,,MEJOR ESTE,1,0.11506502330303192,0.15835627913475037,0.03855418786406517,0.11368906497955322,0.051882054656744003,0.11339092254638672,0.056664615869522095,0.3287661075592041,0,0.95892149209976196,0.14317919313907623,99.68328857421875
2259,180366,,,,,,MEJOR ESTE,1,0.11561040580272675,0.16261619329452515,0.037539634853601456,0.11392930895090103,0.053262360394001007,0.11703138053417206,0.056392844766378403,0.3287661075592041,0,0.70615881681442261,0.14947602152824402,99.674774169921875
2260,180398,,,,,,MEJOR ESTE,1,0.11387202143669128,0.16406658291816711,0.039087463170289993,0.11211626976728439,0.053810078650712967,0.11633415520191193,0.056320469826459885,0.3287661075592041,0,0.67387503385543823,0.14830675721168518,99.671875
2261,180430,,,,,,MEJOR ESTE,1,0.11233751475811005,0.16642506420612335,0.04249441996216774,0.11036988347768784,0.054387882351875305,0.11516815423965454,0.056279119104146957,0.3287661075592041,0,0.71451163291931152,0.16194169223308563,99.667160034179688
2262,180462,,,,,,MEJOR ESTE,1,0.11404016613960266,0.16852802038192749,0.041177429258823395,0.1119670569896698,0.053550310432910919,0.11730074137449265,0.056370791047811508,0.3287661075592041,0,0.8553958535194397,0.17243859171867371,99.662948608398438
2263,180494,,,,,,MEJOR ESTE,1,0.11496127396821976,0.17011274397373199,0.039413787424564362,0.11299218982458115,0.05311192199587822,0.1192527711391449,0.056269757449626923,0.3287661075592041,0,0.90865963697433472,0.17881716787815094,99.659782409667969
2264,180526,,,,,,MEJOR ESTE,1,0.11793424934148788,0.1709238737821579,0.035295017063617706,0.11565474420785904,0.050211098045110703,0.12272145599126816,0.056197214871644974,0.3287661075592041,0,1.1102415323257446,0.1900075376033783,99.658157348632813
2265,180558,,,,,,MEJOR ESTE,1,0.11913622915744781,0.17131601274013519,0.033592190593481064,0.11671187728643417,0.049474257975816727,0.12480024248361588,0.056265067309141159,0.3287661075592041,0,1.4077016115188599,0.24983218312263489,99.657363891601563
2266,180590,,,,,,MEJOR ESTE,1,0.11879265308380127,0.17127327620983124,0.03306935727596283,0.11693905293941498,0.04836321622133255,0.12481479346752167,0.056334748864173889,0.3287661075592041,0,1.3419206142425537,0.27179178595542908,99.657455444335938
2267,180622,,,,,,MEJOR ESTE,1,0.11561866849660873,0.17167544364929199,0.035119947046041489,0.11437612026929855,0.048774551600217819,0.12307614088058472,0.05637839064002037,0.3287661075592041,0,1.1986595392227173,0.34854274988174438,99.656654357910156
2268,180670,,,,,,MEJOR ESTE,1,0.11538617312908173,0.17381228506565094,0.035276584327220917,0.11424202471971512,0.049244467169046402,0.12409815192222595,0.056249625980854034,0.3287661075592041,0,1.0979982614517212,0.33308863639831543,99.652381896972656
2269,180702,,,,,,MEJOR ESTE,1,0.11311431974172592,0.17423035204410553,0.037084020674228668,0.11244457215070724,0.05368775874376297,0.12429588288068771,0.056252330541610718,0.3287661075592041,0,0.95947688817977905,0.3472820520401001,99.651535034179688
2270,180734,,,,,,MEJOR ESTE,1,0.11422934383153915,0.17451588809490204,0.035738006234169006,0.11345019191503525,0.055783409625291824,0.12634702026844025,0.056132256984710693,0.3287661075592041,0,1.0450783967971802,0.30674213171005249,99.650970458984375
2271,180766,,,,,,MEJOR ESTE,1,0.11577019095420837,0.17340447008609772,0.033298339694738388,0.11519388854503632,0.056276034563779831,0.12839013338088989,0.056100163608789444,0.3287661075592041,0,0.97943449020385742,0.30844822525978088,99.6531982421875
2272,180798,,,,,,MEJOR ESTE,1,0.11525815725326538,0.17400674521923065,0.033839225769042969,0.11484306305646896,0.058240607380867004,0.12874585390090942,0.056167442351579666,0.3287661075592041,0,1.0307282209396362,0.34100085496902466,99.651985168457031
2273,180830,,,,,,MEJOR ESTE,1,0.11877301335334778,0.17442262172698975,0.030902080237865448,0.11805811524391174,0.052213028073310852,0.12986540794372559,0.056137684732675552,0.3287661075592041,0,1.2041077613830566,0.33830758929252625,99.651161193847656
2274,180862,,,,,,MEJOR ESTE,1,0.12004046142101288,0.17431919276714325,0.029751848429441452,0.11936721950769424,0.049088731408119202,0.12955358624458313,0.056117948144674301,0.3287661075592041,0,1.2348312139511108,0.30163469910621643,99.6513671875
2275,180894,,,,,,MEJOR ESTE,1,0.12189367413520813,0.17501702904701233,0.029012711718678474,0.12039148807525635,0.044173799455165863,0.12869834899902344,0.056064508855342865,0.3287661075592041,0,1.6910791397094727,0.29998183250427246,99.64996337890625
2276,180926,,,,,,MEJOR ESTE,1,0.12208900600671768,0.17610412836074829,0.029091235250234604,0.1205846443772316,0.041322179138660431,0.12772752344608307,0.056118238717317581,0.3287661075592041,0,1.7490545511245728,0.29300576448440552,99.647789001464844
2277,180958,,,,,,MEJOR ESTE,1,0.12125150859355927,0.17679208517074585,0.029144898056983948,0.12015663087368011,0.04146580770611763,0.1277187168598175,0.056066829711198807,0.3287661075592041,0,1.4589589834213257,0.29086494445800781,99.646415710449219
2278,180991,,,,,,MEJOR ESTE,1,0.12212372571229935,0.17871412634849548,0.02868010476231575,0.12089411914348602,0.041017606854438782,0.12907196581363678,0.056052427738904953,0.3287661075592041,0,1.4493898153305054,0.28726357221603394,99.642578125
2279,181022,,,,,,MEJOR ESTE,1,0.12262395024299622,0.1798941045999527,0.028301671147346497,0.1217217743396759,0.039712280035018921,0.12974226474761963,0.056047491729259491,0.3287661075592041,0,1.2120888233184814,0.27235797047615051,99.640213012695313
2280,181070,,,,,,MEJOR ESTE,1,0.12346537411212921,0.18118566274642944,0.027639023959636688,0.12269644439220428,0.035782292485237122,0.12884232401847839,0.05593523383140564,0.3287661075592041,0,0.97989654541015625,0.2389465719461441,99.63763427734375
2281,181102,,,,,,MEJOR ESTE,1,0.12427924573421478,0.18223589658737183,0.027366612106561661,0.12334823608398438,0.032938338816165924,0.12768891453742981,0.055892486125230789,0.3287661075592041,0,1.0182154178619385,0.19332082569599152,99.635528564453125
2282,181134,,,,,,MEJOR ESTE,1,0.1234927773475647,0.1822296530008316,0.027695182710886002,0.12287578731775284,0.032456792891025543,0.12679299712181091,0.055907353758811951,0.3287661075592041,0,0.90372174978256226,0.18863774836063385,99.635543823242188
2283,181166,,,,,,MEJOR ESTE,1,0.12310715019702911,0.18319250643253326,0.027580270543694496,0.12281710654497147,0.031977556645870209,0.12635694444179535,0.055913586169481277,0.3287661075592041,0,0.65549582242965698,0.1554616391658783,99.63360595703125
2284,181198,,,,,,MEJOR ESTE,1,0.12308405339717865,0.18383528292179108,0.027488049119710922,0.12265647202730179,0.033212702721357346,0.12726734578609467,0.055855851620435715,0.3287661075592041,0,0.6118125319480896,0.14488200843334198,99.63232421875
2285,181231,,,,,,MEJOR ESTE,1,0.12344538420438766,0.18478876352310181,0.02731018140912056,0.12316650152206421,0.033070176839828491,0.1278562992811203,0.05580931156873703,0.3287661075592041,0,0.51047921180725098,0.12790185213088989,99.630416870117188
2286,181262,,,,,,MEJOR ESTE,1,0.12234807759523392,0.18535102903842926,0.028066687285900116,0.12184172868728638,0.03326147049665451,0.12681643664836884,0.055803723633289337,0.3287661075592041,0,0.62403541803359985,0.12089353799819946,99.629302978515625
2287,181294,,,,,,MEJOR ESTE,1,0.12238683551549911,0.18590576946735382,0.028259528800845146,0.12161619961261749,0.032161429524421692,0.12597349286079407,0.055750720202922821,0.3287661075592041,0,0.75546056032180786,0.1122649759054184,99.628189086914063
2288,181326,,,,,,MEJOR ESTE,1,0.12262412160634995,0.18651454150676727,0.028251446783542633,0.1217915415763855,0.030707163736224174,0.12526379525661469,0.055716723203659058,0.3287661075592041,0,0.81794416904449463,0.10587374120950699,99.626968383789063
2289,181358,,,,,,MEJOR ESTE,1,0.12284009903669357,0.1868242621421814,0.028216641396284103,0.12180349975824356,0.030265552923083305,0.12507489323616028,0.055683571845293045,0.3287661075592041,0,0.91072797775268555,0.10221992433071136,99.626350402832031
2290,181390,,,,,,MEJOR ESTE,1,0.12374841421842575,0.18708595633506775,0.027405906468629837,0.12282915413379669,0.029768276959657669,0.12599016726016998,0.055632483214139938,0.3287661075592041,0,0.78478354215621948,0.10290360450744629,99.625831604003906
2291,181422,,,,,,MEJOR ESTE,1,0.12440530955791473,0.18719932436943054,0.0271479282528162,0.12337492406368256,0.029697351157665253,0.12644393742084503,0.055629540234804153,0.3287661075592041,0,0.89655369520187378,0.094092860817909241,99.625602722167969
2292,181470,,,,,,MEJOR ESTE,1,0.12416702508926392,0.18721571564674377,0.027212893590331078,0.12345967441797256,0.030201850458979607,0.12677803635597229,0.055622540414333344,0.3287661075592041,0,0.78895354270935059,0.092231467366218567,99.625572204589844
2293,181502,,,,,,MEJOR ESTE,1,0.12297940999269485,0.18762694299221039,0.028176935389637947,0.12204232811927795,0.030717175453901291,0.12582166492938995,0.055660061538219452,0.3287661075592041,0,0.90814840793609619,0.093153566122055054,99.624748229980469
2294,181534,,,,,,MEJOR ESTE,1,0.121686652302742,0.18774449825286865,0.029102802276611328,0.1208299994468689,0.030569903552532196,0.12456420809030533,0.055633969604969025,0.3287661075592041,0,0.85672247409820557,0.088306434452533722,99.62451171875
2295,181566,,,,,,MEJOR ESTE,1,0.12224568426609039,0.18784140050411224,0.029123149812221527,0.12082263082265854,0.030629387125372887,0.12486421316862106,0.055660326033830643,0.3287661075592041,0,1.117431640625,0.097939550876617432,99.624313354492188
2296,181598,,,,,,MEJOR ESTE,1,0.12302205711603165,0.18722614645957947,0.029515573754906654,0.12034734338521957,0.031876381486654282,0.12514179944992065,0.055684365332126617,0.3287661075592041,0,1.8743680715560913,0.10970420390367508,99.62554931640625
2297,181630,,,,,,MEJOR ESTE,1,0.12513047456741333,0.18740330636501312,0.02844846248626709,0.12194035947322845,0.032895438373088837,0.12751153111457825,0.055724505335092545,0.3287661075592041,0,2.1974329948425293,0.12567137181758881,99.625198364257813
2298,181662,,,,,,MEJOR ESTE,1,0.12633161246776581,0.1886044442653656,0.027718983590602875,0.12300477921962738,0.032840035855770111,0.1286395937204361,0.055747084319591522,0.3287661075592041,0,2.221904993057251,0.11243332177400589,99.622787475585938
2299,181694,,,,,,MEJOR ESTE,1,0.12549665570259094,0.1893891841173172,0.028524614870548248,0.12206219881772995,0.035111643373966217,0.12929275631904602,0.055757950991392136,0.3287661075592041,0,2.3208744525909424,0.12693716585636139,99.621223449707031
2300,181726,,,,,,MEJOR ESTE,1,0.12447542697191238,0.18920198082923889,0.028814017772674561,0.12161348760128021,0.034931652247905731,0.12874065339565277,0.055764220654964447,0.3287661075592041,0,2.0251491069793701,0.13934220373630524,99.621597290039063
2301,181758,,,,,,MEJOR ESTE,1,0.1243024468421936,0.18875998258590698,0.028470925986766815,0.12208400666713715,0.034427888691425323,0.12873341143131256,0.05572955310344696,0.3287661075592041,0,1.7952030897140503,0.14003995060920715,99.622482299804688
2302,181790,,,,,,MEJOR ESTE,1,0.1244329959154129,0.18903978168964386,0.028419127687811852,0.12214674800634384,0.035185832530260086,0.12925335764884949,0.055742327123880386,0.3287661075592041,0,1.8528389930725098,0.14644750952720642,99.621925354003906
2303,181822,,,,,,MEJOR ESTE,1,0.12417535483837128,0.18941523134708405,0.027897465974092484,0.12278645485639572,0.034967470914125443,0.12935280799865723,0.0557679682970047,0.3287661075592041,0,1.4649139642715454,0.15399627387523651,99.621170043945313
2304,181870,,,,,,MEJOR ESTE,1,0.12380447238683701,0.18958984315395355,0.028101736679673195,0.1220071017742157,0.035601019859313965,0.12919421494007111,0.055757235735654831,0.3287661075592041,0,1.5422314405441284,0.16515575349330902,99.620819091796875
2305,181902,,,,,,MEJOR ESTE,1,0.12381561100482941,0.18852519989013672,0.028443062677979469,0.12121351808309555,0.036785118281841278,0.12926529347896576,0.055727902799844742,0.3287661075592041,0,1.9168146848678589,0.1803482323884964,99.622955322265625
2306,181934,,,,,,MEJOR ESTE,1,0.12421564757823944,0.18845540285110474,0.029222637414932251,0.12026529014110565,0.037105612456798553,0.12882466614246368,0.055697001516819,0.3287661075592041,0,2.5695550441741943,0.19615335762500763,99.623092651367188
2307,181966,,,,,,MEJOR ESTE,1,0.12388963997364044,0.18749697506427765,0.02912595309317112,0.12005606293678284,0.038902208209037781,0.1295800507068634,0.055708788335323334,0.3287661075592041,0,2.5033445358276367,0.21670331060886383,99.625
2308,181998,,,,,,MEJOR ESTE,1,0.12340417504310608,0.18706829845905304,0.028924332931637764,0.12030407041311264,0.037774518132209778,0.12928043305873871,0.055677041411399841,0.3287661075592041,0,2.0772280693054199,0.21204403042793274,99.625869750976563
2309,182030,,,,,,MEJOR ESTE,1,0.12198386341333389,0.18617166578769684,0.029710577800869942,0.11912772059440613,0.036608941853046417,0.12762191891670227,0.055646773427724838,0.3287661075592041,0,1.7998789548873901,0.21490742266178131,99.627662658691406
