#INFO,,,,,,,,,,,,,,,,,,,,
#Study name,Marlon Web,,,,,,,,,,,,,,,,,,,
#Respondent Name,0010,Id: 26d736a3-5db3-493d-89c9-64a80f276c9c,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,
#Respondent Gender,OTHER,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,
#iMotions version,10.0.36083.1,,,,,,,,,,,,,,,,,,,
#Current culture,es-ES español (España alfabetización internacional),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,
#Recording time,Date: 21/07/2024,Time: 19:47:31.390 +02:00,Unix time: 1721584051,,,,,,,,,,,,,,,,,
#Export time,Date: 30/07/2024,Time: 15:36:54.747 +02:00,,,,,,,,,,,,,,,,,,
#Sensor info,Affectiva AFFDEX, Manufacturer: Affectiva, Modality: Facial analysis(Affectiva AFFDEX), Affdex version: 5.1, Baseline: on, Number of faces: 1, Latency: 0 milliseconds,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Affectiva AFFDEX,Evidence that the face expresses anger,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses fear,Evidence that the face expresses joy,Evidence that the face expresses sadness,Evidence that the face expresses surprise,"Measure of facial muscle activation, illustrating the subject’s expressiveness",Measure of positive or negative nature of the recorded person’s experience,Evidence that the face expresses sentimentality,Evidence that the face expresses confusion,Evidence that the face showed a neutral expression
#Unit,Millisecond,,,,Millisecond,,,,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion
#Display name,,,,,,,,,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Affectiva_AFFDEX,FEA_Emotion_Anger,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Fear,FEA_Emotion_Joy,FEA_Emotion_Sadness,FEA_Emotion_Surprise,FEA_Emotion_Engagement,FEA_Emotion_Valence,FEA_Emotion_Sentimentality,FEA_Emotion_Confusion,FEA_Emotion_Neutral
#,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
1,110490,1,StartSlide,TestImage,3000000,StimuliDisplay,Website 1,,,,,,,,,,,,,
2,110507,1,StartMedia,TestImage,3000000,StimuliDisplay,Website 1,1,0.12748439610004425,0.19211792945861816,0.024012329056859016,0.12747485935688019,0.024328272789716721,0.127486452460289,0.055452987551689148,0.3287661075592041,0,0.069001466035842896,0.012966371141374111,99.615760803222656
3,111370,,,,,,Website 1,1,0.12705224752426147,0.19177272915840149,0.024103645235300064,0.12703016400337219,0.024440215900540352,0.12708638608455658,0.055408157408237457,0.3287661075592041,0,0.053211845457553864,0.0077914409339427948,99.616455078125
4,111403,,,,,,Website 1,1,0.12693141400814056,0.19150823354721069,0.024171512573957443,0.12687943875789642,0.024566488340497017,0.12700851261615753,0.05542205274105072,0.3287661075592041,0,0.066672608256340027,0.010690305382013321,99.616981506347656
5,111451,,,,,,Website 1,1,0.12713511288166046,0.19213804602622986,0.024206474423408508,0.12707984447479248,0.024398865178227425,0.12720966339111328,0.055419221520423889,0.3287661075592041,0,0.062102247029542923,0.012966136448085308,99.61572265625
6,111483,,,,,,Website 1,1,0.12688517570495605,0.19193559885025024,0.024294847622513771,0.12681721150875092,0.024457488209009171,0.12697064876556396,0.055404014885425568,0.3287661075592041,0,0.063412629067897797,0.011270632036030293,99.616127014160156
7,111514,,,,,,Website 1,1,0.12707628309726715,0.19218488037586212,0.024214856326580048,0.12700209021568298,0.024340059608221054,0.12713062763214111,0.055394820868968964,0.3287661075592041,0,0.054478000849485397,0.0096728885546326637,99.615631103515625
8,111547,,,,,,Website 1,1,0.12722203135490417,0.19221597909927368,0.02412063255906105,0.12717059254646301,0.024279169738292694,0.1272386908531189,0.055400636047124863,0.3287661075592041,0,0.051607228815555573,0.010190019384026527,99.615570068359375
9,111578,,,,,,Website 1,1,0.12719537317752838,0.19213733077049255,0.024099003523588181,0.12715648114681244,0.024283220991492271,0.12718634307384491,0.055400237441062927,0.3287661075592041,0,0.050768736749887466,0.0088455453515052795,99.61572265625
10,111611,,,,,,Website 1,1,0.12716902792453766,0.19213578104972839,0.024109965190291405,0.12712657451629639,0.02427169494330883,0.12715993821620941,0.055394403636455536,0.3287661075592041,0,0.048668038100004196,0.0085284104570746422,99.615730285644531
11,111643,,,,,,Website 1,1,0.12721057236194611,0.19207863509654999,0.024074845016002655,0.12718676030635834,0.024290816858410835,0.12720197439193726,0.055406127125024796,0.3287661075592041,0,0.046381738036870956,0.010035736486315727,99.6158447265625
12,111675,,,,,,Website 1,1,0.12717877328395844,0.19202899932861328,0.024072343483567238,0.12714886665344238,0.024315448477864265,0.12717488408088684,0.055391788482666016,0.3287661075592041,0,0.045631393790245056,0.0076496978290379047,99.615936279296875
13,111707,,,,,,Website 1,1,0.12722353637218475,0.19208155572414398,0.024081271141767502,0.12719288468360901,0.024299966171383858,0.12717369198799133,0.05540863424539566,0.3287661075592041,0,0.046433564275503159,0.0074410196393728256,99.615837097167969
14,111739,,,,,,Website 1,1,0.12726989388465881,0.1920478343963623,0.024069473147392273,0.12724959850311279,0.024302307516336441,0.12717477977275848,0.055430557578802109,0.3287661075592041,0,0.04501849040389061,0.0076829683966934681,99.615898132324219
15,111770,,,,,,Website 1,1,0.12731826305389404,0.19239142537117004,0.024119233712553978,0.12732002139091492,0.02431301586329937,0.12710696458816528,0.055497117340564728,0.3287661075592041,0,0.048215411603450775,0.0091780079528689384,99.615211486816406
16,111803,,,,,,Website 1,1,0.1272975355386734,0.19254980981349945,0.024160245433449745,0.12729401886463165,0.024284565821290016,0.12701147794723511,0.055515997111797333,0.3287661075592041,0,0.04440009593963623,0.0084914220497012138,99.614906311035156
17,111850,,,,,,Website 1,1,0.12732930481433868,0.19249078631401062,0.024159185588359833,0.1273375004529953,0.024279102683067322,0.12702678143978119,0.055531006306409836,0.3287661075592041,0,0.042768161743879318,0.0098088830709457397,99.615020751953125
