#INFO,,,,,,,,,,,,,,,,,,,,
#Study name,Marlon Web,,,,,,,,,,,,,,,,,,,
#Respondent Name,0028,Id: 1de6b7c7-8cb6-4115-93ea-a51e1fc553cb,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,
#Respondent Gender,OTHER,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,
#iMotions version,10.0.36083.1,,,,,,,,,,,,,,,,,,,
#Current culture,es-ES español (España alfabetización internacional),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,
#Recording time,Date: 24/07/2024,Time: 21:32:56.224 +02:00,Unix time: 1721849576,,,,,,,,,,,,,,,,,
#Export time,Date: 30/07/2024,Time: 15:36:52.305 +02:00,,,,,,,,,,,,,,,,,,
#Sensor info,Affectiva AFFDEX, Manufacturer: Affectiva, Modality: Facial analysis(Affectiva AFFDEX), Affdex version: 5.1, Baseline: on, Number of faces: 1, Latency: 0 milliseconds,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Affectiva AFFDEX,Evidence that the face expresses anger,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses fear,Evidence that the face expresses joy,Evidence that the face expresses sadness,Evidence that the face expresses surprise,"Measure of facial muscle activation, illustrating the subject’s expressiveness",Measure of positive or negative nature of the recorded person’s experience,Evidence that the face expresses sentimentality,Evidence that the face expresses confusion,Evidence that the face showed a neutral expression
#Unit,Millisecond,,,,Millisecond,,,,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion
#Display name,,,,,,,,,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Affectiva_AFFDEX,FEA_Emotion_Anger,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Fear,FEA_Emotion_Joy,FEA_Emotion_Sadness,FEA_Emotion_Surprise,FEA_Emotion_Engagement,FEA_Emotion_Valence,FEA_Emotion_Sentimentality,FEA_Emotion_Confusion,FEA_Emotion_Neutral
#,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
1,110312.200000048,1,StartSlide,TestImage,3000000,StimuliDisplay,Website 1,,,,,,,,,,,,,
2,110341,,,,,,Website 1,1,0.18289326131343842,0.24051699042320251,0.025379486382007599,0.17856599390506744,0.024096107110381126,0.20182955265045166,0.05984140932559967,0.3287661075592041,0,0.0096448790282011032,1.3599953651428223,99.518966674804688
3,110341.100000024,1,StartMedia,TestImage,3000000,StimuliDisplay,Website 1,,,,,,,,,,,,,
4,110751,,,,,,Website 1,1,0.20538021624088287,0.26174589991569519,0.024647900834679604,0.19543178379535675,0.024083750322461128,0.23572821915149689,0.060321565717458725,0.3287661075592041,0,0.0038234980311244726,1.2531046867370605,99.476509094238281
5,110805,,,,,,Website 1,1,0.18066363036632538,0.23637379705905914,0.024878736585378647,0.17922130227088928,0.024091146886348724,0.19586093723773956,0.061210203915834427,0.3287661075592041,0,0.0033736550249159336,1.0331422090530396,99.527259826660156
6,110868,,,,,,Website 1,1,0.16264128684997559,0.21935836970806122,0.024410966783761978,0.1679871529340744,0.024085748940706253,0.17186203598976135,0.06256420910358429,0.3287661075592041,0,0.0030745470430701971,0.86910665035247803,99.561279296875
7,110933,,,,,,Website 1,1,0.15521344542503357,0.21192622184753418,0.024294314906001091,0.15989799797534943,0.024093672633171082,0.15915569663047791,0.062209561467170715,0.3287661075592041,0,0.003754335455596447,0.65138417482376099,99.576148986816406
8,110996,,,,,,Website 1,1,0.15560069680213928,0.21172322332859039,0.024280397221446037,0.16000743210315704,0.024132251739501953,0.15849822759628296,0.0625576451420784,0.3287661075592041,0,0.0048082415014505386,0.594524085521698,99.576553344726563
9,111087,,,,,,Website 1,1,0.15255153179168701,0.20957502722740173,0.024376962333917618,0.15449962019920349,0.024144865572452545,0.15331336855888367,0.061472877860069275,0.3287661075592041,0,0.0053582005202770233,0.47303983569145203,99.580856323242188
10,111140,,,,,,Website 1,1,0.16607202589511871,0.22620847821235657,0.024529136717319489,0.1597609668970108,0.024122243747115135,0.17350552976131439,0.058591179549694061,0.3287661075592041,0,0.0038711903616786003,0.35846465826034546,99.547576904296875
11,111211,,,,,,Website 1,1,0.16678522527217865,0.22759735584259033,0.024628592655062675,0.15921048820018768,0.024120081216096878,0.17488685250282288,0.057909905910491943,0.3287661075592041,0,0.0046003288589417934,0.39584124088287354,99.5447998046875
12,111269,,,,,,Website 1,1,0.19642256200313568,0.25417599081993103,0.024878451600670815,0.17770157754421234,0.024100888520479202,0.21210719645023346,0.057285964488983154,0.3287661075592041,0,0.0043412959203124046,0.42123907804489136,99.491653442382813
13,111332,,,,,,Website 1,1,0.2465517669916153,0.29648759961128235,0.024943815544247627,0.20787189900875092,0.024092042818665504,0.27869760990142822,0.056897550821304321,0.3287661075592041,0,0.0045777475461363792,0.42188119888305664,99.407028198242188
14,111404,,,,,,Website 1,1,0.31286832690238953,0.34688636660575867,0.025078261271119118,0.24517390131950378,0.024108035489916801,0.36848843097686768,0.056548375636339188,0.46143639087677002,0,0.0041788374073803425,0.34960883855819702,99.263023376464844
15,111488,,,,,,Website 1,1,0.33813801407814026,0.36360004544258118,0.025183040648698807,0.25746583938598633,0.024108702316880226,0.40035834908485413,0.056471943855285645,0.52827966213226318,0,0.004444364458322525,0.31772390007972717,99.19927978515625
16,111544,,,,,,Website 1,1,0.36210492253303528,0.37913459539413452,0.025099121034145355,0.26860940456390381,0.02412068098783493,0.43160468339920044,0.0564463771879673,0.59048712253570557,-0.96087646484375,0.0048851068131625652,0.29444903135299683,99.13677978515625
17,111604,,,,,,Website 1,1,0.40642312169075012,0.40516337752342224,0.02511214092373848,0.29001635313034058,0.024147050455212593,0.48891651630401611,0.056734651327133179,0.71834564208984375,-2.5126876831054688,0.0054796859622001648,0.30398949980735779,99.022171020507813
18,111671,,,,,,Website 1,1,0.39330151677131653,0.39841410517692566,0.024955568835139275,0.28799289464950562,0.024191895499825478,0.47991076111793518,0.057420525699853897,0.68640220165252686,-2.1658706665039063,0.0058544292114675045,0.47711610794067383,99.040184020996094
