#INFO,,,,,,,,,,,,,,,,,,,,
#Study name,Marlon Web,,,,,,,,,,,,,,,,,,,
#Respondent Name,0004,Id: 8679c2b7-285e-4367-ad6f-a53f271294c2,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,
#Respondent Gender,OTHER,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,
#iMotions version,10.0.36083.1,,,,,,,,,,,,,,,,,,,
#Current culture,es-ES español (España alfabetización internacional),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,
#Recording time,Date: 19/07/2024,Time: 13:07:10.319 +02:00,Unix time: 1721387230,,,,,,,,,,,,,,,,,
#Export time,Date: 30/07/2024,Time: 15:36:56.428 +02:00,,,,,,,,,,,,,,,,,,
#Sensor info,Affectiva AFFDEX, Manufacturer: Affectiva, Modality: Facial analysis(Affectiva AFFDEX), Affdex version: 5.1, Baseline: on, Number of faces: 1, Latency: 0 milliseconds,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Affectiva AFFDEX,Evidence that the face expresses anger,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses fear,Evidence that the face expresses joy,Evidence that the face expresses sadness,Evidence that the face expresses surprise,"Measure of facial muscle activation, illustrating the subject’s expressiveness",Measure of positive or negative nature of the recorded person’s experience,Evidence that the face expresses sentimentality,Evidence that the face expresses confusion,Evidence that the face showed a neutral expression
#Unit,Millisecond,,,,Millisecond,,,,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion
#Display name,,,,,,,,,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Affectiva_AFFDEX,FEA_Emotion_Anger,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Fear,FEA_Emotion_Joy,FEA_Emotion_Sadness,FEA_Emotion_Surprise,FEA_Emotion_Engagement,FEA_Emotion_Valence,FEA_Emotion_Sentimentality,FEA_Emotion_Confusion,FEA_Emotion_Neutral
#,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
1,110256.5,1,StartSlide,TestImage,3000000,StimuliDisplay,Website 1,,,,,,,,,,,,,
2,110260,,,,,,Website 1,1,0.12765571475028992,0.19055432081222534,0.024250390008091927,0.12882964313030243,0.024596113711595535,0.12830333411693573,0.056265790015459061,0.3287661075592041,0,0.1015733927488327,0.15489800274372101,99.618888854980469
3,110260.200000018,1,StartMedia,TestImage,3000000,StimuliDisplay,Website 1,,,,,,,,,,,,,
4,110387,,,,,,Website 1,1,0.1259550154209137,0.18624822795391083,0.024172872304916382,0.13369245827198029,0.024764146655797958,0.12718252837657928,0.058875862509012222,0.3287661075592041,0,0.11519481986761093,0.30739608407020569,99.62750244140625
5,110419,,,,,,Website 1,1,0.12632806599140167,0.18586269021034241,0.024186749011278152,0.13413533568382263,0.024902444332838058,0.1277858167886734,0.059082191437482834,0.3287661075592041,0,0.13736240565776825,0.28652039170265198,99.628273010253906
6,110723,,,,,,Website 1,1,0.12593330442905426,0.18417774140834808,0.024229243397712708,0.13575074076652527,0.025192525237798691,0.12808789312839508,0.060040190815925598,0.3287661075592041,0,0.16613796353340149,0.39613932371139526,99.631637573242188
7,110755,,,,,,Website 1,1,0.1265338659286499,0.18461304903030396,0.02436276338994503,0.13545577228069305,0.025462595745921135,0.12830901145935059,0.059764716774225235,0.3287661075592041,0,0.17195384204387665,0.39548757672309875,99.630775451660156
8,110787,,,,,,Website 1,1,0.12692971527576447,0.18445301055908203,0.024643482640385628,0.13538829982280731,0.025569688528776169,0.12753546237945557,0.059660628437995911,0.3287661075592041,0,0.17707069218158722,0.34865179657936096,99.631095886230469
9,110819,,,,,,Website 1,1,0.12807497382164001,0.18463070690631866,0.025090724229812622,0.13544312119483948,0.025826139375567436,0.12807604670524597,0.059564605355262756,0.3287661075592041,0,0.19241836667060852,0.3562847375869751,99.6307373046875
10,110851,,,,,,Website 1,1,0.12916406989097595,0.18518505990505219,0.025360353291034698,0.13502794504165649,0.025703608989715576,0.12813878059387207,0.059256456792354584,0.3287661075592041,0,0.18317839503288269,0.33324190974235535,99.629631042480469
11,110883,,,,,,Website 1,1,0.13071960210800171,0.18462041020393372,0.025779470801353455,0.1361611932516098,0.025833796709775925,0.12812249362468719,0.059724058955907822,0.3287661075592041,0,0.17960125207901001,0.35481181740760803,99.630760192871094
12,110915,,,,,,Website 1,1,0.13429014384746552,0.18592250347137451,0.026602933183312416,0.13501399755477905,0.026076633483171463,0.12912482023239136,0.058973748236894608,0.3287661075592041,0,0.28978303074836731,0.34709510207176208,99.628158569335938
13,110947,,,,,,Website 1,1,0.13461051881313324,0.18800301849842072,0.025941360741853714,0.13317662477493286,0.025688027963042259,0.12953075766563416,0.057810638099908829,0.3287661075592041,0,0.24896290898323059,0.3174818754196167,99.624000549316406
14,110979,,,,,,Website 1,1,0.13295409083366394,0.1880018562078476,0.025589514523744583,0.13282233476638794,0.025525793433189392,0.12992151081562042,0.057653319090604782,0.3287661075592041,0,0.3424428403377533,0.29660558700561523,99.624000549316406
15,111012,,,,,,Website 1,1,0.13284984230995178,0.18814326822757721,0.025426182895898819,0.13307677209377289,0.025284351781010628,0.1304004043340683,0.057710275053977966,0.3287661075592041,0,0.40662527084350586,0.32650431990623474,99.62371826171875
16,111044,,,,,,Website 1,1,0.13223357498645782,0.1885916143655777,0.025188084691762924,0.13296091556549072,0.025082828477025032,0.13109202682971954,0.057639226317405701,0.3287661075592041,0,0.39541336894035339,0.39003506302833557,99.622817993164063
17,111076,,,,,,Website 1,1,0.133151575922966,0.18919467926025391,0.025278614833950996,0.13245388865470886,0.025087300688028336,0.13110768795013428,0.05734141543507576,0.3287661075592041,0,0.39824572205543518,0.38389185070991516,99.621604919433594
18,111107,,,,,,Website 1,1,0.13311651349067688,0.18964090943336487,0.025476731359958649,0.13251768052577972,0.02505013532936573,0.13126429915428162,0.057280454784631729,0.3287661075592041,0,0.40853586792945862,0.40853586792945862,99.620719909667969
19,111155,,,,,,Website 1,1,0.13276219367980957,0.19008134305477142,0.025602962821722031,0.13268299400806427,0.024999838322401047,0.13098636269569397,0.0571097731590271,0.3287661075592041,0,0.32840347290039063,0.40557438135147095,99.619842529296875
20,111188,,,,,,Website 1,1,0.13345666229724884,0.19017806649208069,0.026066118851304054,0.13349232077598572,0.024954617023468018,0.13072800636291504,0.057057127356529236,0.3287661075592041,0,0.28542909026145935,0.39285683631896973,99.619644165039063
21,111220,,,,,,Website 1,1,0.13498249650001526,0.18964424729347229,0.026697630062699318,0.13564929366111755,0.02488255500793457,0.13011102378368378,0.057390406727790833,0.3287661075592041,0,0.24189580976963043,0.40383076667785645,99.620719909667969
22,111252,,,,,,Website 1,1,0.13769975304603577,0.18998520076274872,0.027446070685982704,0.13631787896156311,0.024852706119418144,0.12953661382198334,0.057163547724485397,0.3287661075592041,0,0.18645304441452026,0.36125153303146362,99.620033264160156
23,111283,,,,,,Website 1,1,0.13858857750892639,0.18972884118556976,0.02834203839302063,0.13584579527378082,0.024920351803302765,0.12882417440414429,0.057098176330327988,0.3287661075592041,0,0.1664053350687027,0.28420323133468628,99.62054443359375
24,111315,,,,,,Website 1,1,0.1384553462266922,0.1892649233341217,0.028977246955037117,0.13516117632389069,0.025058280676603317,0.12841519713401794,0.057281490415334702,0.3287661075592041,0,0.17119446396827698,0.25446471571922302,99.621467590332031
25,111347,,,,,,Website 1,1,0.13510751724243164,0.18878363072872162,0.028187735006213188,0.13434308767318726,0.025110464543104172,0.12779355049133301,0.057534255087375641,0.3287661075592041,0,0.17454530298709869,0.25249812006950378,99.6224365234375
26,111379,,,,,,Website 1,1,0.13316996395587921,0.18791274726390839,0.027546105906367302,0.13452227413654327,0.025124521926045418,0.12742400169372559,0.058019950985908508,0.3287661075592041,0,0.23799300193786621,0.25883790850639343,99.624176025390625
