#INFO,,,,,,,,,,,,,,,,,,,,
#Study name,Marlon Trailer,,,,,,,,,,,,,,,,,,,
#Respondent Name,0021,Id: 072316d9-e07b-4c17-8f4a-294e4b01aa4b,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,
#Respondent Gender,OTHER,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,
#iMotions version,10.0.36083.1,,,,,,,,,,,,,,,,,,,
#Current culture,es-ES español (España alfabetización internacional),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,
#Recording time,Date: 24/07/2024,Time: 21:22:18.131 +02:00,Unix time: 1721848938,,,,,,,,,,,,,,,,,
#Export time,Date: 29/07/2024,Time: 22:33:53.681 +02:00,,,,,,,,,,,,,,,,,,
#Sensor info,Affectiva AFFDEX, Manufacturer: Affectiva, Modality: Facial analysis(Affectiva AFFDEX), Affdex version: 5.1, Baseline: on, Number of faces: 1, Latency: 0 milliseconds,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Affectiva AFFDEX,Evidence that the face expresses anger,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses fear,Evidence that the face expresses joy,Evidence that the face expresses sadness,Evidence that the face expresses surprise,"Measure of facial muscle activation, illustrating the subject’s expressiveness",Measure of positive or negative nature of the recorded person’s experience,Evidence that the face expresses sentimentality,Evidence that the face expresses confusion,Evidence that the face showed a neutral expression
#Unit,Millisecond,,,,Millisecond,,,,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion
#Display name,,,,,,,,,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Affectiva_AFFDEX,FEA_Emotion_Anger,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Fear,FEA_Emotion_Joy,FEA_Emotion_Sadness,FEA_Emotion_Surprise,FEA_Emotion_Engagement,FEA_Emotion_Valence,FEA_Emotion_Sentimentality,FEA_Emotion_Confusion,FEA_Emotion_Neutral
#,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
1,101302.900000036,1,StartSlide,TestImage,161000,StimuliDisplay,MEJOR ESTE,,,,,,,,,,,,,
2,101319,1,StartMedia,TestImage,161000,StimuliDisplay,MEJOR ESTE,1,0.13531051576137543,0.19625997543334961,0.024588117375969887,0.13830412924289703,0.024245975539088249,0.13503360748291016,0.067540429532527924,0.3287661075592041,0,0.014898104593157768,1.3610122203826904,99.60748291015625
3,101462,,,,,,MEJOR ESTE,1,0.13238270580768585,0.1955839991569519,0.02427482046186924,0.13431073725223541,0.024197893217206001,0.13310003280639648,0.064193181693553925,0.3287661075592041,0,0.013863679952919483,0.9645501971244812,99.60882568359375
4,101527,,,,,,MEJOR ESTE,1,0.1333942711353302,0.19685941934585571,0.024232618510723114,0.13454937934875488,0.024222176522016525,0.13441821932792664,0.062341772019863129,0.3287661075592041,0,0.021137062460184097,1.1266927719116211,99.606285095214844
5,101591,,,,,,MEJOR ESTE,1,0.13332422077655792,0.19705034792423248,0.024131815880537033,0.13431808352470398,0.024187767878174782,0.13445964455604553,0.060105316340923309,0.3287661075592041,0,0.031289875507354736,1.1050477027893066,99.605903625488281
6,101662,,,,,,MEJOR ESTE,1,0.13261295855045319,0.19621984660625458,0.024154281243681908,0.13342970609664917,0.024159185588359833,0.13308773934841156,0.059627082198858261,0.3287661075592041,0,0.031520150601863861,0.8942142128944397,99.607559204101563
7,101720,,,,,,MEJOR ESTE,1,0.13219738006591797,0.19581720232963562,0.024209568277001381,0.13294520974159241,0.024156836792826653,0.1323871910572052,0.059753529727458954,0.3287661075592041,0,0.020737925544381142,0.81668984889984131,99.608367919921875
8,101783,,,,,,MEJOR ESTE,1,0.13225071132183075,0.19587995111942291,0.024216840043663979,0.13284409046173096,0.02413853257894516,0.1323075145483017,0.059582829475402832,0.3287661075592041,0,0.016190569847822189,0.81513935327529907,99.608245849609375
9,101863,,,,,,MEJOR ESTE,1,0.13222350180149078,0.19595034420490265,0.02425057627260685,0.1326943039894104,0.024128755554556847,0.13229562342166901,0.05925382673740387,0.3287661075592041,0,0.015153313055634499,0.80934888124465942,99.608108520507813
10,101926,,,,,,MEJOR ESTE,1,0.13288983702659607,0.19654329121112823,0.024292208254337311,0.1330571323633194,0.024115253239870071,0.13284130394458771,0.058605894446372986,0.3287661075592041,0,0.011488691903650761,0.89386564493179321,99.606910705566406
11,101990,,,,,,MEJOR ESTE,1,0.13284023106098175,0.19603371620178223,0.024281622841954231,0.13313896954059601,0.024098336696624756,0.13210040330886841,0.058710720390081406,0.3287661075592041,0,0.012025279924273491,0.77555328607559204,99.607940673828125
12,102056,,,,,,MEJOR ESTE,1,0.13291507959365845,0.1959068775177002,0.024323286488652229,0.13324475288391113,0.024086322635412216,0.1318947821855545,0.058715425431728363,0.3287661075592041,0,0.009457743726670742,0.7462536096572876,99.608192443847656
13,102121,,,,,,MEJOR ESTE,1,0.13257455825805664,0.19534039497375488,0.024399446323513985,0.13309578597545624,0.024091538041830063,0.13120082020759583,0.05869491770863533,0.3287661075592041,0,0.0091903740540146828,0.65728062391281128,99.609329223632813
14,102186,,,,,,MEJOR ESTE,1,0.13228945434093475,0.19484144449234009,0.024464089423418045,0.13317142426967621,0.024126593023538589,0.13063713908195496,0.059099908918142319,0.3287661075592041,0,0.0065887640230357647,0.57044625282287598,99.610313415527344
15,102265,,,,,,MEJOR ESTE,1,0.13263340294361115,0.19467571377754211,0.024523010477423668,0.13365656137466431,0.024154141545295715,0.1304868757724762,0.059614580124616623,0.3287661075592041,0,0.0073048500344157219,0.52658617496490479,99.610641479492188
16,102340,,,,,,MEJOR ESTE,1,0.13354484736919403,0.1944744884967804,0.024613004177808762,0.13492381572723389,0.024179533123970032,0.13040542602539063,0.060439161956310272,0.3287661075592041,0,0.0073482929728925228,0.49630594253540039,99.611053466796875
17,102393,,,,,,MEJOR ESTE,1,0.13503952324390411,0.19407118856906891,0.024677928537130356,0.13713765144348145,0.024176353588700294,0.13036507368087769,0.061777826398611069,0.3287661075592041,0,0.008521142415702343,0.48096022009849548,99.611854553222656
18,102459,,,,,,MEJOR ESTE,1,0.13529543578624725,0.19382677972316742,0.024673718959093094,0.13744759559631348,0.02414223924279213,0.12978371977806091,0.061828456819057465,0.3287661075592041,0,0.010725747793912888,0.40285691618919373,99.612350463867188
19,102527,,,,,,MEJOR ESTE,1,0.13577361404895782,0.19363491237163544,0.024774396792054176,0.13825604319572449,0.024111000820994377,0.12975907325744629,0.062115948647260666,0.3287661075592041,0,0.010836499743163586,0.38608372211456299,99.61273193359375
20,102613,,,,,,MEJOR ESTE,1,0.13532358407974243,0.19345371425151825,0.025166286155581474,0.13765150308609009,0.02408694289624691,0.12962646782398224,0.061790544539690018,0.3287661075592041,0,0.0075540179386734962,0.35150942206382751,99.613082885742188
21,102667,,,,,,MEJOR ESTE,1,0.13991564512252808,0.19359795749187469,0.026937050744891167,0.14074878394603729,0.024078676477074623,0.12971575558185577,0.062521167099475861,0.3287661075592041,0,0.0033037005923688412,0.33754780888557434,99.612808227539063
22,102728,,,,,,MEJOR ESTE,1,0.14832215011119843,0.19342130422592163,0.029406899586319923,0.14814528822898865,0.024082854390144348,0.12987467646598816,0.064597532153129578,0.3287661075592041,0,0.0021795721258968115,0.32395875453948975,99.613151550292969
23,102797,,,,,,MEJOR ESTE,1,0.14406231045722961,0.19354718923568726,0.028263058513402939,0.14428891241550446,0.024096062406897545,0.13003769516944885,0.063686028122901917,0.3287661075592041,0,0.0025432573165744543,0.30592414736747742,99.6129150390625
24,102858,,,,,,MEJOR ESTE,1,0.14674514532089233,0.19363076984882355,0.02907579205930233,0.14646404981613159,0.024111069738864899,0.13018862903118134,0.064880490303039551,0.3287661075592041,0,0.0046351836062967777,0.29742628335952759,99.612747192382813
25,102922,,,,,,MEJOR ESTE,1,0.16200977563858032,0.19371509552001953,0.033498644828796387,0.15935404598712921,0.02413996122777462,0.13031356036663055,0.068718351423740387,0.3287661075592041,0,0.0056888111867010593,0.31050911545753479,99.612564086914063
26,103002,,,,,,MEJOR ESTE,1,0.19172708690166473,0.19350242614746094,0.042723704129457474,0.18455196917057037,0.024150872603058815,0.13037630915641785,0.079357177019119263,0.3287661075592041,0,0.0070039145648479462,0.2836710512638092,99.612998962402344
27,103071,,,,,,MEJOR ESTE,1,0.26453498005867004,0.19369132816791534,0.067670643329620361,0.24327370524406433,0.024190487340092659,0.13075172901153564,0.092927470803260803,0.74851524829864502,0,0.007576468400657177,0.31595566868782043,99.470932006835938
28,103126,,,,,,MEJOR ESTE,1,0.36876761913299561,0.19376443326473236,0.10879132896661758,0.32421860098838806,0.024256378412246704,0.13114407658576965,0.11417929828166962,2.1597278118133545,0,0.0080767283216118813,0.33686578273773193,99.262466430664063
29,103192,,,,,,MEJOR ESTE,1,0.39200130105018616,0.194223552942276,0.11850348860025406,0.34824097156524658,0.024350713938474655,0.1337912380695343,0.13351291418075562,2.7636253833770752,0,0.0081606889143586159,0.40024405717849731,99.21600341796875
30,103257,,,,,,MEJOR ESTE,1,0.51424640417098999,0.19548472762107849,0.17423748970031738,0.45378506183624268,0.024433320388197899,0.13878172636032104,0.17192651331424713,7.2333464622497559,0,0.01082421001046896,0.56734520196914673,98.971511840820313
31,103322,,,,,,MEJOR ESTE,1,0.74966603517532349,0.19679160416126251,0.30011549592018127,0.69311350584030151,0.024490134790539742,0.15289734303951263,0.25188350677490234,26.829746246337891,0,0.012812517583370209,0.85303616523742676,98.50067138671875
32,103400,,,,,,MEJOR ESTE,1,0.89337575435638428,0.19854079186916351,0.39571207761764526,1.0169435739517212,0.024570142850279808,0.19035093486309052,0.46933555603027344,55.706058502197266,0,0.013192040845751762,1.1575037240982056,97.966117858886719
33,103465,,,,,,MEJOR ESTE,1,0.89343571662902832,0.20281127095222473,0.41461098194122314,1.6649801731109619,0.024482825770974159,0.31137248873710632,1.0592058897018433,83.203330993652344,0,0.012579369358718395,1.741141676902771,96.670036315917969
34,103533,,,,,,MEJOR ESTE,1,0.67907619476318359,0.2080807238817215,0.31487813591957092,3.840909481048584,0.024392399936914444,0.89265322685241699,3.9249935150146484,97.516921997070313,0,0.012027712538838387,2.7375669479370117,92.150016784667969
35,103591,,,,,,MEJOR ESTE,1,0.44393929839134216,0.21248145401477814,0.20281697809696198,10.303548812866211,0.024333886802196503,3.3458738327026367,16.35624885559082,99.77996826171875,-3.5609588623046875,0.010014580562710762,3.872657299041748,67.287498474121094
36,103658,,,,,,MEJOR ESTE,1,0.35745593905448914,0.22328855097293854,0.15411172807216644,18.033592224121094,0.024269727990031242,7.5601739883422852,34.251056671142578,99.947456359863281,-8.6364974975585938,0.010257013142108917,5.7267551422119141,40.748943328857422
37,103719,,,,,,MEJOR ESTE,1,0.37359756231307983,0.24084730446338654,0.14409640431404114,21.581512451171875,0.024318877607584,10.204164505004883,39.376407623291016,99.963310241699219,-11.311538696289063,0.0082293096929788589,8.6854496002197266,35.623592376708984
38,103800,,,,,,MEJOR ESTE,1,0.43015730381011963,0.26794636249542236,0.13742515444755554,25.746768951416016,0.024339988827705383,14.018996238708496,42.252544403076172,99.971565246582031,-14.825080871582031,0.0067208730615675449,13.597429275512695,32.747451782226563
39,103865,,,,,,MEJOR ESTE,1,0.58800035715103149,0.33427748084068298,0.13397115468978882,31.305318832397461,0.024376405403017998,20.758438110351563,50.31488037109375,99.975471496582031,-20.154129028320313,0.0066891522146761417,22.212472915649414,24.68511962890625
40,103928,,,,,,MEJOR ESTE,1,0.72198230028152466,0.38223442435264587,0.13141140341758728,35.7313232421875,0.024429848417639732,26.435586929321289,55.106609344482422,99.97772216796875,-23.765007019042969,0.0069388188421726227,28.075227737426758,19.89338493347168
