#INFO,,,,,,,,,,,,,,,,,,,,
#Study name,Marlon Trailer,,,,,,,,,,,,,,,,,,,
#Respondent Name,0002,Id: 9c9c5edd-79fb-4b91-bf10-a76d184541e6,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,
#Respondent Gender,OTHER,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,
#iMotions version,10.0.36083.1,,,,,,,,,,,,,,,,,,,
#Current culture,es-ES español (España alfabetización internacional),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,
#Recording time,Date: 21/07/2024,Time: 04:38:58.089 +02:00,Unix time: 1721529538,,,,,,,,,,,,,,,,,
#Export time,Date: 29/07/2024,Time: 22:33:55.817 +02:00,,,,,,,,,,,,,,,,,,
#Sensor info,Affectiva AFFDEX, Manufacturer: Affectiva, Modality: Facial analysis(Affectiva AFFDEX), Affdex version: 5.1, Baseline: on, Number of faces: 1, Latency: 0 milliseconds,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Affectiva AFFDEX,Evidence that the face expresses anger,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses fear,Evidence that the face expresses joy,Evidence that the face expresses sadness,Evidence that the face expresses surprise,"Measure of facial muscle activation, illustrating the subject’s expressiveness",Measure of positive or negative nature of the recorded person’s experience,Evidence that the face expresses sentimentality,Evidence that the face expresses confusion,Evidence that the face showed a neutral expression
#Unit,Millisecond,,,,Millisecond,,,,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion
#Display name,,,,,,,,,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Affectiva_AFFDEX,FEA_Emotion_Anger,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Fear,FEA_Emotion_Joy,FEA_Emotion_Sadness,FEA_Emotion_Surprise,FEA_Emotion_Engagement,FEA_Emotion_Valence,FEA_Emotion_Sentimentality,FEA_Emotion_Confusion,FEA_Emotion_Neutral
#,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
1,101284,1,StartSlide,TestImage,161000,StimuliDisplay,MEJOR ESTE,,,,,,,,,,,,,
2,101290,1,StartMedia,TestImage,161000,StimuliDisplay,MEJOR ESTE,1,0.018128078430891037,0.0023393726442009211,0.0034357367549091578,0.022329773753881454,19.027988433837891,0.019026739522814751,0.055705178529024124,87.688232421875,58.523674011230469,0.27420607209205627,0.0044571016915142536,61.944019317626953
3,101546,,,,,,MEJOR ESTE,1,0.013921834528446198,0.0012736540520563722,0.0026330784894526005,0.016426341608166695,42.743190765380859,0.015191609039902687,0.055731862783432007,96.329315185546875,69.003860473632813,0.19055813550949097,0.0123146902769804,32.256809234619141
4,101626,,,,,,MEJOR ESTE,1,0.012923181988298893,0.0010736664989963174,0.0024437492247670889,0.015312257222831249,50.935279846191406,0.014269082807004452,0.05585867166519165,97.418426513671875,72.012481689453125,0.15964844822883606,0.015336163341999054,24.064720153808594
5,101689,,,,,,MEJOR ESTE,1,0.012958968058228493,0.0010868042008951306,0.0024479103740304708,0.015076451934874058,51.688076019287109,0.01446974091231823,0.05593736469745636,97.3511962890625,72.2032470703125,0.16567640006542206,0.01804051548242569,23.311923980712891
6,101754,,,,,,MEJOR ESTE,1,0.013682588003575802,0.001229815068654716,0.0025887470692396164,0.015343182720243931,46.10833740234375,0.015183556824922562,0.056018620729446411,96.57611083984375,70.154212951660156,0.15943971276283264,0.016949687153100967,28.89166259765625
7,101817,,,,,,MEJOR ESTE,1,0.014453938230872154,0.0013903138460591435,0.0027351081371307373,0.016181141138076782,39.663822174072266,0.015810223296284676,0.056009333580732346,95.593849182128906,67.796722412109375,0.19895173609256744,0.017495773732662201,35.336177825927734
8,101882,,,,,,MEJOR ESTE,1,0.015049678273499012,0.0015247428091242909,0.0028526729438453913,0.017016338184475899,34.224739074707031,0.016194799914956093,0.055938191711902618,94.685905456542969,65.748138427734375,0.22872495651245117,0.014866969548165798,40.775260925292969
9,101946,,,,,,MEJOR ESTE,1,0.016070172190666199,0.0017706608632579446,0.0030467922333627939,0.017965244129300117,27.962577819824219,0.017073923721909523,0.055840093642473221,92.81805419921875,63.10833740234375,0.27921611070632935,0.014852290041744709,47.037418365478516
10,102025,,,,,,MEJOR ESTE,1,0.015280884690582752,0.0015814682701602578,0.0028913423884660006,0.017012493684887886,32.517032623291016,0.016370801255106926,0.055806070566177368,94.272247314453125,65.070930480957031,0.31491795182228088,0.013333760201931,42.482967376708984
11,102089,,,,,,MEJOR ESTE,1,0.014784988947212696,0.001468813163228333,0.0027968210633844137,0.016537513583898544,35.171455383300781,0.015853231772780418,0.055754974484443665,95.068771362304688,66.170524597167969,0.37950775027275085,0.013189878314733505,39.828540802001953
12,102153,,,,,,MEJOR ESTE,1,0.014617252163589001,0.001433188677765429,0.0027679335325956345,0.016354747116565704,36.438743591308594,0.015711203217506409,0.055666245520114899,95.309005737304688,66.647979736328125,0.4209735095500946,0.010412632487714291,38.561256408691406
13,102217,,,,,,MEJOR ESTE,1,0.014645028859376907,0.0014402475208044052,0.0027717479970306158,0.016259787604212761,34.066425323486328,0.01548274140805006,0.055674463510513306,95.262229919433594,65.845954895019531,0.44834107160568237,0.0094408039003610611,40.933574676513672
14,102281,,,,,,MEJOR ESTE,1,0.014779815450310707,0.0014750371919944882,0.0027972238603979349,0.016449648886919022,33.5277099609375,0.015682226046919823,0.055658735334873199,95.024940490722656,65.640754699707031,0.30533877015113831,0.0098176794126629829,41.4722900390625
15,102346,,,,,,MEJOR ESTE,1,0.014121018350124359,0.0013302075676620007,0.0026657930575311184,0.015975203365087509,37.251960754394531,0.015007819049060345,0.05565866082906723,95.973136901855469,67.187248229980469,0.29701042175292969,0.0096267405897378922,37.748039245605469
16,102425,,,,,,MEJOR ESTE,1,0.013245952315628529,0.0011468383017927408,0.0024935251567512751,0.015247044153511524,43.166835784912109,0.014103013090789318,0.055659636855125427,97.036483764648438,69.473396301269531,0.35859888792037964,0.0091868257150053978,31.833162307739258
