#INFO,,,,,,,,,,,,,,,,,,,,
#Study name,Marlon Web,,,,,,,,,,,,,,,,,,,
#Respondent Name,0029,Id: e18be60c-bcec-414c-b1d7-ff77519a265c,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,
#Respondent Gender,OTHER,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,
#iMotions version,10.0.36083.1,,,,,,,,,,,,,,,,,,,
#Current culture,es-ES español (España alfabetización internacional),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,
#Recording time,Date: 25/07/2024,Time: 02:31:22.004 +02:00,Unix time: 1721867482,,,,,,,,,,,,,,,,,
#Export time,Date: 30/07/2024,Time: 15:36:52.205 +02:00,,,,,,,,,,,,,,,,,,
#Sensor info,Affectiva AFFDEX, Manufacturer: Affectiva, Modality: Facial analysis(Affectiva AFFDEX), Affdex version: 5.1, Baseline: on, Number of faces: 1, Latency: 0 milliseconds,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Affectiva AFFDEX,Evidence that the face expresses anger,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses fear,Evidence that the face expresses joy,Evidence that the face expresses sadness,Evidence that the face expresses surprise,"Measure of facial muscle activation, illustrating the subject’s expressiveness",Measure of positive or negative nature of the recorded person’s experience,Evidence that the face expresses sentimentality,Evidence that the face expresses confusion,Evidence that the face showed a neutral expression
#Unit,Millisecond,,,,Millisecond,,,,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion
#Display name,,,,,,,,,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Affectiva_AFFDEX,FEA_Emotion_Anger,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Fear,FEA_Emotion_Joy,FEA_Emotion_Sadness,FEA_Emotion_Surprise,FEA_Emotion_Engagement,FEA_Emotion_Valence,FEA_Emotion_Sentimentality,FEA_Emotion_Confusion,FEA_Emotion_Neutral
#,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
346,152339,,,,,,Website 1,1,0.12904147803783417,0.19293709099292755,0.024203592911362648,0.12905418872833252,0.024146037176251411,0.13297320902347565,0.056017689406871796,0.3287661075592041,0,0.067610442638397217,0.060568161308765411,99.6141357421875
347,152451,,,,,,Website 1,1,0.12937763333320618,0.19356857240200043,0.024265816435217857,0.12895110249519348,0.024120841175317764,0.13397473096847534,0.055828813463449478,0.3287661075592041,0,0.052730951458215714,0.056849218904972076,99.61285400390625
348,152547,,,,,,Website 1,1,0.12888297438621521,0.19307826459407806,0.024260610342025757,0.12908953428268433,0.024123992770910263,0.13528186082839966,0.055960185825824738,0.3287661075592041,0,0.057509694248437881,0.053839396685361862,99.613838195800781
349,152643,,,,,,Website 1,1,0.12833358347415924,0.1925927996635437,0.024268709123134613,0.12881135940551758,0.024115551263093948,0.13524892926216125,0.055966619402170181,0.3287661075592041,0,0.052622146904468536,0.051207434386014938,99.614822387695313
350,152755,,,,,,Website 1,1,0.12800893187522888,0.19232870638370514,0.024314776062965393,0.1286436915397644,0.02408255822956562,0.13538303971290588,0.055960506200790405,0.3287661075592041,0,0.030472919344902039,0.050997834652662277,99.615341186523438
351,152851,,,,,,Website 1,1,0.12773361802101135,0.19228450953960419,0.024275558069348335,0.12854014337062836,0.024073464795947075,0.13451318442821503,0.055952377617359161,0.3287661075592041,0,0.025365650653839111,0.057755839079618454,99.615432739257813
352,152963,,,,,,Website 1,1,0.1276538223028183,0.1923539787530899,0.024219242855906487,0.12845715880393982,0.02406412735581398,0.13411854207515717,0.055901013314723969,0.3287661075592041,0,0.019922509789466858,0.055118318647146225,99.615287780761719
353,153059,,,,,,Website 1,1,0.12755247950553894,0.19235561788082123,0.024170730262994766,0.12851430475711823,0.024054193869233131,0.13383176922798157,0.055930193513631821,0.3287661075592041,0,0.013762944377958775,0.058645430952310562,99.615287780761719
354,153171,,,,,,Website 1,1,0.12745538353919983,0.19218790531158447,0.024161120876669884,0.12870399653911591,0.024056237190961838,0.13229416310787201,0.056060235947370529,0.3287661075592041,0,0.015321253798902035,0.073538802564144135,99.615615844726563
355,153267,,,,,,Website 1,1,0.1272081583738327,0.1916702538728714,0.024135520681738853,0.12927840650081635,0.024063896387815475,0.13143375515937805,0.056405052542686462,0.3287661075592041,0,0.020916590467095375,0.096590176224708557,99.616661071777344
356,153379,,,,,,Website 1,1,0.12725456058979034,0.19196668267250061,0.024167617782950401,0.12901775538921356,0.024083133786916733,0.13067342340946198,0.056350190192461014,0.3287661075592041,0,0.034797821193933487,0.11899712681770325,99.616065979003906
357,153475,,,,,,Website 1,1,0.12736879289150238,0.19233192503452301,0.02423686720430851,0.1286696195602417,0.024129398167133331,0.13083986937999725,0.056306831538677216,0.3287661075592041,0,0.069037213921546936,0.16027289628982544,99.615341186523438
358,153587,,,,,,Website 1,1,0.12722177803516388,0.19260178506374359,0.024372408166527748,0.12828738987445831,0.024199530482292175,0.13044655323028564,0.05631960928440094,0.3287661075592041,0,0.12064724415540695,0.20922987163066864,99.614791870117188
359,153683,,,,,,Website 1,1,0.12726789712905884,0.19287483394145966,0.024386564269661903,0.12809881567955017,0.024183429777622223,0.12996692955493927,0.056375004351139069,0.3287661075592041,0,0.10936664044857025,0.21984536945819855,99.614242553710938
360,153795,,,,,,Website 1,1,0.12755593657493591,0.19323427975177765,0.024443361908197403,0.12812121212482452,0.02419780008494854,0.13019545376300812,0.056525420397520065,0.3287661075592041,0,0.11966121196746826,0.19960933923721313,99.613533020019531
361,153891,,,,,,Website 1,1,0.12780576944351196,0.19384954869747162,0.024419926106929779,0.12793810665607452,0.024225134402513504,0.12962460517883301,0.056788519024848938,0.3287661075592041,0,0.13949821889400482,0.17593489587306976,99.6123046875
362,154003,,,,,,Website 1,1,0.12792250514030457,0.19439509510993958,0.024678939953446388,0.12768052518367767,0.024304136633872986,0.12901277840137482,0.05747675895690918,0.3287661075592041,0,0.14058755338191986,0.18560710549354553,99.6112060546875
363,154099,,,,,,Website 1,1,0.12785544991493225,0.19499321281909943,0.02468828484416008,0.12752003967761993,0.02436511218547821,0.12857142090797424,0.058256987482309341,0.3287661075592041,0,0.096287645399570465,0.1702510267496109,99.610008239746094
364,154211,,,,,,Website 1,1,0.12813365459442139,0.19480146467685699,0.024442965164780617,0.12789212167263031,0.024304160848259926,0.12867936491966248,0.058565381914377213,0.3287661075592041,0,0.086497657001018524,0.17223235964775085,99.610397338867188
365,154308,,,,,,Website 1,1,0.12873008847236633,0.19507245719432831,0.024383705109357834,0.12838713824748993,0.024256126955151558,0.12890666723251343,0.059279870241880417,0.3287661075592041,0,0.076746344566345215,0.20621243119239807,99.60986328125
366,154420,,,,,,Website 1,1,0.12947660684585571,0.19529299437999725,0.024357378482818604,0.12894195318222046,0.024166742339730263,0.12917950749397278,0.059742167592048645,0.3287661075592041,0,0.058640118688344955,0.27206075191497803,99.609413146972656
367,154516,,,,,,Website 1,1,0.13011834025382996,0.19521799683570862,0.024465465918183327,0.12947222590446472,0.02413439005613327,0.12932230532169342,0.059955041855573654,0.3287661075592041,0,0.052119966596364975,0.30961874127388,99.609565734863281
368,154628,,,,,,Website 1,1,0.13057370483875275,0.19495533406734467,0.024619553238153458,0.12988753616809845,0.024119347333908081,0.12914106249809265,0.060600262135267258,0.3287661075592041,0,0.048325013369321823,0.28862866759300232,99.610092163085938
369,154724,,,,,,Website 1,1,0.13086323440074921,0.19442740082740784,0.024788644164800644,0.13019271194934845,0.024103254079818726,0.12872108817100525,0.061352301388978958,0.3287661075592041,0,0.043520059436559677,0.22733688354492188,99.61114501953125
370,154836,,,,,,Website 1,1,0.13126668334007263,0.19403554499149323,0.024953592568635941,0.13056917488574982,0.024100059643387794,0.12853677570819855,0.062092125415802002,0.3287661075592041,0,0.045146577060222626,0.19458390772342682,99.611930847167969
371,154932,,,,,,Website 1,1,0.13199084997177124,0.19393528997898102,0.025155948475003242,0.13117013871669769,0.024111805483698845,0.12855753302574158,0.062361143529415131,0.3287661075592041,0,0.039375010877847672,0.20779991149902344,99.612136840820313
372,155044,,,,,,Website 1,1,0.13244292140007019,0.19376276433467865,0.025322660803794861,0.13155905902385712,0.024133400991559029,0.12846933305263519,0.061700038611888885,0.3287661075592041,0,0.047504104673862457,0.1806676834821701,99.612472534179688
373,155140,,,,,,Website 1,1,0.13239657878875732,0.19353264570236206,0.025371478870511055,0.13154220581054688,0.02411474846303463,0.12823356688022614,0.060544900596141815,0.3287661075592041,0,0.047352287918329239,0.14648915827274323,99.612930297851563
374,155252,,,,,,Website 1,1,0.13289465010166168,0.19341029226779938,0.025522071868181229,0.13199594616889954,0.024092640727758408,0.12811528146266937,0.060180038213729858,0.3287661075592041,0,0.041921388357877731,0.13300581276416779,99.613174438476563
375,155348,,,,,,Website 1,1,0.13271339237689972,0.1934625655412674,0.025442501530051231,0.1318373829126358,0.024072181433439255,0.12821087241172791,0.059163674712181091,0.3287661075592041,0,0.027005838230252266,0.14017578959465027,99.613075256347656
376,155460,,,,,,Website 1,1,0.13323974609375,0.1934918612241745,0.025574440136551857,0.13231697678565979,0.024056510999798775,0.12812255322933197,0.058854319155216217,0.3287661075592041,0,0.015815138816833496,0.12862770259380341,99.613014221191406
377,155556,,,,,,Website 1,1,0.13321055471897125,0.19348391890525818,0.025528471916913986,0.13233146071434021,0.024049103260040283,0.12832783162593842,0.057518191635608673,0.3287661075592041,0,0.010900423862040043,0.15301896631717682,99.613037109375
378,155668,,,,,,Website 1,1,0.13148465752601624,0.19336159527301788,0.025075942277908325,0.13089664280414581,0.024054676294326782,0.1283736377954483,0.057018287479877472,0.3287661075592041,0,0.015106584876775742,0.13704024255275726,99.61328125
379,155764,,,,,,Website 1,1,0.1309770792722702,0.19327482581138611,0.024947907775640488,0.13051047921180725,0.024056900292634964,0.12830908596515656,0.056758075952529907,0.3287661075592041,0,0.016807802021503448,0.13012944161891937,99.613449096679688
380,155876,,,,,,Website 1,1,0.13040587306022644,0.19321440160274506,0.024819435551762581,0.13001404702663422,0.024055937305092812,0.12820048630237579,0.056657567620277405,0.3287661075592041,0,0.016356758773326874,0.12421280145645142,99.613571166992188
381,155972,,,,,,Website 1,1,0.13020728528499603,0.1931823343038559,0.024816242977976799,0.12984395027160645,0.02407367154955864,0.12816318869590759,0.056445114314556122,0.3287661075592041,0,0.029412761330604553,0.11672771722078323,99.613632202148438
382,156068,,,,,,Website 1,1,0.12977032363414764,0.19311752915382385,0.024728473275899887,0.12944288551807404,0.02406669594347477,0.1280912458896637,0.056413274258375168,0.3287661075592041,0,0.024426821619272232,0.10086798667907715,99.613761901855469
383,156180,,,,,,Website 1,1,0.12967468798160553,0.19315299391746521,0.02467590756714344,0.12934823334217072,0.024068441241979599,0.12821568548679352,0.056363075971603394,0.3287661075592041,0,0.025691652670502663,0.10533017665147781,99.613693237304688
384,156276,,,,,,Website 1,1,0.1291532963514328,0.19303472340106964,0.024495154619216919,0.12883785367012024,0.02406194806098938,0.12822215259075165,0.056184519082307816,0.3287661075592041,0,0.02106885053217411,0.087584532797336578,99.613929748535156
385,156388,,,,,,Website 1,1,0.12900166213512421,0.19318857789039612,0.024396400898694992,0.12863843142986298,0.024053597822785378,0.12853947281837463,0.056024495512247086,0.3287661075592041,0,0.014966619201004505,0.11167385429143906,99.613624572753906
386,156484,,,,,,Website 1,1,0.12906840443611145,0.19320677220821381,0.024362277239561081,0.12860859930515289,0.024049699306488037,0.12872378528118134,0.055942241102457047,0.3287661075592041,0,0.016555532813072205,0.11128273606300354,99.61358642578125
387,156596,,,,,,Website 1,1,0.12916536629199982,0.19307348132133484,0.0243331678211689,0.12849748134613037,0.024051947519183159,0.12884540855884552,0.055902555584907532,0.3287661075592041,0,0.025969002395868301,0.080256722867488861,99.613845825195313
388,156692,,,,,,Website 1,1,0.12959639728069305,0.19308637082576752,0.024304298684000969,0.12854430079460144,0.024060983210802078,0.12881141901016235,0.055935896933078766,0.3287661075592041,0,0.046219851821660995,0.074767045676708221,99.61383056640625
389,156804,,,,,,Website 1,1,0.12979806959629059,0.19305658340454102,0.024285072460770607,0.12855832278728485,0.024065708741545677,0.12875825166702271,0.055959627032279968,0.3287661075592041,0,0.047515764832496643,0.073113285005092621,99.6138916015625
390,156900,,,,,,Website 1,1,0.12938489019870758,0.19307911396026611,0.024270396679639816,0.12863591313362122,0.024063782766461372,0.12891924381256104,0.056018464267253876,0.3287661075592041,0,0.054069686681032181,0.074849061667919159,99.613838195800781
391,157012,,,,,,Website 1,1,0.12856996059417725,0.19289715588092804,0.024251800030469894,0.12876443564891815,0.024054449051618576,0.12850598990917206,0.056084979325532913,0.3287661075592041,0,0.04641290009021759,0.071401774883270264,99.614212036132813
392,157108,,,,,,Website 1,1,0.12806874513626099,0.19313296675682068,0.024250669404864311,0.12867805361747742,0.024048851802945137,0.12854877114295959,0.056029275059700012,0.3287661075592041,0,0.046038404107093811,0.076158665120601654,99.613739013671875
393,157220,,,,,,Website 1,1,0.12786087393760681,0.19302260875701904,0.024222476407885551,0.12852299213409424,0.024048184975981712,0.12854570150375366,0.056024495512247086,0.3287661075592041,0,0.043498530983924866,0.060738489031791687,99.61395263671875
394,157316,,,,,,Website 1,1,0.12798589468002319,0.19299504160881042,0.02423037588596344,0.12820176780223846,0.024048302322626114,0.12853389978408813,0.055817347019910812,0.3287661075592041,0,0.028297649696469307,0.059625152498483658,99.614013671875
395,157428,,,,,,Website 1,1,0.12823089957237244,0.19297115504741669,0.024195494130253792,0.12790417671203613,0.024050043895840645,0.12892451882362366,0.05569065734744072,0.3287661075592041,0,0.019337812438607216,0.056634679436683655,99.614059448242188
396,157524,,,,,,Website 1,1,0.12908738851547241,0.19308489561080933,0.024191964417695999,0.12778143584728241,0.024049973115324974,0.12920485436916351,0.055619888007640839,0.3287661075592041,0,0.017595918849110603,0.059666935354471207,99.61383056640625
397,157636,,,,,,Website 1,1,0.12867911159992218,0.19297097623348236,0.024198237806558609,0.12773263454437256,0.024049332365393639,0.12937812507152557,0.055635504424571991,0.3287661075592041,0,0.014705942943692207,0.052746910601854324,99.614059448242188
398,157732,,,,,,Website 1,1,0.12867745757102966,0.19291551411151886,0.024211300536990166,0.12765923142433167,0.024048278108239174,0.13005496561527252,0.055609289556741714,0.3287661075592041,0,0.015435733832418919,0.049426671117544174,99.614166259765625
399,157844,,,,,,Website 1,1,0.12912310659885406,0.19288899004459381,0.024398237466812134,0.12766599655151367,0.024055043235421181,0.13153012096881866,0.055623393505811691,0.3287661075592041,0,0.019860319793224335,0.049742013216018677,99.614219665527344
400,157940,,,,,,Website 1,1,0.12883952260017395,0.19290000200271606,0.024533441290259361,0.12779676914215088,0.02405720017850399,0.13241952657699585,0.055663537234067917,0.3287661075592041,0,0.026825666427612305,0.067867115139961243,99.61419677734375
401,158052,,,,,,Website 1,1,0.12875774502754211,0.19276133179664612,0.024567684158682823,0.12775605916976929,0.024053942412137985,0.13282732665538788,0.05566704273223877,0.3287661075592041,0,0.020742256194353104,0.057980045676231384,99.614471435546875
402,158148,,,,,,Website 1,1,0.1294139176607132,0.1928095817565918,0.024666238576173782,0.12778599560260773,0.024058781564235687,0.13320237398147583,0.055692486464977264,0.3287661075592041,0,0.025037884712219238,0.065746590495109558,99.6143798828125
403,158260,,,,,,Website 1,1,0.12923112511634827,0.19295409321784973,0.02466602623462677,0.12775143980979919,0.024050364270806313,0.13343918323516846,0.055651731789112091,0.3287661075592041,0,0.025567347183823586,0.075690075755119324,99.614089965820313
404,158356,,,,,,Website 1,1,0.12978453934192657,0.19282060861587524,0.024706130847334862,0.12780085206031799,0.024050388485193253,0.13430899381637573,0.055743362754583359,0.3287661075592041,0,0.021672666072845459,0.07479027658700943,99.614364624023438
405,158468,,,,,,Website 1,1,0.13099229335784912,0.19283711910247803,0.024784533306956291,0.12783627212047577,0.024051029235124588,0.13555042445659637,0.055771902203559875,0.3287661075592041,0,0.023458383977413177,0.082958243787288666,99.61431884765625
406,158564,,,,,,Website 1,1,0.1305549293756485,0.19295985996723175,0.024722015485167503,0.12772424519062042,0.024049010127782822,0.13540668785572052,0.055710699409246445,0.3287661075592041,0,0.02255999855697155,0.078319355845451355,99.61407470703125
407,158676,,,,,,Website 1,1,0.13029822707176208,0.19290027022361755,0.02454221248626709,0.12765912711620331,0.024048667401075363,0.13728372752666473,0.055729683488607407,0.3287661075592041,0,0.017377596348524094,0.067918397486209869,99.61419677734375
408,158772,,,,,,Website 1,1,0.12958073616027832,0.19294518232345581,0.024450028315186501,0.12757894396781921,0.02404681034386158,0.1387409120798111,0.055674046277999878,0.3287661075592041,0,0.016911571845412254,0.064261041581630707,99.614105224609375
409,158884,,,,,,Website 1,1,0.12980017066001892,0.1929887980222702,0.024609671905636787,0.1276671439409256,0.024053368717432022,0.14201715588569641,0.055747829377651215,0.3287661075592041,0,0.026671275496482849,0.069147832691669464,99.614013671875
410,158980,,,,,,Website 1,1,0.12904220819473267,0.19294856488704681,0.024466350674629211,0.12765650451183319,0.024056188762187958,0.14178973436355591,0.0557597316801548,0.3287661075592041,0,0.0227048359811306,0.070354282855987549,99.614105224609375
411,159092,,,,,,Website 1,1,0.12859469652175903,0.19287329912185669,0.024476896971464157,0.12774461507797241,0.024060755968093872,0.14204022288322449,0.055781256407499313,0.3287661075592041,0,0.023966837674379349,0.073116205632686615,99.6142578125
412,159188,,,,,,Website 1,1,0.12842737138271332,0.19285528361797333,0.024449560791254044,0.1277351975440979,0.02406802773475647,0.14222817122936249,0.055730797350406647,0.3287661075592041,0,0.024984158575534821,0.075623385608196259,99.614280700683594
413,159284,,,,,,Website 1,1,0.12843996286392212,0.19295188784599304,0.024457046762108803,0.12783601880073547,0.024064056575298309,0.14231711626052856,0.055735737085342407,0.3287661075592041,0,0.023664632812142372,0.089843355119228363,99.614089965820313
414,159396,,,,,,Website 1,1,0.12841281294822693,0.19261066615581512,0.02450445294380188,0.12808704376220703,0.024077346548438072,0.14317896962165833,0.055865488946437836,0.3287661075592041,0,0.031394191086292267,0.087535180151462555,99.614776611328125
415,159492,,,,,,Website 1,1,0.1282266229391098,0.19243566691875458,0.0244777612388134,0.12822392582893372,0.024104425683617592,0.14028261601924896,0.055979553610086441,0.3287661075592041,0,0.050888579338788986,0.089941002428531647,99.615119934082031
416,159604,,,,,,Website 1,1,0.12811961770057678,0.19184301793575287,0.024627439677715302,0.1287788450717926,0.024146705865859985,0.14242233335971832,0.056292448192834854,0.3287661075592041,0,0.081437289714813232,0.08761703222990036,99.616317749023438
417,159700,,,,,,Website 1,1,0.12761510908603668,0.19201071560382843,0.024424679577350616,0.12869136035442352,0.024153843522071838,0.14145243167877197,0.05620691180229187,0.3287661075592041,0,0.086352437734603882,0.091352850198745728,99.615974426269531
418,159812,,,,,,Website 1,1,0.12739408016204834,0.19181188941001892,0.024462688714265823,0.12874561548233032,0.024153612554073334,0.14059190452098846,0.056255120784044266,0.3287661075592041,0,0.085753582417964935,0.11759139597415924,99.616378784179688
419,159908,,,,,,Website 1,1,0.12751401960849762,0.19173321127891541,0.024473397061228752,0.12888965010643005,0.024143805727362633,0.14115987718105316,0.056296180933713913,0.3287661075592041,0,0.07807304710149765,0.098740428686141968,99.616531372070313
420,160020,,,,,,Website 1,1,0.12778143584728241,0.19181397557258606,0.024591516703367233,0.12886376678943634,0.024153774604201317,0.14317931234836578,0.056237563490867615,0.3287661075592041,0,0.084564179182052612,0.082711070775985718,99.616371154785156
421,160116,,,,,,Website 1,1,0.12799076735973358,0.19203704595565796,0.024584861472249031,0.12861116230487823,0.024143023416399956,0.14395527541637421,0.056074343621730804,0.3287661075592041,0,0.076349921524524689,0.096218697726726532,99.615921020507813
422,160228,,,,,,Website 1,1,0.12823718786239624,0.19201821088790894,0.02458832785487175,0.12872679531574249,0.024145277217030525,0.14531511068344116,0.056126825511455536,0.3287661075592041,0,0.077561676502227783,0.093629971146583557,99.615966796875
423,160324,,,,,,Website 1,1,0.12855838239192963,0.19247961044311523,0.024710750207304955,0.12858238816261292,0.024144932627677917,0.14661504328250885,0.055980060249567032,0.3287661075592041,0,0.075976677238941193,0.1048397421836853,99.61505126953125
424,160436,,,,,,Website 1,1,0.1287534087896347,0.19276455044746399,0.024562977254390717,0.12829093635082245,0.024119922891259193,0.14659038186073303,0.055804893374443054,0.3287661075592041,0,0.056615300476551056,0.065207123756408691,99.614471435546875
425,160532,,,,,,Website 1,1,0.12860313057899475,0.19280758500099182,0.024499008432030678,0.12830114364624023,0.024120749905705452,0.14265818893909454,0.055770814418792725,0.3287661075592041,0,0.057102285325527191,0.051751952618360519,99.6143798828125
426,160644,,,,,,Website 1,1,0.12863069772720337,0.19278664886951447,0.024576986208558083,0.128289595246315,0.024109413847327232,0.14468146860599518,0.055755879729986191,0.3287661075592041,0,0.048499118536710739,0.049415059387683868,99.614425659179688
427,160740,,,,,,Website 1,1,0.12887173891067505,0.19266495108604431,0.024615067988634109,0.12840944528579712,0.024098359048366547,0.14734824001789093,0.055799074470996857,0.3287661075592041,0,0.040193252265453339,0.037295516580343246,99.614669799804688
428,160852,,,,,,Website 1,1,0.12816531956195831,0.19246093928813934,0.024447418749332428,0.12845942378044128,0.02409987710416317,0.14586052298545837,0.055856171995401382,0.3287661075592041,0,0.040545821189880371,0.040697831660509109,99.615081787109375
429,160948,,,,,,Website 1,1,0.12815384566783905,0.19234208762645721,0.024476198479533195,0.12853813171386719,0.024107001721858978,0.14749416708946228,0.055915296077728271,0.3287661075592041,0,0.046687543392181396,0.051519446074962616,99.615310668945313
430,161060,,,,,,Website 1,1,0.1281622052192688,0.1922486424446106,0.024495810270309448,0.12874813377857208,0.024113530293107033,0.14659729599952698,0.055992648005485535,0.3287661075592041,0,0.051713839173316956,0.066204771399497986,99.615501403808594
431,161156,,,,,,Website 1,1,0.12772175669670105,0.19203777611255646,0.024391934275627136,0.12872280180454254,0.02411249466240406,0.14563117921352386,0.056023914366960526,0.3287661075592041,0,0.051822222769260406,0.067886300384998322,99.615921020507813
432,161268,,,,,,Website 1,1,0.12747710943222046,0.19146594405174255,0.024359095841646194,0.12916474044322968,0.024111805483698845,0.14167763292789459,0.056291215121746063,0.3287661075592041,0,0.051852140575647354,0.078026600182056427,99.6170654296875
433,161364,,,,,,Website 1,1,0.12747479975223541,0.19128577411174774,0.024402936920523643,0.12932206690311432,0.024108909070491791,0.13958990573883057,0.056380540132522583,0.3287661075592041,0,0.049415886402130127,0.068201556801795959,99.617424011230469
434,161476,,,,,,Website 1,1,0.12765492498874664,0.19127367436885834,0.024359304457902908,0.12936073541641235,0.024097602814435959,0.14223799109458923,0.056384813040494919,0.3287661075592041,0,0.042143102735280991,0.039341989904642105,99.617446899414063
435,161572,,,,,,Website 1,1,0.1278424859046936,0.19107641279697418,0.024379586800932884,0.12957093119621277,0.024105599150061607,0.14321081340312958,0.056512728333473206,0.3287661075592041,0,0.047958675771951675,0.05566483736038208,99.617843627929688
436,161684,,,,,,Website 1,1,0.12808527052402496,0.19123782217502594,0.024382283911108971,0.12947988510131836,0.024105645716190338,0.14275474846363068,0.056448806077241898,0.3287661075592041,0,0.048401881009340286,0.03878181055188179,99.617523193359375
437,161781,,,,,,Website 1,1,0.12808747589588165,0.19124254584312439,0.024326695129275322,0.12944196164608002,0.024123074486851692,0.14128170907497406,0.056455098092556,0.3287661075592041,0,0.060207057744264603,0.049126248806715012,99.617507934570313
438,161893,,,,,,Website 1,1,0.12814408540725708,0.1916850358247757,0.024306664243340492,0.12909334897994995,0.024146268144249916,0.14133216440677643,0.056267455220222473,0.3287661075592041,0,0.076922990381717682,0.047599628567695618,99.61663818359375
439,161989,,,,,,Website 1,1,0.12763966619968414,0.19112418591976166,0.024317814037203789,0.12938600778579712,0.024132527410984039,0.14037194848060608,0.056473776698112488,0.3287661075592041,0,0.067601963877677917,0.046884980052709579,99.617752075195313
440,162101,,,,,,Website 1,1,0.12749253213405609,0.19095478951931,0.024391934275627136,0.1294814795255661,0.024110447615385056,0.14191097021102905,0.056537944823503494,0.3287661075592041,0,0.052254900336265564,0.056972924619913101,99.618087768554688
441,162197,,,,,,Website 1,1,0.12664057314395905,0.18983986973762512,0.024421440437436104,0.13040928542613983,0.024123001843690872,0.14519089460372925,0.057084381580352783,0.3287661075592041,0,0.060913309454917908,0.098027586936950684,99.620323181152344
442,162309,,,,,,Website 1,1,0.12638901174068451,0.18921025097370148,0.024476384744048119,0.13097371160984039,0.024144954979419708,0.14668834209442139,0.05741119384765625,0.3287661075592041,0,0.076433569192886353,0.095492370426654816,99.62158203125
443,162405,,,,,,Website 1,1,0.12630124390125275,0.18936899304389954,0.024427659809589386,0.13085313141345978,0.02412567101418972,0.14414422214031219,0.05734570324420929,0.3287661075592041,0,0.062647141516208649,0.11123759299516678,99.621261596679688
444,162517,,,,,,Website 1,1,0.12670952081680298,0.19009508192539215,0.024476641789078712,0.13029444217681885,0.024153430014848709,0.14382708072662354,0.0570497065782547,0.3287661075592041,0,0.083265088498592377,0.14493761956691742,99.61981201171875
445,162613,,,,,,Website 1,1,0.1275438517332077,0.19085812568664551,0.024416111409664154,0.12967914342880249,0.02410527691245079,0.14318804442882538,0.056649472564458847,0.3287661075592041,0,0.048125665634870529,0.073473691940307617,99.6182861328125
446,162709,,,,,,Website 1,1,0.12731948494911194,0.19077791273593903,0.024413339793682098,0.12975332140922546,0.024089653044939041,0.14132821559906006,0.056714162230491638,0.3287661075592041,0,0.03664778545498848,0.091514021158218384,99.618438720703125
447,162821,,,,,,Website 1,1,0.12728571891784668,0.190473273396492,0.024399818852543831,0.13004574179649353,0.024089537560939789,0.14274026453495026,0.056859273463487625,0.3287661075592041,0,0.03711540624499321,0.069588407874107361,99.619049072265625
