#INFO,,,,,,,,,,,,,,,,,,,,
#Study name,Marlon Web,,,,,,,,,,,,,,,,,,,
#Respondent Name,0017,Id: de1d9b50-d5be-4bbb-a401-3f1b43344818,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,
#Respondent Gender,OTHER,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,
#iMotions version,10.0.36083.1,,,,,,,,,,,,,,,,,,,
#Current culture,es-ES español (España alfabetización internacional),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,
#Recording time,Date: 22/07/2024,Time: 21:35:01.953 +02:00,Unix time: 1721676901,,,,,,,,,,,,,,,,,
#Export time,Date: 30/07/2024,Time: 15:36:54.409 +02:00,,,,,,,,,,,,,,,,,,
#Sensor info,Affectiva AFFDEX, Manufacturer: Affectiva, Modality: Facial analysis(Affectiva AFFDEX), Affdex version: 5.1, Baseline: on, Number of faces: 1, Latency: 0 milliseconds,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Affectiva AFFDEX,Evidence that the face expresses anger,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses fear,Evidence that the face expresses joy,Evidence that the face expresses sadness,Evidence that the face expresses surprise,"Measure of facial muscle activation, illustrating the subject’s expressiveness",Measure of positive or negative nature of the recorded person’s experience,Evidence that the face expresses sentimentality,Evidence that the face expresses confusion,Evidence that the face showed a neutral expression
#Unit,Millisecond,,,,Millisecond,,,,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion
#Display name,,,,,,,,,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Affectiva_AFFDEX,FEA_Emotion_Anger,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Fear,FEA_Emotion_Joy,FEA_Emotion_Sadness,FEA_Emotion_Surprise,FEA_Emotion_Engagement,FEA_Emotion_Valence,FEA_Emotion_Sentimentality,FEA_Emotion_Confusion,FEA_Emotion_Neutral
#,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
873,139861,,,,,,Website 1,1,0.13067317008972168,0.18117746710777283,0.026499448344111443,0.1491265594959259,0.024224275723099709,0.12498348951339722,0.064418449997901917,0.3287661075592041,0,0.17923128604888916,0.37718302011489868,99.637641906738281
874,139894,,,,,,Website 1,1,0.13095980882644653,0.18174587190151215,0.026575630530714989,0.14849138259887695,0.024208990857005119,0.12543237209320068,0.064020343124866486,0.3287661075592041,0,0.24401508271694183,0.38659924268722534,99.636512756347656
875,139925,,,,,,Website 1,1,0.13070622086524963,0.1821761429309845,0.026508292183279991,0.14757685363292694,0.024189172312617302,0.12582473456859589,0.063700318336486816,0.3287661075592041,0,0.32591995596885681,0.39255541563034058,99.635643005371094
876,139957,,,,,,Website 1,1,0.13023191690444946,0.18133053183555603,0.026505056768655777,0.14826418459415436,0.024186521768569946,0.12546493113040924,0.064229786396026611,0.3287661075592041,0,0.37227344512939453,0.37227344512939453,99.637336730957031
877,139989,,,,,,Website 1,1,0.13049501180648804,0.18203243613243103,0.026471240445971489,0.14720624685287476,0.024200201034545898,0.12565843760967255,0.063813440501689911,0.3287661075592041,0,0.33996191620826721,0.33996191620826721,99.635940551757813
878,140022,,,,,,Website 1,1,0.13095337152481079,0.18327407538890839,0.026393597945570946,0.14551550149917603,0.024220142513513565,0.12601098418235779,0.063127860426902771,0.3287661075592041,0,0.29942730069160461,0.29942730069160461,99.633445739746094
879,140053,,,,,,Website 1,1,0.13098929822444916,0.18330495059490204,0.026314999908208847,0.1454719752073288,0.024237493053078651,0.12581837177276611,0.063325755298137665,0.3287661075592041,0,0.27857503294944763,0.27857503294944763,99.633392333984375
880,140085,,,,,,Website 1,1,0.13099671900272369,0.18359090387821198,0.026219457387924194,0.14511597156524658,0.024243546649813652,0.12578423321247101,0.063370876014232635,0.3287661075592041,0,0.2687096893787384,0.2687096893787384,99.632820129394531
881,140118,,,,,,Website 1,1,0.13102872669696808,0.18350265920162201,0.026153143495321274,0.14554999768733978,0.024263158440589905,0.12583647668361664,0.063760578632354736,0.3287661075592041,0,0.29181849956512451,0.29181849956512451,99.63299560546875
882,140165,,,,,,Website 1,1,0.13076585531234741,0.18279926478862762,0.026047933846712112,0.1465858519077301,0.024257929995656013,0.12548555433750153,0.064569868147373199,0.3287661075592041,0,0.27604171633720398,0.30160930752754211,99.6343994140625
883,140197,,,,,,Website 1,1,0.13146418333053589,0.18282407522201538,0.026094039902091026,0.14731435477733612,0.024251963943243027,0.12540717422962189,0.06505950540304184,0.3287661075592041,0,0.25523149967193604,0.29417437314987183,99.634353637695313
884,140229,,,,,,Website 1,1,0.13118313252925873,0.18277369439601898,0.025972940027713776,0.14715075492858887,0.024254437536001205,0.12537407875061035,0.065335795283317566,0.3287661075592041,0,0.24024404585361481,0.29703554511070251,99.634445190429688
885,140262,,,,,,Website 1,1,0.13050663471221924,0.18202446401119232,0.025765907019376755,0.14802174270153046,0.024263434112071991,0.12517482042312622,0.066028974950313568,0.3287661075592041,0,0.21769788861274719,0.32718610763549805,99.635948181152344
886,140293,,,,,,Website 1,1,0.13003428280353546,0.18203693628311157,0.025529079139232635,0.14796642959117889,0.024267043918371201,0.12532335519790649,0.066240973770618439,0.3287661075592041,0,0.18313184380531311,0.3645692765712738,99.63592529296875
887,140325,,,,,,Website 1,1,0.12968488037586212,0.18174907565116882,0.025403261184692383,0.14845879375934601,0.024273058399558067,0.12538990378379822,0.066710233688354492,0.3287661075592041,0,0.17947442829608917,0.39701688289642334,99.636497497558594
888,140357,,,,,,Website 1,1,0.13043659925460815,0.18296542763710022,0.025300944223999977,0.14759920537471771,0.024263964965939522,0.12612283229827881,0.066438838839530945,0.3287661075592041,0,0.19952043890953064,0.41791191697120667,99.634071350097656
889,140390,,,,,,Website 1,1,0.13122592866420746,0.18427427113056183,0.025263192132115364,0.14610463380813599,0.024232039228081703,0.12649554014205933,0.065770402550697327,0.3287661075592041,0,0.21048188209533691,0.37822255492210388,99.631454467773438
890,140421,,,,,,Website 1,1,0.1318800300359726,0.18529905378818512,0.025224421173334122,0.14511999487876892,0.02421937882900238,0.12693631649017334,0.065342426300048828,0.3287661075592041,0,0.22927293181419373,0.3682369589805603,99.629402160644531
891,140453,,,,,,Website 1,1,0.13247592747211456,0.18619348108768463,0.025235339999198914,0.14428094029426575,0.024205368012189865,0.12734659016132355,0.064912840723991394,0.3287661075592041,0,0.25497052073478699,0.36160978674888611,99.627609252929688
892,140501,,,,,,Website 1,1,0.13340628147125244,0.18631109595298767,0.025294452905654907,0.14515170454978943,0.024195954203605652,0.12743650376796722,0.065258905291557312,0.3287661075592041,0,0.26651588082313538,0.3615204393863678,99.62738037109375
893,140533,,,,,,Website 1,1,0.13403075933456421,0.18689922988414764,0.025386020541191101,0.14464393258094788,0.02419343963265419,0.12763091921806335,0.064829960465431213,0.3287661075592041,0,0.30133357644081116,0.33379825949668884,99.626197814941406
894,140565,,,,,,Website 1,1,0.13416549563407898,0.18735094368457794,0.025449756532907486,0.14372199773788452,0.024187488481402397,0.12777614593505859,0.064244873821735382,0.3287661075592041,0,0.29512804746627808,0.29512804746627808,99.625289916992188
895,140598,,,,,,Website 1,1,0.13417737185955048,0.18791882693767548,0.025457693263888359,0.14267319440841675,0.024184560403227806,0.12799088656902313,0.063639424741268158,0.3287661075592041,0,0.27297568321228027,0.27297568321228027,99.624160766601563
896,140629,,,,,,Website 1,1,0.13367004692554474,0.1876695454120636,0.025427443906664848,0.14252239465713501,0.024189749732613564,0.12787511944770813,0.063571594655513763,0.3287661075592041,0,0.27223625779151917,0.27223625779151917,99.624656677246094
897,140662,,,,,,Website 1,1,0.13272704184055328,0.18675313889980316,0.025400403887033463,0.14308799803256989,0.024216657504439354,0.12762533128261566,0.063957765698432922,0.3287661075592041,0,0.3011738657951355,0.3011738657951355,99.626487731933594
898,140693,,,,,,Website 1,1,0.13173973560333252,0.18592327833175659,0.025405196473002434,0.1432938277721405,0.02424757182598114,0.12721851468086243,0.064085260033607483,0.3287661075592041,0,0.30543923377990723,0.30543923377990723,99.628158569335938
899,140725,,,,,,Website 1,1,0.13038668036460876,0.18434549868106842,0.025276277214288712,0.14443862438201904,0.024270396679639816,0.1264927089214325,0.064805559813976288,0.3287661075592041,0,0.31772193312644958,0.31772193312644958,99.631309509277344
900,140757,,,,,,Website 1,1,0.12982478737831116,0.18397226929664612,0.025205381214618683,0.14452709257602692,0.024277642369270325,0.12639528512954712,0.064842626452445984,0.3287661075592041,0,0.30795827507972717,0.33092314004898071,99.632064819335938
901,140789,,,,,,Website 1,1,0.12885601818561554,0.18343761563301086,0.025125360116362572,0.14436979591846466,0.02425922267138958,0.12614692747592926,0.064840689301490784,0.3287661075592041,0,0.29319864511489868,0.33954182267189026,99.633132934570313
902,140821,,,,,,Website 1,1,0.12796254456043243,0.18259535729885101,0.025047484785318375,0.14488235116004944,0.024238716810941696,0.12576931715011597,0.065255798399448395,0.3287661075592041,0,0.2612127959728241,0.35811313986778259,99.634811401367188
903,140869,,,,,,Website 1,1,0.12755343317985535,0.18225203454494476,0.025066211819648743,0.14494003355503082,0.024227026849985123,0.12552517652511597,0.065369680523872375,0.3287661075592041,0,0.2334076464176178,0.36206242442131042,99.635498046875
904,140901,,,,,,Website 1,1,0.12680037319660187,0.18068505823612213,0.02512931264936924,0.14662809669971466,0.024206962436437607,0.12481088191270828,0.066309943795204163,0.3287661075592041,0,0.22727295756340027,0.37100896239280701,99.638633728027344
905,140933,,,,,,Website 1,1,0.12733560800552368,0.18206900358200073,0.025148849934339523,0.144617959856987,0.024212339892983437,0.12521113455295563,0.065243080258369446,0.3287661075592041,0,0.24533955752849579,0.32242000102996826,99.6358642578125
906,140965,,,,,,Website 1,1,0.1280016154050827,0.18305088579654694,0.025198148563504219,0.14367483556270599,0.024209659546613693,0.12573099136352539,0.064742103219032288,0.3287661075592041,0,0.28485152125358582,0.31604865193367004,99.633903503417969
907,140997,,,,,,Website 1,1,0.12845680117607117,0.18428486585617065,0.025230603292584419,0.1421515941619873,0.02420417033135891,0.12642116844654083,0.063902959227561951,0.3287661075592041,0,0.31047266721725464,0.31047266721725464,99.631423950195313
908,141029,,,,,,Website 1,1,0.12848469614982605,0.18503589928150177,0.025189429521560669,0.14077626168727875,0.024210838600993156,0.1267290860414505,0.063186578452587128,0.3287661075592041,0,0.28299030661582947,0.28299030661582947,99.629928588867188
909,141061,,,,,,Website 1,1,0.12867139279842377,0.18583570420742035,0.02515253983438015,0.13975338637828827,0.024190349504351616,0.12715993821620941,0.062661975622177124,0.3287661075592041,0,0.27305331826210022,0.27305331826210022,99.628334045410156
910,141093,,,,,,Website 1,1,0.12913472950458527,0.18665245175361633,0.025174446403980255,0.13902851939201355,0.024203222244977951,0.12763406336307526,0.062219642102718353,0.3287661075592041,0,0.27192327380180359,0.27192327380180359,99.626693725585938
911,141126,,,,,,Website 1,1,0.12965790927410126,0.18712326884269714,0.025290980935096741,0.13876079022884369,0.024203382432460785,0.12799672782421112,0.061944592744112015,0.3287661075592041,0,0.26917138695716858,0.26917138695716858,99.625747680664063
912,141158,,,,,,Website 1,1,0.13015998899936676,0.18790765106678009,0.025313297286629677,0.13796424865722656,0.02420513704419136,0.12832950055599213,0.061379790306091309,0.3287661075592041,0,0.24516572058200836,0.24516572058200836,99.624191284179688
913,141205,,,,,,Website 1,1,0.13029034435749054,0.18749099969863892,0.025328144431114197,0.13867995142936707,0.024217117577791214,0.12814836204051971,0.061686009168624878,0.3287661075592041,0,0.24579662084579468,0.24579662084579468,99.625015258789063
914,141237,,,,,,Website 1,1,0.13020871579647064,0.18745958805084229,0.02524946816265583,0.13875722885131836,0.02420562319457531,0.12800824642181396,0.061655011028051376,0.3287661075592041,0,0.24450412392616272,0.24450412392616272,99.625076293945313
915,141269,,,,,,Website 1,1,0.13051383197307587,0.18737778067588806,0.025247735902667046,0.139320969581604,0.024200983345508575,0.12796832621097565,0.061781004071235657,0.3287661075592041,0,0.25375005602836609,0.25375005602836609,99.625244140625
916,141301,,,,,,Website 1,1,0.13022533059120178,0.18682630360126495,0.025184961035847664,0.13997368514537811,0.024185830727219582,0.12775497138500214,0.062119565904140472,0.3287661075592041,0,0.26919251680374146,0.26919251680374146,99.626350402832031
917,141334,,,,,,Website 1,1,0.12973305583000183,0.18554157018661499,0.025179341435432434,0.1415872722864151,0.024200132116675377,0.12721796333789825,0.062986023724079132,0.3287661075592041,0,0.29484394192695618,0.29484394192695618,99.628921508789063
918,141365,,,,,,Website 1,1,0.12895491719245911,0.18373879790306091,0.025136623531579971,0.14370898902416229,0.024220511317253113,0.12664526700973511,0.06424163281917572,0.3287661075592041,0,0.32514309883117676,0.32514309883117676,99.632522583007813
919,141398,,,,,,Website 1,1,0.12828898429870605,0.18157459795475006,0.025067334994673729,0.14664742350578308,0.024261884391307831,0.12579675018787384,0.065896570682525635,0.3287661075592041,0,0.34676852822303772,0.34676852822303772,99.636856079101563
920,141430,,,,,,Website 1,1,0.12752173840999603,0.18035656213760376,0.025064326822757721,0.14776387810707092,0.024291303008794785,0.12524798512458801,0.066657163202762604,0.3287661075592041,0,0.35451841354370117,0.35451841354370117,99.6392822265625
921,141462,,,,,,Website 1,1,0.12704312801361084,0.17856873571872711,0.025103092193603516,0.15066146850585938,0.024270029738545418,0.12453655898571014,0.068153053522109985,0.3287661075592041,0,0.36926108598709106,0.40002420544624329,99.642868041992188
922,141493,,,,,,Website 1,1,0.1258271336555481,0.17555025219917297,0.025078210979700089,0.15458333492279053,0.024273686110973358,0.12310433387756348,0.070322640240192413,0.3287661075592041,0,0.33439174294471741,0.41065174341201782,99.648895263671875
923,141525,,,,,,Website 1,1,0.12537097930908203,0.17367641627788544,0.025060094892978668,0.15764340758323669,0.02425723522901535,0.12222810089588165,0.072005249559879303,0.3287661075592041,0,0.29515218734741211,0.42923328280448914,99.65264892578125
924,141573,,,,,,Website 1,1,0.12550222873687744,0.1730673611164093,0.025071877986192703,0.15934227406978607,0.024263758212327957,0.12219563126564026,0.072886146605014801,0.3287661075592041,0,0.27636808156967163,0.47500982880592346,99.65386962890625
925,141605,,,,,,Website 1,1,0.12717835605144501,0.17536601424217224,0.02511206828057766,0.15706822276115417,0.024288756772875786,0.12322276830673218,0.071505419909954071,0.3287661075592041,0,0.29215264320373535,0.45569702982902527,99.649261474609375
926,141637,,,,,,Website 1,1,0.12751804292201996,0.17594511806964874,0.02512722834944725,0.15626586973667145,0.024289891123771667,0.12325158715248108,0.07116689532995224,0.3287661075592041,0,0.24622339010238647,0.42884159088134766,99.648109436035156
927,141670,,,,,,Website 1,1,0.1279168426990509,0.17763595283031464,0.025051210075616837,0.1540912389755249,0.024292483925819397,0.12420167773962021,0.069973185658454895,0.3287661075592041,0,0.23360450565814972,0.46230211853981018,99.644729614257813
928,141701,,,,,,Website 1,1,0.12799295783042908,0.17720085382461548,0.025054242461919785,0.15533430874347687,0.024303790181875229,0.12436053901910782,0.070805855095386505,0.3287661075592041,0,0.23911258578300476,0.51794785261154175,99.645599365234375
929,141733,,,,,,Website 1,1,0.12814006209373474,0.17743785679340363,0.025086704641580582,0.15508860349655151,0.02432602271437645,0.12449411302804947,0.070839941501617432,0.3287661075592041,0,0.2365097850561142,0.51839494705200195,99.645118713378906
930,141765,,,,,,Website 1,1,0.12862053513526917,0.17879731953144073,0.025103142485022545,0.15355691313743591,0.024332284927368164,0.12534268200397491,0.070137493312358856,0.3287661075592041,0,0.24455168843269348,0.55214178562164307,99.642410278320313
931,141798,,,,,,Website 1,1,0.12849992513656616,0.17949014902114868,0.025123110041022301,0.15229491889476776,0.024311114102602005,0.12576979398727417,0.069483205676078796,0.3287661075592041,0,0.26029843091964722,0.56728708744049072,99.641021728515625
932,141829,,,,,,Website 1,1,0.12868437170982361,0.17990635335445404,0.025231154635548592,0.15154750645160675,0.024304484948515892,0.12580718100070953,0.069153003394603729,0.3287661075592041,0,0.26348495483398438,0.53478902578353882,99.640182495117188
933,141861,,,,,,Website 1,1,0.12803325057029724,0.17874254286289215,0.025224203243851662,0.15291140973567963,0.02429586835205555,0.12533199787139893,0.069951616227626801,0.3287661075592041,0,0.23867642879486084,0.55422854423522949,99.64251708984375
934,141893,,,,,,Website 1,1,0.12840455770492554,0.17762994766235352,0.025279603898525238,0.15577585995197296,0.024284148588776588,0.12516260147094727,0.071474961936473846,0.3287661075592041,0,0.25527328252792358,0.60778391361236572,99.644737243652344
935,141941,,,,,,Website 1,1,0.12878921627998352,0.17540557682514191,0.025352617725729942,0.1598004549741745,0.02428840845823288,0.12383082509040833,0.073600783944129944,0.3287661075592041,0,0.26622527837753296,0.54327499866485596,99.649185180664063
936,141973,,,,,,Website 1,1,0.12921907007694244,0.17470662295818329,0.025292910635471344,0.16176684200763702,0.024290237575769424,0.1234603077173233,0.07449706643819809,0.3287661075592041,0,0.24396239221096039,0.52991992235183716,99.650588989257813
937,142005,,,,,,Website 1,1,0.12988661229610443,0.17550255358219147,0.02515784278512001,0.16124431788921356,0.024267921224236488,0.12382374703884125,0.074417069554328918,0.3287661075592041,0,0.25115984678268433,0.52121752500534058,99.649002075195313
938,142037,,,,,,Website 1,1,0.1299968808889389,0.17427530884742737,0.025181503966450691,0.16363653540611267,0.024248147383332253,0.12315975874662399,0.075862623751163483,0.3287661075592041,0,0.24387560784816742,0.51261740922927856,99.651451110839844
939,142069,,,,,,Website 1,1,0.1298253983259201,0.17187036573886871,0.025124331936240196,0.16824036836624146,0.024276925250887871,0.122085340321064,0.078576438128948212,0.3287661075592041,0,0.22871842980384827,0.52313590049743652,99.656257629394531
940,142101,,,,,,Website 1,1,0.13076330721378326,0.16998492181301117,0.025097373872995377,0.1735578179359436,0.024291509762406349,0.12123655527830124,0.08149399608373642,0.3287661075592041,0,0.21206340193748474,0.53810060024261475,99.65289306640625
941,142134,,,,,,Website 1,1,0.13165104389190674,0.1691732257604599,0.025147147476673126,0.17703545093536377,0.024300616234540939,0.1210910826921463,0.083492390811443329,0.3287661075592041,0,0.20895129442214966,0.57715243101119995,99.64593505859375
942,142165,,,,,,Website 1,1,0.13110899925231934,0.17078852653503418,0.025155611336231232,0.17273057997226715,0.02429639920592308,0.12172305583953857,0.081179089844226837,0.3287661075592041,0,0.19826215505599976,0.55848860740661621,99.654541015625
943,142197,,,,,,Website 1,1,0.12993474304676056,0.17184501886367798,0.025123110041022301,0.16942192614078522,0.024256519973278046,0.12241493910551071,0.07967030256986618,0.3287661075592041,0,0.19490756094455719,0.60090786218643188,99.65631103515625
944,142229,,,,,,Website 1,1,0.12973953783512115,0.17342939972877502,0.02507331408560276,0.16608023643493652,0.024234302341938019,0.12320205569267273,0.077717527747154236,0.3287661075592041,0,0.22146116197109222,0.59995615482330322,99.65313720703125
945,142277,,,,,,Website 1,1,0.12940554320812225,0.17470614612102509,0.025003746151924133,0.16331085562705994,0.024215731769800186,0.12378378212451935,0.075903370976448059,0.3287661075592041,0,0.21661590039730072,0.60711395740509033,99.650588989257813
946,142309,,,,,,Website 1,1,0.12913736701011658,0.17583920061588287,0.025062821805477142,0.16047117114067078,0.024223098531365395,0.12413958460092545,0.07444281131029129,0.3287661075592041,0,0.2053612619638443,0.58132690191268921,99.648323059082031
947,142341,,,,,,Website 1,1,0.12913177907466888,0.17660798132419586,0.025084599852561951,0.15852607786655426,0.024233123287558556,0.12421516329050064,0.073592007160186768,0.3287661075592041,0,0.20918746292591095,0.52638620138168335,99.64678955078125
948,142373,,,,,,Website 1,1,0.12857002019882202,0.17743279039859772,0.025073383003473282,0.15627823770046234,0.024237260222434998,0.12458176165819168,0.072456113994121552,0.3287661075592041,0,0.21407707035541534,0.52213609218597412,99.645133972167969
949,142405,,,,,,Website 1,1,0.12894999980926514,0.17951980233192444,0.025069344788789749,0.15300841629505157,0.024247525259852409,0.12557624280452728,0.07046845555305481,0.3287661075592041,0,0.22046200931072235,0.52886354923248291,99.640960693359375
950,142438,,,,,,Website 1,1,0.12968778610229492,0.18217112123966217,0.025076564401388168,0.14941483736038208,0.024245118722319603,0.12685781717300415,0.0681162029504776,0.3287661075592041,0,0.22243201732635498,0.54169762134552002,99.635658264160156
951,142469,,,,,,Website 1,1,0.1298263818025589,0.1837904155254364,0.025061864405870438,0.14681322872638702,0.024253072217106819,0.12756630778312683,0.066542692482471466,0.3287661075592041,0,0.22103145718574524,0.53397035598754883,99.632415771484375
952,142501,,,,,,Website 1,1,0.12997360527515411,0.18468555808067322,0.025014668703079224,0.14560885727405548,0.024261215701699257,0.12798532843589783,0.065839730203151703,0.3287661075592041,0,0.19677980244159698,0.54302853345870972,99.630622863769531
953,142533,,,,,,Website 1,1,0.12996859848499298,0.184885174036026,0.02500351145863533,0.14522193372249603,0.02426651306450367,0.12811236083507538,0.065554030239582062,0.3287661075592041,0,0.20110990107059479,0.54380732774734497,99.630233764648438
954,142565,,,,,,Website 1,1,0.13033421337604523,0.18536557257175446,0.024968964979052544,0.14517347514629364,0.024293247610330582,0.12866635620594025,0.065463721752166748,0.3287661075592041,0,0.21688319742679596,0.58181136846542358,99.6292724609375
955,142598,,,,,,Website 1,1,0.13089458644390106,0.18679669499397278,0.024988565593957901,0.14389248192310333,0.024279655888676643,0.12954796850681305,0.064484015107154846,0.3287661075592041,0,0.2099357396364212,0.62784022092819214,99.62640380859375
956,142646,,,,,,Website 1,1,0.13161119818687439,0.18766731023788452,0.02505870908498764,0.14325521886348724,0.024255430325865746,0.12978316843509674,0.063910335302352905,0.3287661075592041,0,0.1892642080783844,0.61578369140625,99.624656677246094
957,142678,,,,,,Website 1,1,0.13161413371562958,0.18750293552875519,0.025057850405573845,0.14310939610004425,0.024237167090177536,0.12925101816654205,0.063656814396381378,0.3287661075592041,0,0.16173151135444641,0.55488699674606323,99.624992370605469
958,142709,,,,,,Website 1,1,0.13150505721569061,0.18725885450839996,0.025091223418712616,0.14303812384605408,0.024243153631687164,0.1289166659116745,0.063605144619941711,0.3287661075592041,0,0.16867643594741821,0.51212912797927856,99.62548828125
959,142741,,,,,,Website 1,1,0.131858229637146,0.18755355477333069,0.025131495669484138,0.14273059368133545,0.024246299639344215,0.12881535291671753,0.063332661986351013,0.3287661075592041,0,0.16221173107624054,0.47790491580963135,99.624885559082031
960,142773,,,,,,Website 1,1,0.13247023522853851,0.18779632449150085,0.025303859263658524,0.14269411563873291,0.024268476292490959,0.12868039309978485,0.063103161752223969,0.3287661075592041,0,0.14829631149768829,0.44783523678779602,99.624404907226563
961,142805,,,,,,Website 1,1,0.13268445432186127,0.18819306790828705,0.025345873087644577,0.14206470549106598,0.024287529289722443,0.12867377698421478,0.062731266021728516,0.3287661075592041,0,0.13837011158466339,0.4200761616230011,99.623611450195313
962,142837,,,,,,Website 1,1,0.13254766166210175,0.18887807428836823,0.025267675518989563,0.14070944488048553,0.024269590154290199,0.12870976328849792,0.061985697597265244,0.3287661075592041,0,0.13179206848144531,0.3875461220741272,99.622238159179688
963,142869,,,,,,Website 1,1,0.13247862458229065,0.18904003500938416,0.02528027631342411,0.14027427136898041,0.024259433150291443,0.12872016429901123,0.061635352671146393,0.3287661075592041,0,0.13614983856678009,0.37305489182472229,99.621925354003906
964,142901,,,,,,Website 1,1,0.13269044458866119,0.18929556012153625,0.025364462286233902,0.13996049761772156,0.024228990077972412,0.12871445715427399,0.061307266354560852,0.3287661075592041,0,0.13623662292957306,0.35860282182693481,99.62139892578125
965,142933,,,,,,Website 1,1,0.13291306793689728,0.18974220752716064,0.025399820879101753,0.13980808854103088,0.024218112230300903,0.12916296720504761,0.061185441911220551,0.3287661075592041,0,0.14649242162704468,0.39858368039131165,99.620513916015625
966,142965,,,,,,Website 1,1,0.13332459330558777,0.18996314704418182,0.02547604963183403,0.14006143808364868,0.024199463427066803,0.12922689318656921,0.061134122312068939,0.3287661075592041,0,0.11991456896066666,0.41100719571113586,99.620071411132813
967,143013,,,,,,Website 1,1,0.13331057131290436,0.18986362218856812,0.025407643988728523,0.14096426963806152,0.024176931008696556,0.1297091543674469,0.061494849622249603,0.3287661075592041,0,0.11072009056806564,0.50667262077331543,99.620269775390625
968,143045,,,,,,Website 1,1,0.13315132260322571,0.18980000913143158,0.025348799303174019,0.141209676861763,0.024184975773096085,0.12997713685035706,0.061659269034862518,0.3287661075592041,0,0.11635354906320572,0.55555707216262817,99.620399475097656
969,143077,,,,,,Website 1,1,0.13258080184459686,0.18976180255413055,0.025360375642776489,0.14085805416107178,0.024177966639399529,0.13013607263565063,0.061434134840965271,0.3287661075592041,0,0.11400632560253143,0.59424316883087158,99.620475769042969
970,143109,,,,,,Website 1,1,0.13221462070941925,0.18867626786231995,0.025546194985508919,0.14237296581268311,0.024210125207901001,0.13001000881195068,0.06202176958322525,0.3287661075592041,0,0.11618847399950027,0.65768611431121826,99.622650146484375
971,143141,,,,,,Website 1,1,0.13203127682209015,0.18753544986248016,0.025751244276762009,0.1437661349773407,0.024224162101745605,0.12940080463886261,0.062584303319454193,0.3287661075592041,0,0.11367309093475342,0.66051167249679565,99.624923706054688
972,143173,,,,,,Website 1,1,0.13114315271377563,0.18676798045635223,0.025721650570631027,0.14350932836532593,0.024209754541516304,0.12865373492240906,0.062579706311225891,0.3287661075592041,0,0.11494949460029602,0.60543674230575562,99.62646484375
973,143205,,,,,,Website 1,1,0.13094259798526764,0.1868269145488739,0.025728199630975723,0.14225274324417114,0.024199439212679863,0.12790983915328979,0.06199352815747261,0.3287661075592041,0,0.11035769432783127,0.47568204998970032,99.626350402832031
974,143237,,,,,,Website 1,1,0.13004288077354431,0.18535040318965912,0.025692757219076157,0.14329300820827484,0.024188319221138954,0.12713801860809326,0.062529541552066803,0.3287661075592041,0,0.10402164608240128,0.45056632161140442,99.629302978515625
