#INFO,,,,,,,,,,,,,,,,,,,,
#Study name,Marlon Web,,,,,,,,,,,,,,,,,,,
#Respondent Name,0013,Id: 1dec8437-7914-4e94-9fee-a5319e2e2d90,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,
#Respondent Gender,OTHER,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,
#iMotions version,10.0.36083.1,,,,,,,,,,,,,,,,,,,
#Current culture,es-ES español (España alfabetización internacional),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,
#Recording time,Date: 22/07/2024,Time: 00:52:21.327 +02:00,Unix time: 1721602341,,,,,,,,,,,,,,,,,
#Export time,Date: 30/07/2024,Time: 15:36:54.033 +02:00,,,,,,,,,,,,,,,,,,
#Sensor info,Affectiva AFFDEX, Manufacturer: Affectiva, Modality: Facial analysis(Affectiva AFFDEX), Affdex version: 5.1, Baseline: on, Number of faces: 1, Latency: 0 milliseconds,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Affectiva AFFDEX,Evidence that the face expresses anger,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses fear,Evidence that the face expresses joy,Evidence that the face expresses sadness,Evidence that the face expresses surprise,"Measure of facial muscle activation, illustrating the subject’s expressiveness",Measure of positive or negative nature of the recorded person’s experience,Evidence that the face expresses sentimentality,Evidence that the face expresses confusion,Evidence that the face showed a neutral expression
#Unit,Millisecond,,,,Millisecond,,,,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion
#Display name,,,,,,,,,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Affectiva_AFFDEX,FEA_Emotion_Anger,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Fear,FEA_Emotion_Joy,FEA_Emotion_Sadness,FEA_Emotion_Surprise,FEA_Emotion_Engagement,FEA_Emotion_Valence,FEA_Emotion_Sentimentality,FEA_Emotion_Confusion,FEA_Emotion_Neutral
#,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
1,110387.699999999,1,StartSlide,TestImage,3000000,StimuliDisplay,Website 1,,,,,,,,,,,,,
2,110422,,,,,,Website 1,1,0.12839905917644501,0.19384348392486572,0.024109369143843651,0.12899570167064667,0.024176353588700294,0.12881399691104889,0.055789317935705185,0.3287661075592041,0,0.051146797835826874,0.051146797835826874,99.612312316894531
3,110422.6,1,StartMedia,TestImage,3000000,StimuliDisplay,Website 1,,,,,,,,,,,,,
4,110565,,,,,,Website 1,1,0.12777943909168243,0.19286629557609558,0.024127189069986343,0.12872415781021118,0.024206684902310371,0.12849545478820801,0.055904395878314972,0.3287661075592041,0,0.1091129258275032,0.081886053085327148,99.614273071289063
5,110694,,,,,,Website 1,1,0.12771518528461456,0.19261643290519714,0.024119069799780846,0.12834233045578003,0.024220697581768036,0.12864430248737335,0.055783998221158981,0.3287661075592041,0,0.11590652912855148,0.10469925403594971,99.614761352539063
6,110838,,,,,,Website 1,1,0.127412348985672,0.19252313673496246,0.024120312184095383,0.12818357348442078,0.024215731769800186,0.12831109762191772,0.055768899619579315,0.3287661075592041,0,0.105026476085186,0.076009489595890045,99.614959716796875
7,110982,,,,,,Website 1,1,0.12748426198959351,0.19277878105640411,0.024126339703798294,0.12794384360313416,0.024185206741094589,0.12824341654777527,0.055648870766162872,0.3287661075592041,0,0.087648220360279083,0.077567324042320251,99.614448547363281
8,111126,,,,,,Website 1,1,0.1274624764919281,0.19278115034103394,0.024113228544592857,0.12789541482925415,0.024166928604245186,0.12829625606536865,0.055613286793231964,0.3287661075592041,0,0.0768575519323349,0.070083633065223694,99.61444091796875
9,111270,,,,,,Website 1,1,0.12755550444126129,0.19291825592517853,0.024092916399240494,0.12788474559783936,0.024151908233761787,0.12840589880943298,0.055571936070919037,0.3287661075592041,0,0.067556105554103851,0.065386846661567688,99.614166259765625
10,111414,,,,,,Website 1,1,0.12759171426296234,0.19299964606761932,0.024082418531179428,0.12787657976150513,0.024136669933795929,0.12838982045650482,0.055550616234540939,0.3287661075592041,0,0.058775641024112701,0.064849242568016052,99.614006042480469
11,111543,,,,,,Website 1,1,0.12764270603656769,0.19307082891464233,0.024067062884569168,0.12785071134567261,0.024131076410412788,0.12820976972579956,0.055511925369501114,0.3287661075592041,0,0.055688772350549698,0.059075295925140381,99.613861083984375
12,111686,,,,,,Website 1,1,0.12764537334442139,0.19313929975032806,0.024058414623141289,0.12778276205062866,0.024144032970070839,0.12802585959434509,0.05547516793012619,0.3287661075592041,0,0.062351752072572708,0.055614430457353592,99.613723754882813
13,111830,,,,,,Website 1,1,0.12765444815158844,0.19339747726917267,0.024055982008576393,0.12776762247085571,0.024136371910572052,0.12802794575691223,0.055446092039346695,0.3287661075592041,0,0.057791657745838165,0.043801780790090561,99.613204956054688
14,111974,,,,,,Website 1,1,0.12765559554100037,0.19342629611492157,0.024050824344158173,0.12771926820278168,0.024129560217261314,0.12801416218280792,0.055421099066734314,0.3287661075592041,0,0.054429292678833008,0.039750702679157257,99.613151550292969
15,112118,,,,,,Website 1,1,0.12756960093975067,0.19343358278274536,0.024059513583779335,0.1276957243680954,0.024122634902596474,0.12792445719242096,0.055427256971597672,0.3287661075592041,0,0.051277328282594681,0.029466874897480011,99.613143920898438
16,112262,,,,,,Website 1,1,0.12754324078559875,0.19346395134925842,0.024062566459178925,0.12768465280532837,0.024114703759551048,0.12784412503242493,0.05543137714266777,0.3287661075592041,0,0.045322243124246597,0.027332190424203873,99.613075256347656
17,112390,,,,,,Website 1,1,0.12754292786121368,0.1934206634759903,0.024074269458651543,0.12768812477588654,0.024117989465594292,0.12779974937438965,0.055441942065954208,0.3287661075592041,0,0.046198070049285889,0.035749506205320358,99.6131591796875
18,112534,,,,,,Website 1,1,0.12754280865192413,0.19331099092960358,0.024084419012069702,0.12779323756694794,0.024141088128089905,0.1277364045381546,0.055493623018264771,0.3287661075592041,0,0.040200285613536835,0.040200285613536835,99.613380432128906
