#INFO,,,,,,,,,,,,,,,,,,,,
#Study name,Marlon Web,,,,,,,,,,,,,,,,,,,
#Respondent Name,0020,Id: ed0a324c-d91c-4f0c-ae63-6f2081d104f7,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,
#Respondent Gender,OTHER,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,
#iMotions version,10.0.36083.1,,,,,,,,,,,,,,,,,,,
#Current culture,es-ES español (España alfabetización internacional),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,
#Recording time,Date: 23/07/2024,Time: 15:33:32.792 +02:00,Unix time: 1721741612,,,,,,,,,,,,,,,,,
#Export time,Date: 30/07/2024,Time: 15:36:53.425 +02:00,,,,,,,,,,,,,,,,,,
#Sensor info,Affectiva AFFDEX, Manufacturer: Affectiva, Modality: Facial analysis(Affectiva AFFDEX), Affdex version: 5.1, Baseline: on, Number of faces: 1, Latency: 0 milliseconds,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Affectiva AFFDEX,Evidence that the face expresses anger,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses fear,Evidence that the face expresses joy,Evidence that the face expresses sadness,Evidence that the face expresses surprise,"Measure of facial muscle activation, illustrating the subject’s expressiveness",Measure of positive or negative nature of the recorded person’s experience,Evidence that the face expresses sentimentality,Evidence that the face expresses confusion,Evidence that the face showed a neutral expression
#Unit,Millisecond,,,,Millisecond,,,,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion
#Display name,,,,,,,,,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Affectiva_AFFDEX,FEA_Emotion_Anger,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Fear,FEA_Emotion_Joy,FEA_Emotion_Sadness,FEA_Emotion_Surprise,FEA_Emotion_Engagement,FEA_Emotion_Valence,FEA_Emotion_Sentimentality,FEA_Emotion_Confusion,FEA_Emotion_Neutral
#,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
1,110453.2,1,StartSlide,TestImage,3000000,StimuliDisplay,Website 1,,,,,,,,,,,,,
2,110459,,,,,,Website 1,1,0.53558552265167236,0.4020390510559082,0.029824238270521164,0.28817081451416016,0.02821696363389492,0.52783030271530151,0.058738794177770615,0.76816332340240479,-3.575439453125,0.71750819683074951,1.1485089063644409,98.9288330078125
3,110459.1,1,StartMedia,TestImage,3000000,StimuliDisplay,Website 1,,,,,,,,,,,,,
4,110491,,,,,,Website 1,1,0.42017549276351929,0.34234786033630371,0.030548812821507454,0.23867347836494446,0.026830196380615234,0.3804524838924408,0.057614892721176147,0.46147671341896057,0,0.49258655309677124,0.75996094942092896,99.159652709960938
5,110539,,,,,,Website 1,1,0.58945322036743164,0.40588188171386719,0.03275211900472641,0.28559485077857971,0.026517821475863457,0.51371824741363525,0.057385563850402832,0.7403525710105896,-3.5058441162109375,0.42318287491798401,0.71415448188781738,98.821090698242188
6,110571,,,,,,Website 1,1,0.85964882373809814,0.48329219222068787,0.033419221639633179,0.34509479999542236,0.0263861995190382,0.70331764221191406,0.05756659060716629,1.1990323066711426,-7.4088516235351563,0.36680454015731812,0.79009795188903809,98.28070068359375
7,110618,,,,,,Website 1,1,0.98037421703338623,0.50049430131912231,0.036160863935947418,0.36049526929855347,0.02618163637816906,0.75275903940200806,0.057791545987129211,1.3173208236694336,-8.14208984375,0.34261181950569153,0.87453478574752808,98.03924560546875
8,110651,,,,,,Website 1,1,0.95800215005874634,0.49143144488334656,0.03704380989074707,0.35461968183517456,0.026352534070611,0.73197770118713379,0.057727303355932236,1.2563960552215576,-7.6126785278320313,0.35886237025260925,0.85501945018768311,98.083992004394531
9,110699,,,,,,Website 1,1,0.96824401617050171,0.50176537036895752,0.034093700349330902,0.3646080493927002,0.026337465271353722,0.76388078927993774,0.057999275624752045,1.3262543678283691,-8.0029678344726563,0.33786830306053162,0.94882404804229736,98.063507080078125
10,110731,,,,,,Website 1,1,1.0432356595993042,0.52008956670761108,0.032490819692611694,0.38113513588905334,0.026295537129044533,0.82058507204055786,0.058448448777198792,1.4796720743179321,-8.85369873046875,0.33030092716217041,1.1136574745178223,97.913528442382813
11,110779,,,,,,Website 1,1,1.1609134674072266,0.53408890962600708,0.030843066051602364,0.39302906394004822,0.026344144716858864,0.86271560192108154,0.058573059737682343,1.6112631559371948,-9.450531005859375,0.33185553550720215,1.1380057334899902,97.678176879882813
12,110811,,,,,,Website 1,1,1.3048217296600342,0.5517154335975647,0.029583470895886421,0.40911287069320679,0.026338670402765274,0.92086011171340942,0.058902382850646973,1.7866084575653076,-10.203544616699219,0.32769563794136047,1.2785793542861938,97.390350341796875
13,110859,,,,,,Website 1,1,1.0000337362289429,0.50647169351577759,0.028045553714036942,0.37764880061149597,0.026243867352604866,0.80077660083770752,0.059478316456079483,1.3670647144317627,-8.2881698608398438,0.34909936785697937,1.5251320600509644,97.999923706054688
14,110891,,,,,,Website 1,1,0.95533245801925659,0.50974059104919434,0.027682747691869736,0.38096880912780762,0.026210833340883255,0.81154990196228027,0.05954292044043541,1.3976500034332275,-8.4433517456054688,0.34876877069473267,1.5488072633743286,98.089332580566406
15,110939,,,,,,Website 1,1,0.97771334648132324,0.52108818292617798,0.028865132480859756,0.38726675510406494,0.026136945933103561,0.83696615695953369,0.059216678142547607,1.4957613945007324,-9.0057830810546875,0.33970335125923157,1.4434103965759277,98.044570922851563
16,110971,,,,,,Website 1,1,1.0566389560699463,0.53470706939697266,0.030597604811191559,0.39611747860908508,0.026179241016507149,0.87278550863265991,0.05931442603468895,1.6185793876647949,-9.740936279296875,0.33135059475898743,1.4894653558731079,97.88671875
17,111019,,,,,,Website 1,1,1.3196200132369995,0.56606060266494751,0.036149799823760986,0.4150463342666626,0.026478385552763939,0.95469427108764648,0.059117428958415985,1.934679388999939,-11.215484619140625,0.31974169611930847,1.4171373844146729,97.360763549804688
18,111051,,,,,,Website 1,1,1.3340127468109131,0.57519090175628662,0.037065323442220688,0.42202529311180115,0.026497224345803261,0.98030197620391846,0.058822602033615112,2.0313258171081543,-11.429428100585938,0.31356778740882874,1.291385293006897,97.33197021484375
19,111099,,,,,,Website 1,1,1.1205449104309082,0.56227761507034302,0.032715450972318649,0.41672751307487488,0.02632456086575985,0.95115768909454346,0.0588412806391716,1.8850340843200684,-10.627693176269531,0.3016725480556488,1.3183867931365967,97.7589111328125
20,111131,,,,,,Website 1,1,0.93955236673355103,0.56453388929367065,0.02949613519012928,0.42183473706245422,0.026121098548173904,0.96479934453964233,0.058954447507858276,1.914478063583374,-10.665596008300781,0.31881263852119446,1.3650182485580444,98.070396423339844
21,111179,,,,,,Website 1,1,0.8417896032333374,0.529033362865448,0.027298362925648689,0.39461696147918701,0.025952668860554695,0.85959517955780029,0.058860123157501221,1.5631053447723389,-9.144561767578125,0.33772513270378113,1.3138521909713745,98.280807495117188
