#INFO,,,,,,,,,,,,,,,,,,,,
#Study name,Marlon Trailer,,,,,,,,,,,,,,,,,,,
#Respondent Name,0020,Id: a4e5fd3e-ce27-4bd5-982d-1b7fd9a0fe6b,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,
#Respondent Gender,OTHER,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,
#iMotions version,10.0.36083.1,,,,,,,,,,,,,,,,,,,
#Current culture,es-ES español (España alfabetización internacional),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,
#Recording time,Date: 23/07/2024,Time: 22:27:46.453 +02:00,Unix time: 1721766466,,,,,,,,,,,,,,,,,
#Export time,Date: 29/07/2024,Time: 22:33:53.780 +02:00,,,,,,,,,,,,,,,,,,
#Sensor info,Affectiva AFFDEX, Manufacturer: Affectiva, Modality: Facial analysis(Affectiva AFFDEX), Affdex version: 5.1, Baseline: on, Number of faces: 1, Latency: 0 milliseconds,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Affectiva AFFDEX,Evidence that the face expresses anger,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses fear,Evidence that the face expresses joy,Evidence that the face expresses sadness,Evidence that the face expresses surprise,"Measure of facial muscle activation, illustrating the subject’s expressiveness",Measure of positive or negative nature of the recorded person’s experience,Evidence that the face expresses sentimentality,Evidence that the face expresses confusion,Evidence that the face showed a neutral expression
#Unit,Millisecond,,,,Millisecond,,,,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion
#Display name,,,,,,,,,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Affectiva_AFFDEX,FEA_Emotion_Anger,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Fear,FEA_Emotion_Joy,FEA_Emotion_Sadness,FEA_Emotion_Surprise,FEA_Emotion_Engagement,FEA_Emotion_Valence,FEA_Emotion_Sentimentality,FEA_Emotion_Confusion,FEA_Emotion_Neutral
#,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
1,110955,1,StartSlide,TestImage,161000,StimuliDisplay,MEJOR ESTE,,,,,,,,,,,,,
2,110965,,,,,,MEJOR ESTE,1,0.12933763861656189,0.1961783766746521,0.02414267510175705,0.12727989256381989,0.024097807705402374,0.12802818417549133,0.055310200899839401,0.3287661075592041,0,0.032053161412477493,0.028436338528990746,99.607650756835938
3,110965.700000048,1,StartMedia,TestImage,161000,StimuliDisplay,MEJOR ESTE,,,,,,,,,,,,,
4,111093,,,,,,MEJOR ESTE,1,0.16425874829292297,0.19899502396583557,0.024850975722074509,0.12742812931537628,0.024227973073720932,0.13099592924118042,0.055294863879680634,0.3287661075592041,0,0.11287756264209747,0.045728065073490143,99.602012634277344
5,111221,,,,,,MEJOR ESTE,1,0.19380362331867218,0.1995319277048111,0.025174876675009727,0.12743771076202393,0.02427995577454567,0.13187260925769806,0.055290408432483673,0.55050098896026611,0,0.14940635859966278,0.079965785145759583,99.600936889648438
6,111365,,,,,,MEJOR ESTE,1,0.2072281688451767,0.19978620111942291,0.026052601635456085,0.12753528356552124,0.02438114769756794,0.13508054614067078,0.055286560207605362,0.71955084800720215,0,0.21697124838829041,0.13660372793674469,99.585548400878906
7,111493,,,,,,MEJOR ESTE,1,0.32906231284141541,0.20100846886634827,0.026421342045068741,0.12744353711605072,0.024713033810257912,0.13635824620723724,0.055285479873418808,7.5006303787231445,-0.0200653076171875,0.44349738955497742,0.12528455257415771,99.341873168945313
8,111621,,,,,,MEJOR ESTE,1,0.25178059935569763,0.20138964056968689,0.026520906016230583,0.12742927670478821,0.024966444820165634,0.13670583069324493,0.055283952504396439,1.8910274505615234,0,0.61557769775390625,0.16211013495922089,99.496437072753906
9,111765,,,,,,MEJOR ESTE,1,0.24304871261119843,0.20134824514389038,0.027126012369990349,0.12739475071430206,0.024950999766588211,0.13852378726005554,0.055284298956394196,1.5350761413574219,0,0.60241919755935669,0.14165718853473663,99.513908386230469
10,111893,,,,,,MEJOR ESTE,1,0.23364152014255524,0.20176491141319275,0.02723127044737339,0.12739676237106323,0.024757985025644302,0.13895709812641144,0.055286090821027756,1.2497193813323975,0,0.46549510955810547,0.10504248738288879,99.53271484375
11,112021,,,,,,MEJOR ESTE,1,0.2053617537021637,0.20395876467227936,0.028549399226903915,0.12755666673183441,0.024598060175776482,0.14246980845928192,0.05528632178902626,0.63460648059844971,0,0.34909635782241821,0.13486787676811218,99.589271545410156
12,112165,,,,,,MEJOR ESTE,1,0.17300452291965485,0.20457375049591064,0.027996476739645004,0.12755933403968811,0.024369755759835243,0.14080622792243958,0.055287405848503113,0.3287661075592041,0,0.18785569071769714,0.1170254722237587,99.590850830078125
13,112293,,,,,,MEJOR ESTE,1,0.14746847748756409,0.20423294603824615,0.026240438222885132,0.12776000797748566,0.024273708462715149,0.135655477643013,0.055290065705776215,0.3287661075592041,0,0.12457049638032913,0.068573117256164551,99.591537475585938
14,112436,,,,,,MEJOR ESTE,1,0.13904678821563721,0.20232093334197998,0.025509128347039223,0.12788316607475281,0.024202644824981689,0.13363058865070343,0.055296335369348526,0.3287661075592041,0,0.080582253634929657,0.048928707838058472,99.595359802246094
15,112565,,,,,,MEJOR ESTE,1,0.14017753303050995,0.199991375207901,0.025538623332977295,0.12776955962181091,0.024195563048124313,0.13385024666786194,0.055298708379268646,0.3287661075592041,0,0.078320771455764771,0.053471378982067108,99.600021362304688
16,112693,,,,,,MEJOR ESTE,1,0.13945172727108002,0.19831575453281403,0.025550704449415207,0.12785764038562775,0.024180823937058449,0.1340433806180954,0.055305216461420059,0.3287661075592041,0,0.071080781519412994,0.047522854059934616,99.603378295898438
17,112836,,,,,,MEJOR ESTE,1,0.13936211168766022,0.1978130042552948,0.025316504761576653,0.12776531279087067,0.024179901927709579,0.13348984718322754,0.055304747074842453,0.3287661075592041,0,0.071228571236133575,0.071945339441299438,99.604377746582031
18,112965,,,,,,MEJOR ESTE,1,0.14004401862621307,0.19665998220443726,0.025397714227437973,0.12767481803894043,0.024233216419816017,0.1340310126543045,0.0552983358502388,0.3287661075592041,0,0.11105874925851822,0.1470639556646347,99.606681823730469
19,113093,,,,,,MEJOR ESTE,1,0.13680072128772736,0.19585990905761719,0.02571091428399086,0.12759451568126678,0.024247452616691589,0.1357303112745285,0.055293519049882889,0.3287661075592041,0,0.12024283409118652,0.24119344353675842,99.6082763671875
20,113237,,,,,,MEJOR ESTE,1,0.1377231627702713,0.19553394615650177,0.026048652827739716,0.12733592092990875,0.024318579584360123,0.13667131960391998,0.055290035903453827,0.3287661075592041,0,0.17540073394775391,0.54126930236816406,99.608932495117188
21,113365,,,,,,MEJOR ESTE,1,0.14237011969089508,0.195526123046875,0.026644563302397728,0.12686324119567871,0.024427961558103561,0.13788215816020966,0.055286373943090439,0.3287661075592041,0,0.2543850839138031,0.75189101696014404,99.60894775390625
22,113493,,,,,,MEJOR ESTE,1,0.14805155992507935,0.19619059562683105,0.02699873223900795,0.12639907002449036,0.02462499774992466,0.13713701069355011,0.055285509675741196,0.3287661075592041,0,0.39321655035018921,0.6685633659362793,99.607620239257813
