#INFO,,,,,,,,,,,,,,,,,,,,
#Study name,Marlon Trailer,,,,,,,,,,,,,,,,,,,
#Respondent Name,0004,Id: ab07976d-2604-45fc-8617-ed8e26176df5,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,
#Respondent Gender,OTHER,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,
#iMotions version,10.0.36083.1,,,,,,,,,,,,,,,,,,,
#Current culture,es-ES español (España alfabetización internacional),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,
#Recording time,Date: 21/07/2024,Time: 16:49:46.900 +02:00,Unix time: 1721573386,,,,,,,,,,,,,,,,,
#Export time,Date: 29/07/2024,Time: 22:33:55.650 +02:00,,,,,,,,,,,,,,,,,,
#Sensor info,Affectiva AFFDEX, Manufacturer: Affectiva, Modality: Facial analysis(Affectiva AFFDEX), Affdex version: 5.1, Baseline: on, Number of faces: 1, Latency: 0 milliseconds,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Affectiva AFFDEX,Evidence that the face expresses anger,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses fear,Evidence that the face expresses joy,Evidence that the face expresses sadness,Evidence that the face expresses surprise,"Measure of facial muscle activation, illustrating the subject’s expressiveness",Measure of positive or negative nature of the recorded person’s experience,Evidence that the face expresses sentimentality,Evidence that the face expresses confusion,Evidence that the face showed a neutral expression
#Unit,Millisecond,,,,Millisecond,,,,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion
#Display name,,,,,,,,,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Affectiva_AFFDEX,FEA_Emotion_Anger,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Fear,FEA_Emotion_Joy,FEA_Emotion_Sadness,FEA_Emotion_Surprise,FEA_Emotion_Engagement,FEA_Emotion_Valence,FEA_Emotion_Sentimentality,FEA_Emotion_Confusion,FEA_Emotion_Neutral
#,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
1,101477.5,1,StartSlide,TestImage,161000,StimuliDisplay,MEJOR ESTE,,,,,,,,,,,,,
2,101482,,,,,,MEJOR ESTE,1,0.12990957498550415,0.19260139763355255,0.023947032168507576,0.12951570749282837,0.025080081075429916,0.13089539110660553,0.055314891040325165,0.3287661075592041,0,0.29203805327415466,0.18110552430152893,99.614791870117188
3,101482.2,1,StartMedia,TestImage,161000,StimuliDisplay,MEJOR ESTE,,,,,,,,,,,,,
4,101514,,,,,,MEJOR ESTE,1,0.12958173453807831,0.19246184825897217,0.023972548544406891,0.12909114360809326,0.024963300675153732,0.13028042018413544,0.055328208953142166,0.3287661075592041,0,0.25853806734085083,0.15326115489006042,99.615066528320313
5,101562,,,,,,MEJOR ESTE,1,0.13187657296657562,0.19472461938858032,0.024083452299237251,0.13058128952980042,0.02495221234858036,0.13270120322704315,0.055324144661426544,0.3287661075592041,0,0.24403296411037445,0.15096710622310638,99.610549926757813
6,101594,,,,,,MEJOR ESTE,1,0.13090872764587402,0.19448022544384003,0.024108035489916801,0.12999880313873291,0.024773688986897469,0.13168987631797791,0.055330608040094376,0.3287661075592041,0,0.18859879672527313,0.15287376940250397,99.611038208007813
7,101642,,,,,,MEJOR ESTE,1,0.13133727014064789,0.19525207579135895,0.0241524837911129,0.13025125861167908,0.024696052074432373,0.13227960467338562,0.055325198918581009,0.3287661075592041,0,0.16842770576477051,0.11351123452186584,99.6094970703125
8,101674,,,,,,MEJOR ESTE,1,0.13332071900367737,0.19756180047988892,0.024127442389726639,0.1316484808921814,0.024559484794735909,0.13465975224971771,0.055323332548141479,0.3287661075592041,0,0.13063080608844757,0.13503710925579071,99.604873657226563
9,101722,,,,,,MEJOR ESTE,1,0.13518048822879791,0.19939230382442474,0.024065479636192322,0.1330447793006897,0.024494405835866928,0.13685876131057739,0.055322881788015366,0.3287661075592041,0,0.11930446326732635,0.13741306960582733,99.601211547851563
10,101754,,,,,,MEJOR ESTE,1,0.13742785155773163,0.20171152055263519,0.02405630424618721,0.13459518551826477,0.024449164047837257,0.13959881663322449,0.055322404950857162,0.3287661075592041,0,0.10830722749233246,0.10618838667869568,99.596580505371094
11,101802,,,,,,MEJOR ESTE,1,0.13732662796974182,0.20157545804977417,0.024052932858467102,0.13442608714103699,0.024426635354757309,0.139351487159729,0.055324278771877289,0.3287661075592041,0,0.1017645001411438,0.07665349543094635,99.596847534179688
12,101834,,,,,,MEJOR ESTE,1,0.13834626972675323,0.20262452960014343,0.024075992405414581,0.13516993820667267,0.024461125954985619,0.14064373075962067,0.055322062224149704,0.3287661075592041,0,0.10131274163722992,0.065750524401664734,99.594749450683594
13,101882,,,,,,MEJOR ESTE,1,0.13911944627761841,0.20345255732536316,0.024074751883745193,0.13578137755393982,0.024525536224246025,0.1417841911315918,0.055322352796792984,0.3287661075592041,0,0.10482505708932877,0.050464726984500885,99.593093872070313
14,101914,,,,,,MEJOR ESTE,1,0.14034770429134369,0.20455321669578552,0.024108197540044785,0.1366058737039566,0.024635566398501396,0.14325733482837677,0.055320955812931061,0.3287661075592041,0,0.10916522890329361,0.057335905730724335,99.590896606445313
15,101962,,,,,,MEJOR ESTE,1,0.14162656664848328,0.20558518171310425,0.024118425324559212,0.13749729096889496,0.024767123162746429,0.14473749697208405,0.055326573550701141,0.3287661075592041,0,0.11354246735572815,0.065896674990653992,99.588821411132813
16,101994,,,,,,MEJOR ESTE,1,0.14179667830467224,0.2057187557220459,0.024135403335094452,0.13769298791885376,0.024777138605713844,0.14486268162727356,0.055326156318187714,0.3287661075592041,0,0.11146299540996552,0.056768134236335754,99.58856201171875
17,102042,,,,,,MEJOR ESTE,1,0.14165624976158142,0.20543153584003448,0.024138901382684708,0.13759329915046692,0.024804603308439255,0.1446157693862915,0.055328208953142166,0.3287661075592041,0,0.12022256851196289,0.034346282482147217,99.589126586914063
