#INFO,,,,,,,,,,,,,,,,,,,,
#Study name,Marlon Web,,,,,,,,,,,,,,,,,,,
#Respondent Name,0034,Id: cea0df97-c08c-44c8-ac27-a8672a4b8f86,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,
#Respondent Gender,OTHER,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,
#iMotions version,10.0.36083.1,,,,,,,,,,,,,,,,,,,
#Current culture,es-ES español (España alfabetización internacional),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,
#Recording time,Date: 26/07/2024,Time: 02:17:05.402 +02:00,Unix time: 1721953025,,,,,,,,,,,,,,,,,
#Export time,Date: 30/07/2024,Time: 15:36:51.057 +02:00,,,,,,,,,,,,,,,,,,
#Sensor info,Affectiva AFFDEX, Manufacturer: Affectiva, Modality: Facial analysis(Affectiva AFFDEX), Affdex version: 5.1, Baseline: on, Number of faces: 1, Latency: 0 milliseconds,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Affectiva AFFDEX,Evidence that the face expresses anger,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses fear,Evidence that the face expresses joy,Evidence that the face expresses sadness,Evidence that the face expresses surprise,"Measure of facial muscle activation, illustrating the subject’s expressiveness",Measure of positive or negative nature of the recorded person’s experience,Evidence that the face expresses sentimentality,Evidence that the face expresses confusion,Evidence that the face showed a neutral expression
#Unit,Millisecond,,,,Millisecond,,,,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion
#Display name,,,,,,,,,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Affectiva_AFFDEX,FEA_Emotion_Anger,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Fear,FEA_Emotion_Joy,FEA_Emotion_Sadness,FEA_Emotion_Surprise,FEA_Emotion_Engagement,FEA_Emotion_Valence,FEA_Emotion_Sentimentality,FEA_Emotion_Confusion,FEA_Emotion_Neutral
#,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
1,110471.6,1,StartSlide,TestImage,3000000,StimuliDisplay,Website 1,,,,,,,,,,,,,
2,110478,,,,,,Website 1,1,0.1336359828710556,0.1940867006778717,0.030990678817033768,0.12827889621257782,0.024409523233771324,0.12811186909675598,0.058013793081045151,0.3287661075592041,0,0.024221574887633324,0.41798993945121765,99.611831665039063
3,110478.2,1,StartMedia,TestImage,3000000,StimuliDisplay,Website 1,,,,,,,,,,,,,
4,110526,,,,,,Website 1,1,0.14445960521697998,0.19713860750198364,0.03850957378745079,0.1298261284828186,0.024468777701258659,0.13067863881587982,0.058969873934984207,0.3287661075592041,0,0.04017094150185585,1.0758095979690552,99.605728149414063
5,110558,,,,,,Website 1,1,0.15099748969078064,0.20016349852085114,0.037429746240377426,0.13419437408447266,0.024573493748903275,0.13544556498527527,0.059655111283063889,0.3287661075592041,0,0.070758163928985596,1.6105457544326782,99.59967041015625
6,110606,,,,,,Website 1,1,0.14253860712051392,0.19681623578071594,0.03365248441696167,0.1310047060251236,0.024642426520586014,0.13165450096130371,0.058766063302755356,0.3287661075592041,0,0.12172491103410721,1.0603808164596558,99.606361389160156
7,110638,,,,,,Website 1,1,0.14120161533355713,0.19590522348880768,0.032845735549926758,0.13107453286647797,0.02458982914686203,0.13059155642986298,0.057969462126493454,0.3287661075592041,0,0.1369892954826355,0.85911291837692261,99.608192443847656
8,110686,,,,,,Website 1,1,0.14064580202102661,0.19559863209724426,0.031509965658187866,0.13234244287014008,0.024545768275856972,0.1303715854883194,0.057912744581699371,0.3287661075592041,0,0.13553725183010101,0.76709288358688354,99.608802795410156
9,110718,,,,,,Website 1,1,0.13707314431667328,0.19518464803695679,0.029711568728089333,0.13148289918899536,0.024427799507975578,0.12937115132808685,0.057520385831594467,0.3287661075592041,0,0.13081718981266022,0.66335362195968628,99.609626770019531
10,110766,,,,,,Website 1,1,0.13872823119163513,0.19552434980869293,0.031504768878221512,0.13106817007064819,0.02442241832613945,0.12936605513095856,0.057579979300498962,0.3287661075592041,0,0.15792442858219147,0.73320215940475464,99.608955383300781
11,110798,,,,,,Website 1,1,0.13692003488540649,0.1953597217798233,0.031588345766067505,0.1298295259475708,0.024543521925806999,0.12856738269329071,0.057638268917798996,0.3287661075592041,0,0.23272134363651276,0.70406126976013184,99.609283447265625
12,110846,,,,,,Website 1,1,0.13765817880630493,0.1952241063117981,0.032996512949466705,0.12933358550071716,0.024674823507666588,0.12810570001602173,0.058012600988149643,0.3287661075592041,0,0.30756604671478271,0.67282962799072266,99.60955810546875
13,110878,,,,,,Website 1,1,0.13726936280727386,0.19495469331741333,0.03330119326710701,0.12879736721515656,0.024776335805654526,0.1276368647813797,0.058168072253465652,0.3287661075592041,0,0.28051415085792542,0.61395722627639771,99.610092163085938
14,110926,,,,,,Website 1,1,0.13624466955661774,0.19518731534481049,0.035054568201303482,0.1275736540555954,0.024833519011735916,0.12615522742271423,0.05806659534573555,0.3287661075592041,0,0.25673961639404297,0.66907209157943726,99.609626770019531
15,110958,,,,,,Website 1,1,0.14196841418743134,0.19510652124881744,0.039376471191644669,0.12832185626029968,0.024752013385295868,0.12615299224853516,0.058210641145706177,0.3287661075592041,0,0.22280378639698029,0.65945994853973389,99.609786987304688
16,111006,,,,,,Website 1,1,0.13792084157466888,0.19511860609054565,0.037671234458684921,0.12733840942382813,0.024629529565572739,0.12494271993637085,0.058307290077209473,0.3287661075592041,0,0.24951155483722687,0.66181290149688721,99.609756469726563
17,111038,,,,,,Website 1,1,0.13717259466648102,0.19491814076900482,0.038307297974824905,0.12652349472045898,0.024724606424570084,0.12437434494495392,0.0583205446600914,0.3287661075592041,0,0.29443994164466858,0.63973677158355713,99.61016845703125
18,111086,,,,,,Website 1,1,0.13794165849685669,0.19461531937122345,0.032910618931055069,0.13031293451786041,0.024654364213347435,0.1274617463350296,0.058556314557790756,0.3287661075592041,0,0.3105958104133606,0.59600621461868286,99.61077880859375
