#INFO,,,,,,,,,,,,,,,,,,,,
#Study name,Marlon Trailer,,,,,,,,,,,,,,,,,,,
#Respondent Name,0019,Id: d79163e3-f52b-4efb-a2d6-bc821527e31c,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,
#Respondent Gender,OTHER,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,
#iMotions version,10.0.36083.1,,,,,,,,,,,,,,,,,,,
#Current culture,es-ES español (España alfabetización internacional),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,
#Recording time,Date: 23/07/2024,Time: 22:17:35.248 +02:00,Unix time: 1721765855,,,,,,,,,,,,,,,,,
#Export time,Date: 29/07/2024,Time: 22:33:53.842 +02:00,,,,,,,,,,,,,,,,,,
#Sensor info,Affectiva AFFDEX, Manufacturer: Affectiva, Modality: Facial analysis(Affectiva AFFDEX), Affdex version: 5.1, Baseline: on, Number of faces: 1, Latency: 0 milliseconds,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Affectiva AFFDEX,Evidence that the face expresses anger,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses fear,Evidence that the face expresses joy,Evidence that the face expresses sadness,Evidence that the face expresses surprise,"Measure of facial muscle activation, illustrating the subject’s expressiveness",Measure of positive or negative nature of the recorded person’s experience,Evidence that the face expresses sentimentality,Evidence that the face expresses confusion,Evidence that the face showed a neutral expression
#Unit,Millisecond,,,,Millisecond,,,,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion
#Display name,,,,,,,,,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Affectiva_AFFDEX,FEA_Emotion_Anger,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Fear,FEA_Emotion_Joy,FEA_Emotion_Sadness,FEA_Emotion_Surprise,FEA_Emotion_Engagement,FEA_Emotion_Valence,FEA_Emotion_Sentimentality,FEA_Emotion_Confusion,FEA_Emotion_Neutral
#,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
1,101290.199999999,1,StartSlide,TestImage,161000,StimuliDisplay,MEJOR ESTE,,,,,,,,,,,,,
2,101293,,,,,,MEJOR ESTE,1,0.58460789918899536,0.76980364322662354,0.024868801236152649,0.44170761108398438,0.024769719690084457,0.22270266711711884,0.057121530175209045,34.184360504150391,-8.9342193603515625,0.47438693046569824,3.2808458805084229,98.46038818359375
3,101294,1,StartMedia,TestImage,161000,StimuliDisplay,MEJOR ESTE,1,0.12796631455421448,0.19371612370014191,0.024115575477480888,0.12819737195968628,0.024057840928435326,0.12939715385437012,0.05551428347826004,0.3287661075592041,0,0.06482764333486557,0.06482764333486557,99.612564086914063
4,101325,,,,,,MEJOR ESTE,1,0.12757846713066101,0.19348052144050598,0.02403741329908371,0.12816281616687775,0.024055134505033493,0.12846633791923523,0.05557217076420784,0.3287661075592041,0,0.051490925252437592,0.079718291759490967,99.613037109375
5,101358,,,,,,MEJOR ESTE,1,0.12758229672908783,0.19392336905002594,0.024027101695537567,0.12814335525035858,0.024061672389507294,0.12862972915172577,0.05553237721323967,0.3287661075592041,0,0.040251206606626511,0.094185426831245422,99.612144470214844
6,101389,,,,,,MEJOR ESTE,1,0.12775619328022003,0.19439390301704407,0.024021193385124207,0.1282278299331665,0.024071354418992996,0.12870405614376068,0.055512484163045883,0.3287661075592041,0,0.028288345783948898,0.086263984441757202,99.6112060546875
7,101422,,,,,,MEJOR ESTE,1,0.12799404561519623,0.19533815979957581,0.024027353152632713,0.12850916385650635,0.024091880768537521,0.12903667986392975,0.055500924587249756,0.3287661075592041,0,0.043022047728300095,0.085494622588157654,99.609329223632813
8,101454,,,,,,MEJOR ESTE,1,0.12820281088352203,0.19596470892429352,0.024021625518798828,0.12888346612453461,0.024138003587722778,0.12943284213542938,0.055524811148643494,0.3287661075592041,0,0.057991232722997665,0.098992764949798584,99.608062744140625
9,101486,,,,,,MEJOR ESTE,1,0.12807939946651459,0.19607280194759369,0.0240310188382864,0.12877057492733002,0.024169139564037323,0.12909261882305145,0.0554702989757061,0.3287661075592041,0,0.073944948613643646,0.076682671904563904,99.60784912109375
10,101518,,,,,,MEJOR ESTE,1,0.12791058421134949,0.19620610773563385,0.02403998002409935,0.1284961998462677,0.024169877171516418,0.12872335314750671,0.05543026328086853,0.3287661075592041,0,0.080668874084949493,0.060523089021444321,99.607582092285156
11,101566,,,,,,MEJOR ESTE,1,0.12800727784633636,0.19837825000286102,0.024049220606684685,0.1285807341337204,0.02417803555727005,0.12888498604297638,0.055420365184545517,0.3287661075592041,0,0.093856886029243469,0.057201914489269257,99.603248596191406
12,101598,,,,,,MEJOR ESTE,1,0.128167524933815,0.20183117687702179,0.024071834981441498,0.12864632904529572,0.02414688840508461,0.12905929982662201,0.055410746484994888,0.3287661075592041,0,0.081268332898616791,0.053623523563146591,99.596343994140625
13,101630,,,,,,MEJOR ESTE,1,0.1282469630241394,0.20321387052536011,0.024098772555589676,0.12859463691711426,0.024169623851776123,0.12909409403800964,0.055385585874319077,0.3287661075592041,0,0.086151659488677979,0.04216645285487175,99.59356689453125
14,101662,,,,,,MEJOR ESTE,1,0.12833797931671143,0.20628897845745087,0.02413441427052021,0.12859168648719788,0.02423236146569252,0.1292407214641571,0.055381469428539276,0.3287661075592041,0,0.050635736435651779,0.039438080042600632,99.587425231933594
15,101694,,,,,,MEJOR ESTE,1,0.12828268110752106,0.20607872307300568,0.024144610390067101,0.12837257981300354,0.024294059723615646,0.12914229929447174,0.055365554988384247,0.3287661075592041,0,0.041944872587919235,0.034143686294555664,99.587844848632813
16,101726,,,,,,MEJOR ESTE,1,0.12816476821899414,0.20463618636131287,0.024168170988559723,0.12809544801712036,0.024427330121397972,0.12898452579975128,0.055336248129606247,0.3287661075592041,0,0.033643726259469986,0.048210997134447098,99.590736389160156
17,101758,,,,,,MEJOR ESTE,1,0.12797258794307709,0.20577575266361237,0.024163540452718735,0.12789478898048401,0.024425607174634933,0.12868598103523254,0.055336747318506241,0.3287661075592041,0,0.023885941132903099,0.060541640967130661,99.58843994140625
18,101790,,,,,,MEJOR ESTE,1,0.12792597711086273,0.20545899868011475,0.024116635322570801,0.12790265679359436,0.024399330839514732,0.12855353951454163,0.055350758135318756,0.3287661075592041,0,0.033318884670734406,0.073694691061973572,99.589080810546875
19,101822,,,,,,MEJOR ESTE,1,0.12803904712200165,0.20272473990917206,0.024106083437800407,0.12800337374210358,0.024423535913228989,0.12860019505023956,0.055356480181217194,0.3287661075592041,0,0.070549361407756805,0.086741775274276733,99.59454345703125
20,101854,,,,,,MEJOR ESTE,1,0.12794968485832214,0.20002219080924988,0.024082764983177185,0.12795077264308929,0.024331798776984215,0.12843580543994904,0.055348146706819534,0.3287661075592041,0,0.050142489373683929,0.05464712530374527,99.599952697753906
21,101886,,,,,,MEJOR ESTE,1,0.12807533144950867,0.19778680801391602,0.024065779522061348,0.12797179818153381,0.024300454184412956,0.12849019467830658,0.05534651130437851,0.3287661075592041,0,0.078121751546859741,0.026018332690000534,99.60443115234375
22,101918,,,,,,MEJOR ESTE,1,0.1279287189245224,0.19593113660812378,0.024088069796562195,0.12787359952926636,0.024290259927511215,0.12840497493743896,0.055348172783851624,0.3287661075592041,0,0.030427979305386543,0.015382883138954639,99.608139038085938
23,101950,,,,,,MEJOR ESTE,1,0.12779203057289124,0.19485709071159363,0.02411431260406971,0.12776365876197815,0.02431132085621357,0.12832339107990265,0.055353417992591858,0.3287661075592041,0,0.034941446036100388,0.020376533269882202,99.61029052734375
24,101998,,,,,,MEJOR ESTE,1,0.1274348646402359,0.19469276070594788,0.024150459095835686,0.12751936912536621,0.024431593716144562,0.12808533012866974,0.055386032909154892,0.3287661075592041,0,0.050987143069505692,0.036059033125638962,99.610610961914063
25,102030,,,,,,MEJOR ESTE,1,0.12740670144557953,0.19339942932128906,0.024189012125134468,0.12757724523544312,0.024504473432898521,0.12830853462219238,0.055453594774007797,0.3287661075592041,0,0.064446695148944855,0.064920634031295776,99.613204956054688
26,102061,,,,,,MEJOR ESTE,1,0.12799136340618134,0.19277645647525787,0.02416616678237915,0.12792548537254333,0.024763604626059532,0.12908123433589935,0.055566743016242981,0.3287661075592041,0,0.093520671129226685,0.11133405566215515,99.614448547363281
27,102094,,,,,,MEJOR ESTE,1,0.12833932042121887,0.19212362170219421,0.024145530536770821,0.12801007926464081,0.024690095335245132,0.12904781103134155,0.055666431784629822,0.3287661075592041,0,0.11517682671546936,0.15170034766197205,99.615760803222656
28,102126,,,,,,MEJOR ESTE,1,0.12942895293235779,0.19146949052810669,0.024439563974738121,0.12813505530357361,0.024833260104060173,0.12926055490970612,0.055840861052274704,0.3287661075592041,0,0.16069003939628601,0.22085022926330566,99.617057800292969
29,102157,,,,,,MEJOR ESTE,1,0.14894378185272217,0.19042298197746277,0.036269254982471466,0.12806166708469391,0.025658678263425827,0.12978546321392059,0.056066300719976425,0.3287661075592041,0,0.24564152956008911,0.29586786031723022,99.619155883789063
30,102190,,,,,,MEJOR ESTE,1,0.32963240146636963,0.18911221623420715,0.41939914226531982,0.12783536314964294,0.026791900396347046,0.13037768006324768,0.056422688066959381,0.3287661075592041,0,0.3501313328742981,0.3623100221157074,99.16119384765625
31,102222,,,,,,MEJOR ESTE,1,0.48123368620872498,0.18755194544792175,1.7101373672485352,0.1262478232383728,0.028258344158530235,0.12905099987983704,0.056444980204105377,0.3287661075592041,0,0.36467927694320679,0.36467927694320679,96.579727172851563
32,102254,,,,,,MEJOR ESTE,1,0.54211682081222534,0.18210089206695557,3.0955309867858887,0.12415938824415207,0.038546286523342133,0.13168436288833618,0.056985467672348022,0.3287661075592041,0,0.36796087026596069,0.36796087026596069,93.808937072753906
