#INFO,,,,,,,,,,,,,,,,,,,,
#Study name,Marlon Trailer,,,,,,,,,,,,,,,,,,,
#Respondent Name,0028,Id: 0c6f7b10-d1c4-4d39-9a00-278498a0a4b6,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,
#Respondent Gender,OTHER,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,
#iMotions version,10.0.36083.1,,,,,,,,,,,,,,,,,,,
#Current culture,es-ES español (España alfabetización internacional),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,
#Recording time,Date: 26/07/2024,Time: 02:04:58.037 +02:00,Unix time: 1721952298,,,,,,,,,,,,,,,,,
#Export time,Date: 29/07/2024,Time: 22:33:51.993 +02:00,,,,,,,,,,,,,,,,,,
#Sensor info,Affectiva AFFDEX, Manufacturer: Affectiva, Modality: Facial analysis(Affectiva AFFDEX), Affdex version: 5.1, Baseline: on, Number of faces: 1, Latency: 0 milliseconds,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Affectiva AFFDEX,Evidence that the face expresses anger,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses fear,Evidence that the face expresses joy,Evidence that the face expresses sadness,Evidence that the face expresses surprise,"Measure of facial muscle activation, illustrating the subject’s expressiveness",Measure of positive or negative nature of the recorded person’s experience,Evidence that the face expresses sentimentality,Evidence that the face expresses confusion,Evidence that the face showed a neutral expression
#Unit,Millisecond,,,,Millisecond,,,,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion
#Display name,,,,,,,,,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Affectiva_AFFDEX,FEA_Emotion_Anger,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Fear,FEA_Emotion_Joy,FEA_Emotion_Sadness,FEA_Emotion_Surprise,FEA_Emotion_Engagement,FEA_Emotion_Valence,FEA_Emotion_Sentimentality,FEA_Emotion_Confusion,FEA_Emotion_Neutral
#,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
1,101302.6,1,StartSlide,TestImage,161000,StimuliDisplay,MEJOR ESTE,,,,,,,,,,,,,
2,101306.6,1,StartMedia,TestImage,161000,StimuliDisplay,MEJOR ESTE,,,,,,,,,,,,,
3,101385,,,,,,MEJOR ESTE,1,0.14010952413082123,0.19023428857326508,0.02882077544927597,0.13486568629741669,0.025239311158657074,0.12883123755455017,0.059951014816761017,0.3287661075592041,0,0.25841858983039856,0.48845803737640381,99.619537353515625
4,101433,,,,,,MEJOR ESTE,1,0.13430970907211304,0.18982863426208496,0.027304532006382942,0.13110843300819397,0.025170005857944489,0.12801556289196014,0.058287505060434341,0.3287661075592041,0,0.20847120881080627,0.20847120881080627,99.620346069335938
5,101465,,,,,,MEJOR ESTE,1,0.13253271579742432,0.1895325630903244,0.026135947555303574,0.13066266477108002,0.025389725342392921,0.12779718637466431,0.057810608297586441,0.3287661075592041,0,0.1820550411939621,0.1820550411939621,99.620933532714844
6,101513,,,,,,MEJOR ESTE,1,0.13184912502765656,0.18940809369087219,0.026022389531135559,0.12989385426044464,0.02548426017165184,0.12768173217773438,0.057469993829727173,0.3287661075592041,0,0.16490072011947632,0.16490072011947632,99.621185302734375
7,101545,,,,,,MEJOR ESTE,1,0.13077159225940704,0.18921476602554321,0.025351723656058311,0.12966455519199371,0.025602573528885841,0.12764257192611694,0.05739239975810051,0.3287661075592041,0,0.14988438785076141,0.14988438785076141,99.621566772460938
8,101593,,,,,,MEJOR ESTE,1,0.13090535998344421,0.18950974941253662,0.025284400209784508,0.13003057241439819,0.025531075894832611,0.12770436704158783,0.05755213275551796,0.3287661075592041,0,0.13104414939880371,0.13104414939880371,99.620986938476563
9,101625,,,,,,MEJOR ESTE,1,0.13066601753234863,0.189141646027565,0.025284470990300179,0.12961059808731079,0.025547388941049576,0.12747851014137268,0.057345099747180939,0.3287661075592041,0,0.1188909038901329,0.1188909038901329,99.621719360351563
10,101673,,,,,,MEJOR ESTE,1,0.13139182329177856,0.1888834685087204,0.025563277304172516,0.1300269216299057,0.025670301169157028,0.12739062309265137,0.057582888752222061,0.3287661075592041,0,0.13630592823028564,0.10943704098463058,99.622230529785156
11,101705,,,,,,MEJOR ESTE,1,0.1318667083978653,0.18908709287643433,0.025888832286000252,0.12987387180328369,0.025704663246870041,0.12766416370868683,0.057468924671411514,0.3287661075592041,0,0.19074669480323792,0.11111775040626526,99.621826171875
12,101753,,,,,,MEJOR ESTE,1,0.13358859717845917,0.18882918357849121,0.026501467451453209,0.13091577589511871,0.0261558648198843,0.12808771431446075,0.057977311313152313,0.3287661075592041,0,0.26803991198539734,0.11297933012247086,99.622344970703125
13,101785,,,,,,MEJOR ESTE,1,0.13692584633827209,0.18838189542293549,0.028240188956260681,0.13209964334964752,0.026771193370223045,0.12826608121395111,0.058643165975809097,0.3287661075592041,0,0.31121090054512024,0.12221059203147888,99.62322998046875
14,101833,,,,,,MEJOR ESTE,1,0.13747286796569824,0.18830783665180206,0.027998106554150581,0.13310042023658752,0.026701271533966064,0.12834097445011139,0.059043236076831818,0.3287661075592041,0,0.35904967784881592,0.13046859204769135,99.623390197753906
15,101865,,,,,,MEJOR ESTE,1,0.13626718521118164,0.18835410475730896,0.027217406779527664,0.13324093818664551,0.02683495357632637,0.12837734818458557,0.059161480516195297,0.3287661075592041,0,0.39411759376525879,0.1479417085647583,99.623291015625
16,101913,,,,,,MEJOR ESTE,1,0.13564598560333252,0.18858209252357483,0.026945091784000397,0.13268230855464935,0.026265118271112442,0.12813584506511688,0.058728184551000595,0.3287661075592041,0,0.35122910141944885,0.14865697920322418,99.622840881347656
17,101945,,,,,,MEJOR ESTE,1,0.1371123194694519,0.1884707510471344,0.026352334767580032,0.1353546679019928,0.025940496474504471,0.12796473503112793,0.059933990240097046,0.3287661075592041,0,0.38904666900634766,0.14205226302146912,99.623054504394531
