#INFO,,,,,,,,,,,,,,,,,,,,
#Study name,Marlon Web,,,,,,,,,,,,,,,,,,,
#Respondent Name,0027,Id: 290542f8-8072-485e-9b6b-b375652ecd66,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,
#Respondent Gender,OTHER,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,
#iMotions version,10.0.36083.1,,,,,,,,,,,,,,,,,,,
#Current culture,es-ES español (España alfabetización internacional),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,
#Recording time,Date: 23/07/2024,Time: 22:29:18.903 +02:00,Unix time: 1721766558,,,,,,,,,,,,,,,,,
#Export time,Date: 30/07/2024,Time: 15:36:52.502 +02:00,,,,,,,,,,,,,,,,,,
#Sensor info,Affectiva AFFDEX, Manufacturer: Affectiva, Modality: Facial analysis(Affectiva AFFDEX), Affdex version: 5.1, Baseline: on, Number of faces: 1, Latency: 0 milliseconds,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Affectiva AFFDEX,Evidence that the face expresses anger,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses fear,Evidence that the face expresses joy,Evidence that the face expresses sadness,Evidence that the face expresses surprise,"Measure of facial muscle activation, illustrating the subject’s expressiveness",Measure of positive or negative nature of the recorded person’s experience,Evidence that the face expresses sentimentality,Evidence that the face expresses confusion,Evidence that the face showed a neutral expression
#Unit,Millisecond,,,,Millisecond,,,,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion
#Display name,,,,,,,,,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Affectiva_AFFDEX,FEA_Emotion_Anger,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Fear,FEA_Emotion_Joy,FEA_Emotion_Sadness,FEA_Emotion_Surprise,FEA_Emotion_Engagement,FEA_Emotion_Valence,FEA_Emotion_Sentimentality,FEA_Emotion_Confusion,FEA_Emotion_Neutral
#,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
1,118962.5,1,StartSlide,TestImage,3000000,StimuliDisplay,Website 1,,,,,,,,,,,,,
2,118981,,,,,,Website 1,1,0.12883159518241882,0.19293653964996338,0.024975871667265892,0.12814201414585114,0.024048484861850739,0.16927184164524078,0.055665716528892517,0.3287661075592041,0,0.067318916320800781,0.067318916320800781,99.6141357421875
3,118981.599999998,1,StartMedia,TestImage,3000000,StimuliDisplay,Website 1,,,,,,,,,,,,,
4,119013,,,,,,Website 1,1,0.12861968576908112,0.19281657040119171,0.024924132972955704,0.12824414670467377,0.024049999192357063,0.25277170538902283,0.055726494640111923,0.3287661075592041,0,0.084521278738975525,0.084521278738975525,99.49444580078125
5,119045,,,,,,Website 1,1,0.12832656502723694,0.19280657172203064,0.024672893807291985,0.12817606329917908,0.024048073217272758,0.21319086849689484,0.055688560009002686,0.3287661075592041,0,0.065278559923171997,0.065278559923171997,99.573616027832031
6,119077,,,,,,Website 1,1,0.12821952998638153,0.1927570253610611,0.02456250973045826,0.12820488214492798,0.024048896506428719,0.18711577355861664,0.055702943354845047,0.3287661075592041,0,0.055041644722223282,0.055041644722223282,99.614486694335938
7,119109,,,,,,Website 1,1,0.12818631529808044,0.19275912642478943,0.024523735046386719,0.12818571925163269,0.024051740765571594,0.18070955574512482,0.055690441280603409,0.3287661075592041,0,0.049791708588600159,0.049791708588600159,99.614486694335938
8,119141,,,,,,Website 1,1,0.12810210883617401,0.19276940822601318,0.024482686072587967,0.12810546159744263,0.024050433188676834,0.18156518042087555,0.055653642863035202,0.3287661075592041,0,0.045803949236869812,0.045803949236869812,99.614456176757813
9,119173,,,,,,Website 1,1,0.12805305421352386,0.19279234111309052,0.024427426978945732,0.12810461223125458,0.024050271138548851,0.17805768549442291,0.055644333362579346,0.3287661075592041,0,0.042132120579481125,0.042132120579481125,99.614410400390625
10,119205,,,,,,Website 1,1,0.12798868119716644,0.19281317293643951,0.024385422468185425,0.12804831564426422,0.024047428742051125,0.1727374792098999,0.055618245154619217,0.3287661075592041,0,0.039448607712984085,0.039448607712984085,99.614372253417969
11,119237,,,,,,Website 1,1,0.1279655247926712,0.19289825856685638,0.024331102147698402,0.12802897393703461,0.024045320227742195,0.17387709021568298,0.055585894733667374,0.3287661075592041,0,0.036275669932365417,0.036275669932365417,99.614212036132813
12,119269,,,,,,Website 1,1,0.1279594898223877,0.19296067953109741,0.024297604337334633,0.12799349427223206,0.024044908583164215,0.17595356702804565,0.055556442588567734,0.3287661075592041,0,0.031908396631479263,0.031908396631479263,99.61407470703125
13,119301,,,,,,Website 1,1,0.12797027826309204,0.19301055371761322,0.024277247488498688,0.12798503041267395,0.024044791236519814,0.17589695751667023,0.055536989122629166,0.3287661075592041,0,0.030494540929794312,0.030494540929794312,99.613975524902344
14,119333,,,,,,Website 1,1,0.12809380888938904,0.19317303597927094,0.024272480979561806,0.12805697321891785,0.02404598705470562,0.17496255040168762,0.055525898933410645,0.3287661075592041,0,0.035369187593460083,0.035369187593460083,99.613662719726563
15,119381,,,,,,Website 1,1,0.12809813022613525,0.19321513175964355,0.024255268275737762,0.12811344861984253,0.024045389145612717,0.17973926663398743,0.055535554885864258,0.3287661075592041,0,0.040150612592697144,0.040150612592697144,99.613571166992188
16,119413,,,,,,Website 1,1,0.12814207375049591,0.19323334097862244,0.024258553981781006,0.12816281616687775,0.024046717211604118,0.18551968038082123,0.055548608303070068,0.3287661075592041,0,0.041393812745809555,0.041393812745809555,99.613533020019531
17,119445,,,,,,Website 1,1,0.12820218503475189,0.19326251745223999,0.024275558069348335,0.12821818888187408,0.024047818034887314,0.18993176519870758,0.05556449294090271,0.3287661075592041,0,0.046148445457220078,0.046148445457220078,99.61346435546875
18,119477,,,,,,Website 1,1,0.12822765111923218,0.19319978356361389,0.024308519437909126,0.12827688455581665,0.024052679538726807,0.2012123316526413,0.055602453649044037,0.3287661075592041,0,0.053887192159891129,0.053887192159891129,99.597579956054688
