#INFO,,,,,,,,,,,,,,,,,,,,
#Study name,Marlon Trailer,,,,,,,,,,,,,,,,,,,
#Respondent Name,0008,Id: 372a93b6-2275-40f0-bcd8-0b2890376545,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,
#Respondent Gender,OTHER,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,
#iMotions version,10.0.36083.1,,,,,,,,,,,,,,,,,,,
#Current culture,es-ES español (España alfabetización internacional),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,
#Recording time,Date: 22/07/2024,Time: 00:12:36.126 +02:00,Unix time: 1721599956,,,,,,,,,,,,,,,,,
#Export time,Date: 29/07/2024,Time: 22:33:55.297 +02:00,,,,,,,,,,,,,,,,,,
#Sensor info,Affectiva AFFDEX, Manufacturer: Affectiva, Modality: Facial analysis(Affectiva AFFDEX), Affdex version: 5.1, Baseline: on, Number of faces: 1, Latency: 0 milliseconds,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Affectiva AFFDEX,Evidence that the face expresses anger,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses fear,Evidence that the face expresses joy,Evidence that the face expresses sadness,Evidence that the face expresses surprise,"Measure of facial muscle activation, illustrating the subject’s expressiveness",Measure of positive or negative nature of the recorded person’s experience,Evidence that the face expresses sentimentality,Evidence that the face expresses confusion,Evidence that the face showed a neutral expression
#Unit,Millisecond,,,,Millisecond,,,,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion
#Display name,,,,,,,,,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Affectiva_AFFDEX,FEA_Emotion_Anger,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Fear,FEA_Emotion_Joy,FEA_Emotion_Sadness,FEA_Emotion_Surprise,FEA_Emotion_Engagement,FEA_Emotion_Valence,FEA_Emotion_Sentimentality,FEA_Emotion_Confusion,FEA_Emotion_Neutral
#,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
1,101711.1,1,StartSlide,TestImage,161000,StimuliDisplay,MEJOR ESTE,,,,,,,,,,,,,
2,101725,,,,,,MEJOR ESTE,1,0.14073410630226135,0.20695412158966064,0.024107806384563446,0.13629302382469177,0.024057796224951744,0.14307129383087158,0.055313076823949814,0.3287661075592041,0,0.013309079222381115,0.011853879317641258,99.586090087890625
3,101725.6,1,StartMedia,TestImage,161000,StimuliDisplay,MEJOR ESTE,,,,,,,,,,,,,
4,101853,,,,,,MEJOR ESTE,1,0.14516386389732361,0.2107379287481308,0.024122519418597221,0.1390957236289978,0.024063438177108765,0.1480797678232193,0.055359408259391785,0.3287661075592041,0,0.011618936434388161,0.030215390026569366,99.578529357910156
5,101980,,,,,,MEJOR ESTE,1,0.14511916041374207,0.21088455617427826,0.02410615049302578,0.1394144743680954,0.024054627865552902,0.14866071939468384,0.055300794541835785,0.3287661075592041,0,0.0079545313492417336,0.0056354156695306301,99.578231811523438
6,102124,,,,,,MEJOR ESTE,1,0.14579804241657257,0.21167849004268646,0.024098474532365799,0.14002709090709686,0.024051051586866379,0.14975754916667938,0.055293571203947067,0.3287661075592041,0,0.006951130460947752,0.0049468050710856915,99.576644897460938
7,102252,,,,,,MEJOR ESTE,1,0.14446765184402466,0.21054087579250336,0.024090688675642014,0.13919326663017273,0.024047544226050377,0.14824630320072174,0.055289961397647858,0.3287661075592041,0,0.0071955379098653793,0.004406132735311985,99.57891845703125
8,102380,,,,,,MEJOR ESTE,1,0.14396458864212036,0.21006424725055695,0.024089653044939041,0.13891489803791046,0.024044197052717209,0.1477455198764801,0.055289436131715775,0.3287661075592041,0,0.0082437461242079735,0.0034255885984748602,99.579879760742188
9,102509,,,,,,MEJOR ESTE,1,0.14636428654193878,0.21243534982204437,0.02408430352807045,0.14063756167888641,0.024042867124080658,0.150837242603302,0.055290035903453827,0.3287661075592041,0,0.0080432258546352386,0.0026177559047937393,99.57513427734375
10,102653,,,,,,MEJOR ESTE,1,0.14650547504425049,0.21253657341003418,0.024088665843009949,0.14075300097465515,0.024042937904596329,0.15104846656322479,0.055290300399065018,0.3287661075592041,0,0.0080710463225841522,0.0023526761215180159,99.574928283691406
11,102781,,,,,,MEJOR ESTE,1,0.1478847861289978,0.21388299763202667,0.024119025096297264,0.14172649383544922,0.02404765784740448,0.15287034213542938,0.055289167910814285,0.3287661075592041,0,0.0087863793596625328,0.0024636480957269669,99.572235107421875
12,102908,,,,,,MEJOR ESTE,1,0.14856061339378357,0.21457481384277344,0.024147765710949898,0.1422094851732254,0.024055043235421181,0.15380348265171051,0.055288325995206833,0.3287661075592041,0,0.0088909156620502472,0.0027860582340508699,99.570846557617188
13,103053,,,,,,MEJOR ESTE,1,0.14943745732307434,0.21555924415588379,0.024218641221523285,0.14278525114059448,0.024066835641860962,0.15497183799743652,0.055287878960371017,0.3287661075592041,0,0.0082071311771869659,0.0034546148963272572,99.568878173828125
14,103181,,,,,,MEJOR ESTE,1,0.14876666665077209,0.2150876522064209,0.024320920929312706,0.14226779341697693,0.024077575653791428,0.15418186783790588,0.055288460105657578,0.3287661075592041,0,0.0083007002249360085,0.0042258575558662415,99.56982421875
15,103309,,,,,,MEJOR ESTE,1,0.14707930386066437,0.2133713960647583,0.024301890283823013,0.14112398028373718,0.024067338556051254,0.15206350386142731,0.055288668721914291,0.3287661075592041,0,0.0090023763477802277,0.0049093589186668396,99.573257446289063
16,103453,,,,,,MEJOR ESTE,1,0.14589588344097137,0.21207813918590546,0.024256795644760132,0.14031556248664856,0.024061281234025955,0.15053002536296844,0.055289063602685928,0.3287661075592041,0,0.012869822792708874,0.0058736605569720268,99.575843811035156
17,103580,,,,,,MEJOR ESTE,1,0.14549088478088379,0.21159784495830536,0.024223815649747849,0.14004828035831451,0.024057796224951744,0.15000918507575989,0.055288273841142654,0.3287661075592041,0,0.017275070771574974,0.006841595284640789,99.576812744140625
