#INFO,,,,,,,,,,,,,,,,,,,,
#Study name,Marlon Web,,,,,,,,,,,,,,,,,,,
#Respondent Name,0009,Id: 21bfa871-c1cc-4f76-be1f-bd4e7d1895b0,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,
#Respondent Gender,OTHER,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,
#iMotions version,10.0.36083.1,,,,,,,,,,,,,,,,,,,
#Current culture,es-ES español (España alfabetización internacional),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,
#Recording time,Date: 21/07/2024,Time: 17:56:24.755 +02:00,Unix time: 1721577384,,,,,,,,,,,,,,,,,
#Export time,Date: 30/07/2024,Time: 15:36:55.527 +02:00,,,,,,,,,,,,,,,,,,
#Sensor info,Affectiva AFFDEX, Manufacturer: Affectiva, Modality: Facial analysis(Affectiva AFFDEX), Affdex version: 5.1, Baseline: on, Number of faces: 1, Latency: 0 milliseconds,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Affectiva AFFDEX,Evidence that the face expresses anger,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses fear,Evidence that the face expresses joy,Evidence that the face expresses sadness,Evidence that the face expresses surprise,"Measure of facial muscle activation, illustrating the subject’s expressiveness",Measure of positive or negative nature of the recorded person’s experience,Evidence that the face expresses sentimentality,Evidence that the face expresses confusion,Evidence that the face showed a neutral expression
#Unit,Millisecond,,,,Millisecond,,,,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion
#Display name,,,,,,,,,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Affectiva_AFFDEX,FEA_Emotion_Anger,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Fear,FEA_Emotion_Joy,FEA_Emotion_Sadness,FEA_Emotion_Surprise,FEA_Emotion_Engagement,FEA_Emotion_Valence,FEA_Emotion_Sentimentality,FEA_Emotion_Confusion,FEA_Emotion_Neutral
#,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
1,110472.8,1,StartSlide,TestImage,3000000,StimuliDisplay,Website 1,,,,,,,,,,,,,
2,110478.8,1,StartMedia,TestImage,3000000,StimuliDisplay,Website 1,,,,,,,,,,,,,
3,110557,,,,,,Website 1,1,1.3611081838607788,0.97140705585479736,0.024383191019296646,0.71476197242736816,0.024190371856093407,2.3220160007476807,0.055681977421045303,9.2991743087768555,-22.677635192871094,0.057847127318382263,0.16754040122032166,95.35595703125
4,110589,,,,,,Website 1,1,1.5182245969772339,1.0482891798019409,0.024291928857564926,0.77567368745803833,0.024152044206857681,2.6563680171966553,0.05564730241894722,11.587076187133789,-24.416816711425781,0.040662989020347595,0.15319305658340454,94.687255859375
5,110637,,,,,,Website 1,1,1.2109041213989258,0.89835143089294434,0.024286115542054176,0.65726757049560547,0.024121209979057312,2.019334077835083,0.05554204061627388,7.3789811134338379,-20.843246459960938,0.069147735834121704,0.11079647392034531,95.961326599121094
6,110669,,,,,,Website 1,1,1.669292688369751,1.1196281909942627,0.0242592953145504,0.83313894271850586,0.024109760299324989,2.9914896488189697,0.055621027946472168,14.023629188537598,-25.957077026367188,0.084057018160820007,0.14531531929969788,94.017013549804688
7,110717,,,,,,Website 1,1,2.0348503589630127,1.2829679250717163,0.024202436208724976,0.96557599306106567,0.024089239537715912,3.8095731735229492,0.055718503892421722,20.242700576782227,-29.125289916992188,0.070819549262523651,0.18700119853019714,92.380859375
8,110749,,,,,,Website 1,1,2.2019000053405762,1.3540732860565186,0.024219473823904991,1.0225872993469238,0.024083040654659271,4.1862859725952148,0.055690575391054153,23.230386734008789,-30.386520385742188,0.06857619434595108,0.17533178627490997,91.627426147460938
9,110797,,,,,,Website 1,1,2.217632532119751,1.3610986471176147,0.024284079670906067,1.0273680686950684,0.024089884012937546,4.2213802337646484,0.055672053247690201,23.53291130065918,-30.522041320800781,0.066578410565853119,0.16736239194869995,91.557235717773438
10,110829,,,,,,Website 1,1,2.071974515914917,1.2995806932449341,0.024413876235485077,0.9764103889465332,0.024103689938783646,3.8908340930938721,0.055661309510469437,20.938068389892578,-29.479690551757813,0.073437400162220001,0.16274498403072357,92.218338012695313
11,110877,,,,,,Website 1,1,2.070953369140625,1.2995109558105469,0.024520203471183777,0.97515535354614258,0.02411566860973835,3.8888893127441406,0.055631708353757858,20.950048446655273,-29.504402160644531,0.082633793354034424,0.15019519627094269,92.22222900390625
12,110909,,,,,,Website 1,1,1.8140312433242798,1.1864087581634521,0.024538233876228333,0.88475143909454346,0.024125002324581146,3.3187084197998047,0.055636804550886154,16.491390228271484,-27.400367736816406,0.11215487867593765,0.15238717198371887,93.362579345703125
13,110957,,,,,,Website 1,1,1.6731622219085693,1.1227750778198242,0.024514615535736084,0.83494597673416138,0.024119440466165543,3.0162220001220703,0.055701348930597305,14.168411254882813,-26.133506774902344,0.10784124583005905,0.18046475946903229,93.967552185058594
14,110989,,,,,,Website 1,1,1.4291504621505737,1.0075349807739258,0.024504078552126884,0.74307924509048462,0.024111023172736168,2.4888877868652344,0.055635638535022736,10.41063117980957,-23.619346618652344,0.11780570447444916,0.15213541686534882,95.022224426269531
15,111037,,,,,,Website 1,1,1.2677406072616577,0.92744046449661255,0.02446124330163002,0.68001723289489746,0.024111136794090271,2.1495287418365479,0.055564094334840775,8.1728544235229492,-21.681007385253906,0.12134578824043274,0.12134578824043274,95.700935363769531
16,111070,,,,,,Website 1,1,1.1344345808029175,0.85895174741744995,0.024441545829176903,0.62677425146102905,0.024114932864904404,1.878531813621521,0.055543228983879089,6.5151257514953613,-19.8963623046875,0.1123109757900238,0.1123109757900238,96.242927551269531
17,111118,,,,,,Website 1,1,1.0830329656600952,0.83177018165588379,0.02437024749815464,0.60602033138275146,0.024104520678520203,1.7754111289978027,0.055525898933410645,5.9129805564880371,-19.13653564453125,0.10505734384059906,0.10505734384059906,96.449172973632813
18,111150,,,,,,Website 1,1,1.0913889408111572,0.83601659536361694,0.024338038638234138,0.60931879281997681,0.024100888520479202,1.7915080785751343,0.055495183914899826,6.0044331550598145,-19.246498107910156,0.091989286243915558,0.10582816600799561,96.416984558105469
19,111198,,,,,,Website 1,1,1.0964711904525757,0.83914923667907715,0.024366341531276703,0.61136358976364136,0.024091331288218498,1.8036417961120605,0.05548727884888649,6.0672030448913574,-19.352767944335938,0.088913530111312866,0.12538942694664001,96.392715454101563
20,111230,,,,,,Website 1,1,1.0326480865478516,0.80549204349517822,0.024349531158804893,0.58504033088684082,0.02408430352807045,1.6776866912841797,0.055464193224906921,5.347557544708252,-18.413894653320313,0.078987464308738708,0.15249618887901306,96.644630432128906
21,111278,,,,,,Website 1,1,0.98206567764282227,0.77819567918777466,0.024267297238111496,0.56397950649261475,0.024083776399493217,1.5754097700119019,0.05543900653719902,4.8059844970703125,-17.584442138671875,0.068046450614929199,0.13541004061698914,96.849174499511719
22,111310,,,,,,Website 1,1,0.82152086496353149,0.68855381011962891,0.024206915870308876,0.49513816833496094,0.024083133786916733,1.2661628723144531,0.05543692409992218,3.2845919132232666,-14.736114501953125,0.06702316552400589,0.096254259347915649,97.467674255371094
