#INFO,,,,,,,,,,,,,,,,,,,,
#Study name,Marlon Web,,,,,,,,,,,,,,,,,,,
#Respondent Name,0008,Id: 2d9e9d15-f147-4ccf-8b3d-01ee013c9356,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,
#Respondent Gender,OTHER,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,
#iMotions version,10.0.36083.1,,,,,,,,,,,,,,,,,,,
#Current culture,es-ES español (España alfabetización internacional),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,
#Recording time,Date: 21/07/2024,Time: 17:11:44.057 +02:00,Unix time: 1721574704,,,,,,,,,,,,,,,,,
#Export time,Date: 30/07/2024,Time: 15:36:55.837 +02:00,,,,,,,,,,,,,,,,,,
#Sensor info,Affectiva AFFDEX, Manufacturer: Affectiva, Modality: Facial analysis(Affectiva AFFDEX), Affdex version: 5.1, Baseline: on, Number of faces: 1, Latency: 0 milliseconds,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Affectiva AFFDEX,Evidence that the face expresses anger,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses fear,Evidence that the face expresses joy,Evidence that the face expresses sadness,Evidence that the face expresses surprise,"Measure of facial muscle activation, illustrating the subject’s expressiveness",Measure of positive or negative nature of the recorded person’s experience,Evidence that the face expresses sentimentality,Evidence that the face expresses confusion,Evidence that the face showed a neutral expression
#Unit,Millisecond,,,,Millisecond,,,,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion
#Display name,,,,,,,,,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Affectiva_AFFDEX,FEA_Emotion_Anger,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Fear,FEA_Emotion_Joy,FEA_Emotion_Sadness,FEA_Emotion_Surprise,FEA_Emotion_Engagement,FEA_Emotion_Valence,FEA_Emotion_Sentimentality,FEA_Emotion_Confusion,FEA_Emotion_Neutral
#,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
1,110471.3,1,StartSlide,TestImage,3000000,StimuliDisplay,Website 1,,,,,,,,,,,,,
2,110477.9,1,StartMedia,TestImage,3000000,StimuliDisplay,Website 1,,,,,,,,,,,,,
3,110556,,,,,,Website 1,1,0.13106106221675873,0.20511543750762939,0.024124590680003166,0.12995386123657227,0.024323031306266785,0.13211700320243835,0.055308301001787186,0.3287661075592041,0,0.086780987679958344,0.014836423099040985,99.589767456054688
4,110588,,,,,,Website 1,1,0.13104189932346344,0.20884552597999573,0.024106632918119431,0.12985804677009583,0.024246228858828545,0.13196107745170593,0.055328104645013809,0.3287661075592041,0,0.060923844575881958,0.015826301649212837,99.582305908203125
5,110668,,,,,,Website 1,1,0.1291685551404953,0.20181003212928772,0.02407677099108696,0.12849710881710052,0.024252124130725861,0.12965671718120575,0.055402137339115143,0.3287661075592041,0,0.054984282702207565,0.047514181584119797,99.59637451171875
6,110716,,,,,,Website 1,1,0.12891235947608948,0.19985988736152649,0.02407989464700222,0.12832075357437134,0.024226333945989609,0.12932698428630829,0.055474374443292618,0.3287661075592041,0,0.048281226307153702,0.078920997679233551,99.60028076171875
7,110748,,,,,,Website 1,1,0.12869437038898468,0.19850565493106842,0.024090571328997612,0.12815116345882416,0.024207191541790962,0.12900656461715698,0.05551949143409729,0.3287661075592041,0,0.047254040837287903,0.098108306527137756,99.602989196777344
8,110797,,,,,,Website 1,1,0.12853579223155975,0.19815433025360107,0.024093672633171082,0.12803429365158081,0.024194179102778435,0.12878958880901337,0.055569309741258621,0.3287661075592041,0,0.044591877609491348,0.11884306371212006,99.603691101074219
9,110829,,,,,,Website 1,1,0.12847943603992462,0.19784577190876007,0.024085381999611855,0.12801983952522278,0.024167850613594055,0.12874561548233032,0.055604200810194016,0.3287661075592041,0,0.038243606686592102,0.1331314742565155,99.60430908203125
10,110877,,,,,,Website 1,1,0.1282922774553299,0.19772669672966003,0.024071265012025833,0.12789563834667206,0.024187443777918816,0.12854735553264618,0.055664386600255966,0.3287661075592041,0,0.04390658438205719,0.15793602168560028,99.604537963867188
11,110909,,,,,,Website 1,1,0.12816227972507477,0.1974252462387085,0.024065390229225159,0.12778185307979584,0.024268200621008873,0.12844277918338776,0.055661097168922424,0.3287661075592041,0,0.060562215745449066,0.15395800769329071,99.605148315429688
12,110957,,,,,,Website 1,1,0.12792348861694336,0.19653414189815521,0.024046972393989563,0.1276068389415741,0.024431291967630386,0.12829038500785828,0.05561697855591774,0.3287661075592041,0,0.12229274213314056,0.13288256525993347,99.60693359375
13,110988,,,,,,Website 1,1,0.12778732180595398,0.19599920511245728,0.024016335606575012,0.12750600278377533,0.024780893698334694,0.12840230762958527,0.055515125393867493,0.3287661075592041,0,0.30396926403045654,0.086926765739917755,99.608001708984375
14,111037,,,,,,Website 1,1,0.12769249081611633,0.19656088948249817,0.023984711617231369,0.12744316458702087,0.024762589484453201,0.12824968993663788,0.05545613169670105,0.3287661075592041,0,0.2404153048992157,0.059967048466205597,99.606887817382813
15,111069,,,,,,Website 1,1,0.12753114104270935,0.19742166996002197,0.023935778066515923,0.12734305858612061,0.024656031280755997,0.12792854011058807,0.055413838475942612,0.3287661075592041,0,0.17124645411968231,0.040980197489261627,99.605148315429688
16,111116,,,,,,Website 1,1,0.12728384137153625,0.19863085448741913,0.02391219325363636,0.12732088565826416,0.024691037833690643,0.1276521235704422,0.055400367826223373,0.3287661075592041,0,0.20276564359664917,0.032779764384031296,99.602737426757813
17,111148,,,,,,Website 1,1,0.12706004083156586,0.20153200626373291,0.023889085277915001,0.12739863991737366,0.024782218039035797,0.12744651734828949,0.055408768355846405,0.3287661075592041,0,0.23942877352237701,0.029210101813077927,99.596939086914063
18,111196,,,,,,Website 1,1,0.12698559463024139,0.20342999696731567,0.023876743391156197,0.12766586244106293,0.024984445422887802,0.12757104635238647,0.055435311049222946,0.3287661075592041,0,0.26871120929718018,0.03821849450469017,99.5931396484375
