#INFO,,,,,,,,,,,,,,,,,,,,
#Study name,Marlon Web,,,,,,,,,,,,,,,,,,,
#Respondent Name,0011,Id: faeba78d-72da-46e2-a880-704716c45eb3,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,
#Respondent Gender,OTHER,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,
#iMotions version,10.0.36083.1,,,,,,,,,,,,,,,,,,,
#Current culture,es-ES español (España alfabetización internacional),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,
#Recording time,Date: 21/07/2024,Time: 19:48:31.036 +02:00,Unix time: 1721584111,,,,,,,,,,,,,,,,,
#Export time,Date: 30/07/2024,Time: 15:36:55.236 +02:00,,,,,,,,,,,,,,,,,,
#Sensor info,Affectiva AFFDEX, Manufacturer: Affectiva, Modality: Facial analysis(Affectiva AFFDEX), Affdex version: 5.1, Baseline: on, Number of faces: 1, Latency: 0 milliseconds,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Affectiva AFFDEX,Evidence that the face expresses anger,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses fear,Evidence that the face expresses joy,Evidence that the face expresses sadness,Evidence that the face expresses surprise,"Measure of facial muscle activation, illustrating the subject’s expressiveness",Measure of positive or negative nature of the recorded person’s experience,Evidence that the face expresses sentimentality,Evidence that the face expresses confusion,Evidence that the face showed a neutral expression
#Unit,Millisecond,,,,Millisecond,,,,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion
#Display name,,,,,,,,,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Affectiva_AFFDEX,FEA_Emotion_Anger,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Fear,FEA_Emotion_Joy,FEA_Emotion_Sadness,FEA_Emotion_Surprise,FEA_Emotion_Engagement,FEA_Emotion_Valence,FEA_Emotion_Sentimentality,FEA_Emotion_Confusion,FEA_Emotion_Neutral
#,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
1,110330.200000048,1,StartSlide,TestImage,3000000,StimuliDisplay,Website 1,,,,,,,,,,,,,
2,110344,,,,,,Website 1,1,0,0,0,0,0,0,0,0,0,0,0,0
3,110344.400000036,1,StartMedia,TestImage,3000000,StimuliDisplay,Website 1,,,,,,,,,,,,,
4,111015,,,,,,Website 1,1,0,0,0,0,0,0,0,0,0,0,0,0
5,111045,,,,,,Website 1,1,0,0,0,0,0,0,0,0,0,0,0,0
6,111093,,,,,,Website 1,1,0,0,0,0,0,0,0,0,0,0,0,0
7,111128,,,,,,Website 1,1,0,0,0,0,0,0,0,0,0,0,0,0
8,111160,,,,,,Website 1,1,0,0,0,0,0,0,0,0,0,0,0,0
9,111192,,,,,,Website 1,1,0,0,0,0,0,0,0,0,0,0,0,0
10,111223,,,,,,Website 1,1,0,0,0,0,0,0,0,0,0,0,0,0
11,111254,,,,,,Website 1,1,0,0,0,0,0,0,0,0,0,0,0,0
12,111286,,,,,,Website 1,1,0,0,0,0,0,0,0,0,0,0,0,0
13,111320,,,,,,Website 1,1,0,0,0,0,0,0,0,0,0,0,0,0
14,111352,,,,,,Website 1,1,0,0,0,0,0,0,0,0,0,0,0,0
15,111383,,,,,,Website 1,1,0,0,0,0,0,0,0,0,0,0,0,0
16,111431,,,,,,Website 1,1,0,0,0,0,0,0,0,0,0,0,0,0
17,111461,,,,,,Website 1,1,0,0,0,0,0,0,0,0,0,0,0,0
18,111495,,,,,,Website 1,1,0,0,0,0,0,0,0,0,0,0,0,0
19,111528,,,,,,Website 1,1,0.08016282320022583,0.063927486538887024,0.014888221397995949,0.081040740013122559,0.13667131960391998,0.079743258655071259,0.057687349617481232,0.64662861824035645,10.148874282836914,0.15944692492485046,0.12531128525733948,99.726654052734375
20,111565,,,,,,Website 1,1,0.092666022479534149,0.087104111909866333,0.017033303156495094,0.094169989228248596,0.084779433906078339,0.091460280120372772,0.058466777205467224,0.35896572470664978,5.6754050254821777,0.14025570452213287,0.14025570452213287,99.811653137207031
21,111590,,,,,,Website 1,1,0.081697866320610046,0.067090936005115509,0.015133083797991276,0.083280049264431,0.12626358866691589,0.081754326820373535,0.058104239404201508,0.58843672275543213,9.4456167221069336,0.10763268917798996,0.10763268917798996,99.747467041015625
22,111626,,,,,,Website 1,1,0.073864348232746124,0.053726717829704285,0.013687559403479099,0.075265198945999146,0.17409995198249817,0.074044764041900635,0.057851783931255341,0.89824783802032471,12.505087852478027,0.13719983398914337,0.13719983398914337,99.65179443359375
23,111657,,,,,,Website 1,1,0.06682722270488739,0.043125540018081665,0.012420285493135452,0.068003244698047638,0.23903332650661469,0.066878259181976318,0.057494048029184341,1.3595246076583862,15.555598258972168,0.12736362218856812,0.12736362218856812,99.521926879882813
24,111689,,,,,,Website 1,1,0.06072283536195755,0.034878876060247421,0.011317403987050056,0.061750248074531555,0.32767444849014282,0.060764919966459274,0.057317998260259628,2.1248149871826172,18.559869766235352,0.12026552110910416,0.12026552110910416,99.344650268554688
25,111725,,,,,,Website 1,1,0.057701725512742996,0.031087029725313187,0.010737721808254719,0.058618355542421341,0.38799622654914856,0.057695094496011734,0.057146057486534119,2.7058417797088623,20.181777954101563,0.1380002498626709,0.1380002498626709,99.2239990234375
26,111768,,,,,,Website 1,1,0.052493322640657425,0.025114752352237701,0.0097660534083843231,0.053366616368293762,0.54140925407409668,0.052625730633735657,0.057143881916999817,4.2071104049682617,23.326007843017578,0.13847136497497559,0.13847136497497559,98.917190551757813
27,111799,,,,,,Website 1,1,0.053280666470527649,0.025970142334699631,0.0099286613985896111,0.054131519049406052,0.52596712112426758,0.05358341708779335,0.05707891657948494,3.9317734241485596,22.991121292114258,0.15550678968429565,0.1437113881111145,98.948074340820313
28,111830,,,,,,Website 1,1,0.048881769180297852,0.021501069888472557,0.0091423783451318741,0.049784541130065918,0.71126890182495117,0.049422197043895721,0.05685526505112648,5.7819638252258301,25.818670272827148,0.1565348356962204,0.12441658228635788,98.577461242675781
