#INFO,,,,,,,,,,,,,,,,,,,,
#Study name,Marlon Trailer,,,,,,,,,,,,,,,,,,,
#Respondent Name,0003,Id: 1edc1c23-2ed2-4bf4-b0ac-a1d79c38aba2,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,
#Respondent Gender,OTHER,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,
#iMotions version,10.0.36083.1,,,,,,,,,,,,,,,,,,,
#Current culture,es-ES español (España alfabetización internacional),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,
#Recording time,Date: 21/07/2024,Time: 04:38:58.752 +02:00,Unix time: 1721529538,,,,,,,,,,,,,,,,,
#Export time,Date: 29/07/2024,Time: 22:33:55.916 +02:00,,,,,,,,,,,,,,,,,,
#Sensor info,Affectiva AFFDEX, Manufacturer: Affectiva, Modality: Facial analysis(Affectiva AFFDEX), Affdex version: 5.1, Baseline: on, Number of faces: 1, Latency: 0 milliseconds,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Affectiva AFFDEX,Evidence that the face expresses anger,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses fear,Evidence that the face expresses joy,Evidence that the face expresses sadness,Evidence that the face expresses surprise,"Measure of facial muscle activation, illustrating the subject’s expressiveness",Measure of positive or negative nature of the recorded person’s experience,Evidence that the face expresses sentimentality,Evidence that the face expresses confusion,Evidence that the face showed a neutral expression
#Unit,Millisecond,,,,Millisecond,,,,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion
#Display name,,,,,,,,,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Affectiva_AFFDEX,FEA_Emotion_Anger,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Fear,FEA_Emotion_Joy,FEA_Emotion_Sadness,FEA_Emotion_Surprise,FEA_Emotion_Engagement,FEA_Emotion_Valence,FEA_Emotion_Sentimentality,FEA_Emotion_Confusion,FEA_Emotion_Neutral
#,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
714,148841,,,,,,MEJOR ESTE,1,0.0064778863452374935,0.00022710284974891692,0.0012315824860706925,0.0092314109206199646,90.192184448242188,0.0070538166910409927,0.055411249399185181,99.904640197753906,92.776206970214844,0.89499884843826294,0.0012823340948671103,0
715,148905,,,,,,MEJOR ESTE,1,0.0072084842249751091,0.00028751595527864993,0.001363602583296597,0.0096672084182500839,85.425872802734375,0.0076878052204847336,0.055418483912944794,99.842025756835938,88.681289672851563,1.0854494571685791,0.0012432381045073271,0
716,148969,,,,,,MEJOR ESTE,1,0.0078923171386122704,0.00034997661714442074,0.0014894369523972273,0.010582723654806614,80.045204162597656,0.0082685304805636406,0.055426038801670074,99.759445190429688,85.205581665039063,1.2974721193313599,0.0011958971153944731,0
717,149049,,,,,,MEJOR ESTE,1,0.008853815495967865,0.00045708674588240683,0.0016802899772301316,0.011512818746268749,71.333938598632813,0.0091920299455523491,0.055429235100746155,99.574501037597656,80.882431030273438,1.0213005542755127,0.0011207348434254527,3.6660575866699219
718,149113,,,,,,MEJOR ESTE,1,0.010859630070626736,0.00072468246798962355,0.00206198007799685,0.013964886777102947,53.245342254638672,0.01109443511813879,0.055436499416828156,98.865737915039063,73.663848876953125,0.99315035343170166,0.00090865395031869411,21.754655838012695
719,149181,,,,,,MEJOR ESTE,1,0.013428077101707458,0.0011394132161512971,0.0025475609581917524,0.017042189836502075,35.935165405273438,0.013556654565036297,0.055419355630874634,97.06317138671875,66.826553344726563,1.5754764080047607,0.00077557604527100921,39.064830780029297
720,149241,,,,,,MEJOR ESTE,1,0.017285352572798729,0.0018835194641724229,0.0032486116979271173,0.020938239991664886,20.304267883300781,0.016998922452330589,0.055384110659360886,91.840797424316406,58.956645965576172,3.1946144104003906,0.00091023498680442572,59.391468048095703
721,149305,,,,,,MEJOR ESTE,1,0.023122169077396393,0.0034299420658499002,0.0043099704198539257,0.026692314073443413,9.2375297546386719,0.022289233282208443,0.055377721786499023,75.701873779296875,49.908039093017578,4.5650014877319336,0.0012810067273676395,81.524940490722656
722,149371,,,,,,MEJOR ESTE,1,0.028325425460934639,0.0056647323071956635,0.0054063852876424789,0.031922973692417145,4.5827908515930176,0.027893582358956337,0.055373575538396835,51.530311584472656,43.064487457275391,3.1680657863616943,0.005436987616121769,90.83441162109375
723,149452,,,,,,MEJOR ESTE,1,0.03816227987408638,0.011298500932753086,0.0074679753743112087,0.043721664696931839,1.6869388818740845,0.038227621465921402,0.055363919585943222,19.491294860839844,33.380775451660156,2.7473602294921875,0.0055748606100678444,96.626113891601563
724,149514,,,,,,MEJOR ESTE,1,0.050491169095039368,0.021896574646234512,0.010151506401598454,0.05820145457983017,0.63448774814605713,0.05162203311920166,0.055346958339214325,5.5384535789489746,24.17713737487793,3.1392092704772949,0.0052664629183709621,98.731033325195313
725,149578,,,,,,MEJOR ESTE,1,0.05877312645316124,0.031139148399233818,0.011928058229386806,0.069422446191310883,0.3777395486831665,0.060556787997484207,0.055338650941848755,2.6823911666870117,19.280876159667969,3.2863924503326416,0.0046455957926809788,99.244522094726563
726,149640,,,,,,MEJOR ESTE,1,0.067719191312789917,0.041772391647100449,0.013878004625439644,0.078600183129310608,0.24466083943843842,0.069813363254070282,0.055330712348222733,1.4471262693405151,14.930024147033691,3.9137258529663086,0.0041754157282412052,99.51068115234375
727,149704,,,,,,MEJOR ESTE,1,0.072474285960197449,0.047341618686914444,0.014494321309030056,0.082316331565380096,0.20575125515460968,0.073479898273944855,0.055326156318187714,1.1354917287826538,13.119174003601074,3.5504209995269775,0.0033957590349018574,99.5885009765625
728,149785,,,,,,MEJOR ESTE,1,0.081209927797317505,0.061977513134479523,0.015740668401122093,0.089899703860282898,0.14034055173397064,0.081256181001663208,0.055323041975498199,0.68770462274551392,9.618891716003418,2.4871912002563477,0.0030835350044071674,99.719314575195313
729,149851,,,,,,MEJOR ESTE,1,0.088385991752147675,0.077678099274635315,0.016723871231079102,0.097472891211509705,0.11742209643125534,0.086497657001018524,0.055318184196949005,0.53632605075836182,7.5115604400634766,4.2107057571411133,0.0035427941475063562,99.765151977539063
730,149919,,,,,,MEJOR ESTE,1,0.09038226306438446,0.095502056181430817,0.017100481316447258,0.10249136388301849,0.10906907171010971,0.08908466249704361,0.05531112477183342,0.47361329197883606,6.8791794776916504,3.8707759380340576,0.0036942746955901384,99.7818603515625
731,149980,,,,,,MEJOR ESTE,1,0.090218402445316315,0.10364411771297455,0.017260417342185974,0.1055121049284935,0.10922909528017044,0.089494124054908752,0.055305533111095428,0.47508305311203003,6.8825116157531738,3.6295888423919678,0.0042569371871650219,99.781539916992188
732,150040,,,,,,MEJOR ESTE,1,0.096789799630641937,0.1232321634888649,0.01794423907995224,0.11150909215211868,0.099968075752258301,0.092949338257312775,0.055305194109678268,0.41619041562080383,5.4306764602661133,6.1289529800415039,0.0047272490337491035,99.753532409667969
733,150106,,,,,,MEJOR ESTE,1,0.10089567303657532,0.11835334450006485,0.018582683056592941,0.11506474018096924,0.099827498197555542,0.095333777368068695,0.055311866104602814,0.4054470956325531,4.7937736511230469,8.0202856063842773,0.0055615119636058807,99.763298034667969
734,150184,,,,,,MEJOR ESTE,1,0.10357729345560074,0.10483095049858093,0.018548110499978065,0.11756014823913574,0.10026848316192627,0.094459258019924164,0.055322721600532532,0.42092996835708618,4.3688492774963379,10.246814727783203,0.006192405242472887,99.764877319335938
735,150249,,,,,,MEJOR ESTE,1,0.1042386069893837,0.075508773326873779,0.018030887469649315,0.11569781601428986,0.11807993054389954,0.091233253479003906,0.055328313261270523,0.5126679539680481,5.1097993850708008,13.122900009155273,0.0063009439036250114,99.763839721679688
736,150312,,,,,,MEJOR ESTE,1,0.11052839457988739,0.064962722361087799,0.018465982750058174,0.11532766371965408,0.13857358694076538,0.090642973780632019,0.055363971740007401,0.62451106309890747,4.933283805847168,14.512157440185547,0.006842554546892643,99.722854614257813
737,150381,,,,,,MEJOR ESTE,1,0.11365029215812683,0.057483471930027008,0.017395699396729469,0.10857675224542618,0.16027761995792389,0.08506455272436142,0.055377140641212463,0.7871364951133728,5.2405862808227539,16.143651962280273,0.0078438334167003632,99.679450988769531
738,150442,,,,,,MEJOR ESTE,1,0.1506161242723465,0.054497972130775452,0.01903107576072216,0.10916106402873993,0.17340314388275146,0.088433586061000824,0.055409293621778488,2.0261654853820801,1.3430062532424927,16.854133605957031,0.011297380551695824,99.6531982421875
739,150520,,,,,,MEJOR ESTE,1,0.14890052378177643,0.048541463911533356,0.01877836138010025,0.10187678039073944,0.20425452291965485,0.085669659078121185,0.055462714284658432,2.3571915626525879,2.2299990653991699,18.396631240844727,0.014935926534235477,99.59149169921875
740,150585,,,,,,MEJOR ESTE,1,0.13450349867343903,0.040784150362014771,0.018145820125937462,0.095711290836334229,0.26481416821479797,0.081219635903835297,0.055482018738985062,1.9661471843719482,4.911506175994873,20.717891693115234,0.019070057198405266,99.470367431640625
741,150649,,,,,,MEJOR ESTE,1,0.13388696312904358,0.034252099692821503,0.017556352540850639,0.087597087025642395,0.35431838035583496,0.077453173696994781,0.055481191724538803,2.8432872295379639,6.4580225944519043,23.044227600097656,0.031928330659866333,99.291366577148438
742,150714,,,,,,MEJOR ESTE,1,0.13376519083976746,0.031251180917024612,0.020033527165651321,0.08670295774936676,0.40902701020240784,0.082006528973579407,0.055472545325756073,2.8189013004302979,6.757077693939209,24.266632080078125,0.0469370037317276,99.18194580078125
743,150780,,,,,,MEJOR ESTE,1,0.12459825724363327,0.029938621446490288,0.019795605912804604,0.086426600813865662,0.43471866846084595,0.080878309905529022,0.055479899048805237,2.9085183143615723,8.0508260726928711,24.83905029296875,0.053039856255054474,99.130569458007813
744,150840,,,,,,MEJOR ESTE,1,0.067215770483016968,0.020849408581852913,0.012829646468162537,0.076121151447296143,0.75395548343658447,0.059482228010892868,0.055462636053562164,6.1093273162841797,20.507356643676758,17.457828521728516,0.047480881214141846,98.492088317871094
745,150920,,,,,,MEJOR ESTE,1,0.049408752471208572,0.017480164766311646,0.01051013357937336,0.067538730800151825,0.97768789529800415,0.051484961062669754,0.05551060289144516,8.6697483062744141,26.577949523925781,11.797791481018066,0.051210898905992508,98.044624328613281
746,150984,,,,,,MEJOR ESTE,1,0.042515508830547333,0.014617837034165859,0.0087807504460215569,0.06263413280248642,1.3303247690200806,0.045369576662778854,0.055518701672554016,12.227352142333984,30.724515914916992,10.361148834228516,0.044294010847806931,97.33935546875
747,151049,,,,,,MEJOR ESTE,1,0.038625318557024002,0.012245579622685909,0.0077914856374263763,0.05950927734375,1.823424220085144,0.041394878178834915,0.055503565818071365,16.920829772949219,34.017898559570313,8.9941892623901367,0.035627976059913635,96.3531494140625
748,151112,,,,,,MEJOR ESTE,1,0.034711610525846481,0.0096400156617164612,0.0067962594330310822,0.054891549050807953,2.7132518291473389,0.036925677210092545,0.05553344264626503,25.381828308105469,37.867145538330078,7.7930622100830078,0.029430966824293137,94.573486328125
749,151177,,,,,,MEJOR ESTE,1,0.033352695405483246,0.0086091905832290649,0.006313809659332037,0.05321153998374939,3.2635297775268555,0.034805286675691605,0.055568572133779526,30.241605758666992,39.548542022705078,6.2395553588867188,0.024574641138315201,93.472938537597656
750,151241,,,,,,MEJOR ESTE,1,0.031364902853965759,0.0071915178559720516,0.0057625323534011841,0.051185768097639084,4.3056092262268066,0.032051846385002136,0.055622301995754242,38.933837890625,42.008846282958984,5.431882381439209,0.029929801821708679,91.388778686523438
751,151320,,,,,,MEJOR ESTE,1,0.029046257957816124,0.0063099991530179977,0.0053753349930047989,0.048032723367214203,5.1796665191650391,0.030052294954657555,0.055665291845798492,45.765151977539063,44.151424407958984,3.9985640048980713,0.022451441735029221,89.640670776367188
752,151384,,,,,,MEJOR ESTE,1,0.026964107528328896,0.005386680830270052,0.0050239115953445435,0.046149592846632004,6.3048787117004395,0.027914892882108688,0.055665291845798492,54.222782135009766,46.231765747070313,2.5500197410583496,0.012984410859644413,87.390243530273438
753,151449,,,,,,MEJOR ESTE,1,0.023360220715403557,0.004037478007376194,0.0044076191261410713,0.042507987469434738,9.6804847717285156,0.024660971015691757,0.055638398975133896,68.722496032714844,50.803688049316406,1.393430233001709,0.0073785004206001759,80.639022827148438
754,151514,,,,,,MEJOR ESTE,1,0.018822584301233292,0.0025468955282121897,0.0035762093029916286,0.033695340156555176,18.60789680480957,0.020278654992580414,0.05559786781668663,85.501625061035156,58.033393859863281,0.69832152128219604,0.0032269023358821869,62.784210205078125
755,151579,,,,,,MEJOR ESTE,1,0.01543619018048048,0.001649828627705574,0.0029335333965718746,0.026772573590278625,32.178562164306641,0.016919942572712898,0.055630549788475037,93.731201171875,64.882583618164063,0.37494921684265137,0.001553303562104702,42.821434020996094
756,151656,,,,,,MEJOR ESTE,1,0.012629681266844273,0.0010588349541649222,0.0023980292025953531,0.020533673465251923,50.721519470214844,0.014138237573206425,0.055644549429416656,97.479400634765625,72.06964111328125,0.21727301180362701,0.0014200326986610889,24.278478622436523
757,151721,,,,,,MEJOR ESTE,1,0.010680962353944778,0.0007274937815964222,0.0020247963257133961,0.01594756543636322,67.457893371582031,0.012232962995767593,0.055614694952964783,98.856224060058594,78.459602355957031,0.11133458465337753,0.0017443588003516197,7.5421013832092285
758,151784,,,,,,MEJOR ESTE,1,0.008715607225894928,0.00046009742072783411,0.0016502661164849997,0.011677895672619343,80.249603271484375,0.0099430903792381287,0.055587165057659149,99.568344116210938,84.883338928222656,0.034924160689115524,0.002290182514116168,0
759,151848,,,,,,MEJOR ESTE,1,0.0077576483599841595,0.00035244380705989897,0.001469104434363544,0.0097359912469983101,85.503776550292969,0.0087828775867819786,0.055573571473360062,99.755668640136719,88.472877502441406,0.016635475680232048,0.0027202549390494823,0
760,151912,,,,,,MEJOR ESTE,1,0.0072191194631159306,0.00029900178196839988,0.0013677416136488318,0.0085319895297288895,87.895645141601563,0.0081043178215622902,0.055579874664545059,99.828048706054688,90.516120910644531,0.009647417813539505,0.0029115132056176662,0
761,151979,,,,,,MEJOR ESTE,1,0.0066852374002337456,0.0002509233308956027,0.0012649011332541704,0.0077260141260921955,89.912757873535156,0.007421624381095171,0.055638078600168228,99.881813049316406,92.574462890625,0.007352772168815136,0.0028369079809635878,0
762,152058,,,,,,MEJOR ESTE,1,0.006524793803691864,0.00023693505499977618,0.0012341574765741825,0.0074427872896194458,90.124458312988281,0.007154376246035099,0.055719003081321716,99.895462036132813,92.912521362304688,0.0078011802397668362,0.0028932620771229267,0
763,152121,,,,,,MEJOR ESTE,1,0.0062990095466375351,0.0002179998264182359,0.0011913211783394217,0.0071337339468300343,90.860244750976563,0.0068437750451266766,0.055783521384000778,99.912551879882813,93.783432006835938,0.031000077724456787,0.0025981331709772348,0
764,152185,,,,,,MEJOR ESTE,1,0.0061276359483599663,0.00020347668032627553,0.0011577414115890861,0.0069352658465504646,91.424270629882813,0.0065979370847344398,0.055913697928190231,99.924560546875,94.48638916015625,0.089452400803565979,0.002378072589635849,0
765,152249,,,,,,MEJOR ESTE,1,0.0059796054847538471,0.00019161918316967785,0.0011264438508078456,0.0068671461194753647,91.254165649414063,0.0063032815232872963,0.056032080203294754,99.933677673339844,94.500991821289063,0.12738323211669922,0.0022130501456558704,0
766,152312,,,,,,MEJOR ESTE,1,0.0058339871466159821,0.00017992584616877139,0.0010972245363518596,0.0067769605666399002,92.009223937988281,0.0061351200565695763,0.056225504726171494,99.942054748535156,95.416099548339844,0.1407066285610199,0.0024662336800247431,0
767,152393,,,,,,MEJOR ESTE,1,0.0057881530374288559,0.00017570760974194854,0.0010861544869840145,0.0067614428699016571,91.633438110351563,0.0059854015707969666,0.056442160159349442,99.944931030273438,95.135353088378906,0.053440500050783157,0.0030263019725680351,0
768,152458,,,,,,MEJOR ESTE,1,0.0057407193817198277,0.00017026462592184544,0.0010720602003857493,0.0065759145654737949,91.418144226074219,0.0058319512754678726,0.056745421141386032,99.948516845703125,95.041473388671875,0.027862831950187683,0.0044808867387473583,0
769,152521,,,,,,MEJOR ESTE,1,0.0057352529838681221,0.00016933515144046396,0.001074120169505477,0.0062721027061343193,91.174911499023438,0.0057788821868598461,0.05666099488735199,99.949111938476563,94.831581115722656,0.029470020905137062,0.0058353669010102749,0
770,152585,,,,,,MEJOR ESTE,1,0.0056461421772837639,0.00016130514268297702,0.0010583826806396246,0.0060239732265472412,91.736442565917969,0.0056583560071885586,0.056823976337909698,99.9541015625,95.509841918945313,0.035456795245409012,0.0075769810937345028,0
771,152650,,,,,,MEJOR ESTE,1,0.0056574596092104912,0.00016196549404412508,0.001062519964762032,0.005954766646027565,92.189338684082031,0.0057367132976651192,0.056706380099058151,99.953720092773438,95.956008911132813,0.043739821761846542,0.0086250826716423035,0
772,152713,,,,,,MEJOR ESTE,1,0.0056581506505608559,0.0001622001436771825,0.0010630286997184157,0.005918996874243021,92.913619995117188,0.0058484254404902458,0.056652653962373734,99.95361328125,96.729690551757813,0.054545391350984573,0.0082545867189764977,0
773,152794,,,,,,MEJOR ESTE,1,0.0056389421224594116,0.00016162866086233407,0.0010630134493112564,0.0058748088777065277,94.275367736816406,0.0060693118721246719,0.056512273848056793,99.953994750976563,98.427589416503906,0.064072839915752411,0.0068842596374452114,0
774,152857,,,,,,MEJOR ESTE,1,0.0058621386997401714,0.00017932441551238298,0.001103618647903204,0.0061312313191592693,92.346588134765625,0.0061827283352613449,0.056396424770355225,99.942543029785156,95.783920288085938,0.068179525434970856,0.005475376732647419,0
775,152920,,,,,,MEJOR ESTE,1,0.00595824234187603,0.0001878090261016041,0.0011199645232409239,0.0062538566999137402,91.3798828125,0.0062421071343123913,0.056318316608667374,99.936599731445313,94.677330017089844,0.066120214760303497,0.0041833594441413879,0
776,152984,,,,,,MEJOR ESTE,1,0.0063200504519045353,0.00021475170797202736,0.0011863789986819029,0.0066533167846500874,88.160293579101563,0.0064466604962944984,0.056377395987510681,99.915611267089844,91.625167846679688,0.077145487070083618,0.0037563622463494539,0
777,153053,,,,,,MEJOR ESTE,1,0.0070290998555719852,0.00026895306655205786,0.0013107344275340438,0.0074895638972520828,82.430557250976563,0.0069671766832470894,0.05673641711473465,99.863548278808594,87.486457824707031,0.091883599758148193,0.0040227123536169529,0
778,153113,,,,,,MEJOR ESTE,1,0.0081389443948864937,0.00037293307832442224,0.0015157033922150731,0.0087174773216247559,73.497322082519531,0.0080044930800795555,0.056766167283058167,99.725753784179688,82.572921752929688,0.10438338667154312,0.0044332994148135185,1.5026727914810181
779,153193,,,,,,MEJOR ESTE,1,0.0099548641592264175,0.00058744323905557394,0.0018547361250966787,0.010616309940814972,57.793342590332031,0.0097499368712306023,0.056722167879343033,99.277267456054688,75.924476623535156,0.10715153813362122,0.0051024975255131721,17.206657409667969
780,153258,,,,,,MEJOR ESTE,1,0.01287489291280508,0.0010450131958350539,0.0023900519590824842,0.013561981730163097,36.604892730712891,0.012590386904776096,0.056659325957298279,97.559776306152344,67.731681823730469,0.20755137503147125,0.005971063394099474,38.395103454589844
781,153321,,,,,,MEJOR ESTE,1,0.017695086076855659,0.0021202894859015942,0.0032717674039304256,0.01840067096054554,16.724880218505859,0.017240989953279495,0.056880630552768707,89.773574829101563,57.718246459960938,0.21430188417434692,0.0068517806939780712,66.550239562988281
782,153386,,,,,,MEJOR ESTE,1,0.022241443395614624,0.0035390860866755247,0.0041069388389587402,0.023014919832348824,8.5713043212890625,0.021651577204465866,0.057026762515306473,74.542488098144531,50.516517639160156,0.11421427130699158,0.0068645663559436798,82.857383728027344
783,153449,,,,,,MEJOR ESTE,1,0.024313382804393768,0.0043074190616607666,0.0044828867539763451,0.025122702121734619,6.571474552154541,0.023641087114810944,0.057228635996580124,65.747100830078125,47.804615020751953,0.099748730659484863,0.025228219106793404,86.857048034667969
784,153530,,,,,,MEJOR ESTE,1,0.028627295047044754,0.0062992861494421959,0.0053071030415594578,0.029667751863598824,3.8532662391662598,0.027999091893434525,0.056923449039459229,45.937843322753906,42.470252990722656,0.094602547585964203,0.021703746169805527,92.293472290039063
785,153593,,,,,,MEJOR ESTE,1,0.032855696976184845,0.0087268762290477753,0.0061220466159284115,0.034089993685483932,2.4226515293121338,0.032395888119935989,0.056521721184253693,29.695371627807617,37.927387237548828,0.088073290884494781,0.021721633151173592,95.154701232910156
786,153658,,,,,,MEJOR ESTE,1,0.040911559015512466,0.014419220387935638,0.007637175265699625,0.04306531697511673,1.1732501983642578,0.040566138923168182,0.056337110698223114,12.586503028869629,30.910760879516602,0.088616117835044861,0.021014541387557983,97.65350341796875
787,153721,,,,,,MEJOR ESTE,1,0.045155938714742661,0.017941996455192566,0.0084152696654200554,0.048181891441345215,0.86357730627059937,0.044813934713602066,0.056465540081262589,8.2664480209350586,27.939573287963867,0.084684893488883972,0.020086430013179779,98.272842407226563
788,153785,,,,,,MEJOR ESTE,1,0.05169365182518959,0.024542141705751419,0.009674927219748497,0.056023400276899338,0.55800735950469971,0.05171620100736618,0.056221429258584976,4.4015207290649414,23.705438613891602,0.076646655797958374,0.01764267310500145,98.883987426757813
789,153851,,,,,,MEJOR ESTE,1,0.0605362169444561,0.035055454820394516,0.011351222172379494,0.066730007529258728,0.34327951073646545,0.061026621609926224,0.056139346212148666,2.0989336967468262,18.956474304199219,0.13885524868965149,0.017911143600940704,99.313446044921875
790,153930,,,,,,MEJOR ESTE,1,0.062269683927297592,0.037443235516548157,0.011701739393174648,0.069595471024513245,0.32047474384307861,0.063180163502693176,0.056048773229122162,1.8278442621231079,18.228878021240234,0.1615714430809021,0.019944177940487862,99.359054565429688
791,153994,,,,,,MEJOR ESTE,1,0.065040901303291321,0.041361663490533829,0.012238633818924427,0.073676355183124542,0.28012865781784058,0.066218152642250061,0.056005354970693588,1.4824649095535278,16.919685363769531,0.14261050522327423,0.023575449362397194,99.439743041992188
792,154057,,,,,,MEJOR ESTE,1,0.060110591351985931,0.034745678305625916,0.011321720667183399,0.068964846432209015,0.38909322023391724,0.062057517468929291,0.055946294218301773,2.1387255191802979,19.926790237426758,0.094949029386043549,0.027294328436255455,99.221817016601563
793,154120,,,,,,MEJOR ESTE,1,0.053250458091497421,0.026537828147411346,0.010040839202702045,0.06124524399638176,0.62394672632217407,0.055791065096855164,0.055857952684164047,3.7471945285797119,24.302682876586914,0.084039553999900818,0.02756875567138195,98.752113342285156
794,154188,,,,,,MEJOR ESTE,1,0.044012583792209625,0.017296431586146355,0.0083029083907604218,0.048291441053152084,1.1461851596832275,0.045896954834461212,0.055866047739982605,8.8757772445678711,30.179336547851563,0.062856495380401611,0.027438299730420113,97.707633972167969
795,154265,,,,,,MEJOR ESTE,1,0.037596326321363449,0.012102850712835789,0.0070832525379955769,0.04009585827589035,1.7773438692092896,0.038565967231988907,0.05592939630150795,17.309947967529297,34.582370758056641,0.06639774888753891,0.029206203296780586,96.4453125
796,154331,,,,,,MEJOR ESTE,1,0.030432997271418571,0.0074928924441337585,0.0057300594635307789,0.031808838248252869,3.334324836730957,0.030796907842159271,0.056033976376056671,36.897686004638672,40.839580535888672,0.069969445466995239,0.038953684270381927,93.331344604492188
797,154393,,,,,,MEJOR ESTE,1,0.023697301745414734,0.0042542670853435993,0.004468264989554882,0.024606505408883095,7.1050753593444824,0.023733073845505714,0.056028686463832855,66.282066345214844,48.490226745605469,0.062945611774921417,0.030991211533546448,85.789840698242188
798,154458,,,,,,MEJOR ESTE,1,0.021118246018886566,0.0032778512686491013,0.0039791218005120754,0.021769652143120766,10.12675952911377,0.021134704351425171,0.056017957627773285,77.456375122070313,52.176326751708984,0.060868129134178162,0.017982605844736099,79.746475219726563
799,154521,,,,,,MEJOR ESTE,1,0.021236533299088478,0.0033401921391487122,0.0040059294551610947,0.021752534434199333,9.9078636169433594,0.021324349567294121,0.055829104036092758,76.74951171875,51.945716857910156,0.062997706234455109,0.020044742152094841,80.184272766113281
800,154587,,,,,,MEJOR ESTE,1,0.020709292963147163,0.003165579866617918,0.0039125834591686726,0.021141111850738525,10.500988006591797,0.020768042653799057,0.055752422660589218,78.731719970703125,52.588665008544922,0.066150538623332977,0.020696701481938362,78.998016357421875
801,154665,,,,,,MEJOR ESTE,1,0.020322652533650398,0.0030455607920885086,0.0038417251780629158,0.020770853385329247,11.084159851074219,0.020423663780093193,0.055688850581645966,80.085708618164063,53.155559539794922,0.064897999167442322,0.01758810319006443,77.831672668457031
802,154729,,,,,,MEJOR ESTE,1,0.019604107365012169,0.0028026602230966091,0.0037118857726454735,0.020171435549855232,12.480266571044922,0.019714346155524254,0.055679779499769211,82.784278869628906,54.397754669189453,0.066262632608413696,0.019237875938415527,75.039466857910156
803,154794,,,,,,MEJOR ESTE,1,0.020591747015714645,0.0031345724128186703,0.0039106588810682297,0.02137216180562973,10.826595306396484,0.020735157653689384,0.055618748068809509,79.09417724609375,52.853313446044922,0.062087330967187881,0.021621067076921463,78.346809387207031
804,154856,,,,,,MEJOR ESTE,1,0.021489327773451805,0.0034471249673515558,0.0040905531495809555,0.022609177976846695,9.6773881912231445,0.021693380549550056,0.05558796226978302,75.533073425292969,51.620616912841797,0.062193673104047775,0.024925937876105309,80.645217895507813
805,154920,,,,,,MEJOR ESTE,1,0.023578688502311707,0.0042483839206397533,0.0044887862168252468,0.025056751444935799,7.1465158462524414,0.023739909753203392,0.055554062128067017,66.364753723144531,48.517341613769531,0.062743827700614929,0.026844779029488564,85.70697021484375
806,154985,,,,,,MEJOR ESTE,1,0.025862164795398712,0.005228282418102026,0.0049185627140104771,0.027639841660857201,5.1910905838012695,0.025916492566466331,0.055556658655405045,55.839805603027344,45.351219177246094,0.089071206748485565,0.028122158721089363,89.617813110351563
