#INFO,,,,,,,,,,,,,,,,,,,,
#Study name,Marlon Web,,,,,,,,,,,,,,,,,,,
#Respondent Name,0015,Id: 8fc72e97-4bff-49f0-b93a-db36f4235e9f,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,
#Respondent Gender,OTHER,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,
#iMotions version,10.0.36083.1,,,,,,,,,,,,,,,,,,,
#Current culture,es-ES español (España alfabetización internacional),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,
#Recording time,Date: 22/07/2024,Time: 11:38:14.045 +02:00,Unix time: 1721641094,,,,,,,,,,,,,,,,,
#Export time,Date: 30/07/2024,Time: 15:36:54.603 +02:00,,,,,,,,,,,,,,,,,,
#Sensor info,Affectiva AFFDEX, Manufacturer: Affectiva, Modality: Facial analysis(Affectiva AFFDEX), Affdex version: 5.1, Baseline: on, Number of faces: 1, Latency: 0 milliseconds,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Affectiva AFFDEX,Evidence that the face expresses anger,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses fear,Evidence that the face expresses joy,Evidence that the face expresses sadness,Evidence that the face expresses surprise,"Measure of facial muscle activation, illustrating the subject’s expressiveness",Measure of positive or negative nature of the recorded person’s experience,Evidence that the face expresses sentimentality,Evidence that the face expresses confusion,Evidence that the face showed a neutral expression
#Unit,Millisecond,,,,Millisecond,,,,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion
#Display name,,,,,,,,,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Affectiva_AFFDEX,FEA_Emotion_Anger,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Fear,FEA_Emotion_Joy,FEA_Emotion_Sadness,FEA_Emotion_Surprise,FEA_Emotion_Engagement,FEA_Emotion_Valence,FEA_Emotion_Sentimentality,FEA_Emotion_Confusion,FEA_Emotion_Neutral
#,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
1,110314.599999964,1,StartSlide,TestImage,3000000,StimuliDisplay,Website 1,,,,,,,,,,,,,
2,110389.5,1,StartMedia,TestImage,3000000,StimuliDisplay,Website 1,,,,,,,,,,,,,
3,110596,,,,,,Website 1,1,0.12863904237747192,0.19540220499038696,0.024210818111896515,0.12802812457084656,0.024315563961863518,0.12848909199237823,0.05550200492143631,0.3287661075592041,0,0.015048544853925705,0.22228783369064331,99.60919189453125
4,111220,,,,,,Website 1,1,0.12780140340328217,0.20643647015094757,0.024041216820478439,0.12825922667980194,0.024350618943572044,0.12790587544441223,0.055605418980121613,0.3287661075592041,0,0.10930914431810379,0.063304059207439423,99.587120056152344
5,111252,,,,,,Website 1,1,0.12803500890731812,0.22044700384140015,0.024027995765209198,0.1284375786781311,0.024332912638783455,0.12793280184268951,0.055602345615625381,0.3287661075592041,0,0.15867936611175537,0.039751574397087097,99.559112548828125
6,111284,,,,,,Website 1,1,0.12881486117839813,0.22555980086326599,0.024029413238167763,0.12897880375385284,0.02432548999786377,0.12799887359142303,0.055607803165912628,0.3287661075592041,0,0.15387417376041412,0.038255434483289719,99.54888916015625
7,111332,,,,,,Website 1,1,0.13493892550468445,0.22683052718639374,0.024013109505176544,0.12957240641117096,0.024293016642332077,0.12794980406761169,0.055666908621788025,0.3287661075592041,0,0.13121649622917175,0.034341312944889069,99.546340942382813
8,111364,,,,,,Website 1,1,0.13198274374008179,0.21239766478538513,0.024016497656702995,0.12901763617992401,0.024229265749454498,0.12796966731548309,0.05575263500213623,0.3287661075592041,0,0.10584656149148941,0.03153526782989502,99.575210571289063
9,111396,,,,,,Website 1,1,0.13175880908966064,0.21062223613262177,0.024019405245780945,0.12888848781585693,0.024202784523367882,0.1280052661895752,0.055747486650943756,0.3287661075592041,0,0.093014813959598541,0.029828134924173355,99.578750610351563
10,111428,,,,,,Website 1,1,0.13086454570293427,0.20857201516628265,0.024020960554480553,0.1287645548582077,0.024172849953174591,0.12813340127468109,0.055801838636398315,0.3287661075592041,0,0.078090116381645203,0.030644489452242851,99.582847595214844
11,111460,,,,,,Website 1,1,0.13010142743587494,0.20885178446769714,0.024010749533772469,0.12948037683963776,0.024155732244253159,0.12843018770217896,0.055994711816310883,0.3287661075592041,0,0.070058055222034454,0.032129373401403427,99.582290649414063
12,111492,,,,,,Website 1,1,0.12991061806678772,0.20290078222751617,0.0240162443369627,0.12927421927452087,0.024143783375620842,0.12835295498371124,0.056047968566417694,0.3287661075592041,0,0.065180778503417969,0.030965633690357208,99.594192504882813
13,111524,,,,,,Website 1,1,0.12945343554019928,0.19919502735137939,0.024017322808504105,0.12935642898082733,0.024131607264280319,0.12820908427238464,0.056161742657423019,0.3287661075592041,0,0.058098148554563522,0.030838597565889359,99.601608276367188
14,111556,,,,,,Website 1,1,0.129409059882164,0.19775652885437012,0.024013452231884003,0.12973906099796295,0.024121969938278198,0.12819242477416992,0.056376911699771881,0.3287661075592041,0,0.052533015608787537,0.030444374307990074,99.6044921875
15,111588,,,,,,Website 1,1,0.12957128882408142,0.19641043245792389,0.024020664393901825,0.12996353209018707,0.024112977087497711,0.12807783484458923,0.056517712771892548,0.3287661075592041,0,0.047358904033899307,0.029806075617671013,99.607177734375
16,111620,,,,,,Website 1,1,0.12986700236797333,0.19597393274307251,0.024026481434702873,0.13020654022693634,0.024109162390232086,0.12802672386169434,0.056616596877574921,0.3287661075592041,0,0.045653846114873886,0.02966056764125824,99.608047485351563
17,111652,,,,,,Website 1,1,0.13084137439727783,0.19554035365581512,0.024022679775953293,0.13149498403072357,0.024107413366436958,0.1279757022857666,0.057200361043214798,0.3287661075592041,0,0.044871754944324493,0.030428675934672356,99.608917236328125
18,111684,,,,,,Website 1,1,0.1320684403181076,0.19491201639175415,0.024020915850996971,0.13289326429367065,0.024104267358779907,0.1278982013463974,0.05784318596124649,0.3287661075592041,0,0.043627075850963593,0.029786869883537292,99.610176086425781
