#INFO,,,,,,,,,,,,,,,,,,,,
#Study name,Marlon Web,,,,,,,,,,,,,,,,,,,
#Respondent Name,0030,Id: 1d5aefa1-3c6b-4d41-9377-3bb55f440722,,,,,,,,,,,,,,,,,,
#Respondent Age,0,,,,,,,,,,,,,,,,,,,
#Respondent Gender,OTHER,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,
#iMotions version,10.0.36083.1,,,,,,,,,,,,,,,,,,,
#Current culture,es-ES español (España alfabetización internacional),File encoding: System.Text.UTF8Encoding,Date format: dd/MM/yyyy,,,,,,,,,,,,,,,,,
#Recording time,Date: 25/07/2024,Time: 02:40:00.169 +02:00,Unix time: 1721868000,,,,,,,,,,,,,,,,,
#Export time,Date: 30/07/2024,Time: 15:36:51.989 +02:00,,,,,,,,,,,,,,,,,,
#Sensor info,Affectiva AFFDEX, Manufacturer: Affectiva, Modality: Facial analysis(Affectiva AFFDEX), Affdex version: 5.1, Baseline: on, Number of faces: 1, Latency: 0 milliseconds,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX,Affectiva AFFDEX
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva,Affectiva
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions),FEA(Emotions)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Affectiva AFFDEX,Evidence that the face expresses anger,Evidence that the face expresses contempt,Evidence that the face expresses disgust,Evidence that the face expresses fear,Evidence that the face expresses joy,Evidence that the face expresses sadness,Evidence that the face expresses surprise,"Measure of facial muscle activation, illustrating the subject’s expressiveness",Measure of positive or negative nature of the recorded person’s experience,Evidence that the face expresses sentimentality,Evidence that the face expresses confusion,Evidence that the face showed a neutral expression
#Unit,Millisecond,,,,Millisecond,,,,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index,Index
#Short unit,ms,,,,ms,,,,,,,,,,,,,,,
#Group,,Event Source,,,,,,Event Source,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion,Emotion
#Display name,,,,,,,,,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Affectiva_AFFDEX,FEA_Emotion_Anger,FEA_Emotion_Contempt,FEA_Emotion_Disgust,FEA_Emotion_Fear,FEA_Emotion_Joy,FEA_Emotion_Sadness,FEA_Emotion_Surprise,FEA_Emotion_Engagement,FEA_Emotion_Valence,FEA_Emotion_Sentimentality,FEA_Emotion_Confusion,FEA_Emotion_Neutral
#,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,Anger,Contempt,Disgust,Fear,Joy,Sadness,Surprise,Engagement,Valence,Sentimentality,Confusion,Neutral
825,195752,,,,,,Website 1,1,0.12511038780212402,0.1853892058134079,0.024232896044850349,0.13549382984638214,0.024613168090581894,0.12647175788879395,0.075512416660785675,0.3287661075592041,0,0.16880938410758972,0.022251054644584656,99.629226684570313
826,195864,,,,,,Website 1,1,0.12529224157333374,0.18517553806304932,0.024234186857938766,0.1357124000787735,0.024570167064666748,0.12588922679424286,0.074742607772350311,0.3287661075592041,0,0.14155092835426331,0.022534521296620369,99.629638671875
827,195960,,,,,,Website 1,1,0.12532590329647064,0.18491609394550323,0.024208206683397293,0.13597860932350159,0.024517770856618881,0.12578931450843811,0.075690113008022308,0.3287661075592041,0,0.12074083834886551,0.022230843082070351,99.630165100097656
828,196072,,,,,,Website 1,1,0.12556050717830658,0.1852499395608902,0.024183040484786034,0.13581585884094238,0.024454552680253983,0.12605383992195129,0.076413720846176147,0.3287661075592041,0,0.11544329673051834,0.023801170289516449,99.629501342773438
829,196168,,,,,,Website 1,1,0.12574602663516998,0.18540309369564056,0.024178357794880867,0.13538256287574768,0.024444153532385826,0.12604303658008575,0.077823057770729065,0.3287661075592041,0,0.11479641497135162,0.022503560408949852,99.629196166992188
830,196280,,,,,,Website 1,1,0.12643495202064514,0.18609336018562317,0.024163654074072838,0.13526728749275208,0.024423884227871895,0.12633131444454193,0.079964302480220795,0.3287661075592041,0,0.10985720157623291,0.021802680566906929,99.6278076171875
831,196376,,,,,,Website 1,1,0.12685588002204895,0.18665875494480133,0.024153474718332291,0.13476277887821198,0.024405147880315781,0.12631945312023163,0.083429932594299316,0.3287661075592041,0,0.10526517778635025,0.021369043737649918,99.626678466796875
832,196488,,,,,,Website 1,1,0.12702593207359314,0.18754062056541443,0.024126984179019928,0.13366247713565826,0.02441755123436451,0.12668417394161224,0.085475116968154907,0.3287661075592041,0,0.10222304612398148,0.019456846639513969,99.624916076660156
833,196584,,,,,,Website 1,1,0.12756595015525818,0.18812006711959839,0.024123439565300941,0.13349257409572601,0.024404311552643776,0.12689235806465149,0.089312009513378143,0.3287661075592041,0,0.096632465720176697,0.019074128940701485,99.623756408691406
834,196696,,,,,,Website 1,1,0.12782227993011475,0.18822324275970459,0.024127282202243805,0.13390627503395081,0.024382540956139565,0.12703289091587067,0.092818856239318848,0.3287661075592041,0,0.088668651878833771,0.016742683947086334,99.623550415039063
835,196792,,,,,,Website 1,1,0.12804581224918365,0.18812832236289978,0.024158379063010216,0.13437752425670624,0.024356702342629433,0.12695397436618805,0.095933325588703156,0.3287661075592041,0,0.082242436707019806,0.01616181805729866,99.623741149902344
836,196904,,,,,,Website 1,1,0.12821580469608307,0.18785586953163147,0.024168884381651878,0.13510794937610626,0.024315239861607552,0.12679445743560791,0.095300450921058655,0.3287661075592041,0,0.075179755687713623,0.015180719085037708,99.624290466308594
837,197000,,,,,,Website 1,1,0.12882320582866669,0.18789233267307281,0.024145232513546944,0.13587930798530579,0.024302493780851364,0.12683376669883728,0.094699136912822723,0.3287661075592041,0,0.071959838271141052,0.01213083416223526,99.624214172363281
838,197112,,,,,,Website 1,1,0.12819200754165649,0.18820962309837341,0.024118589237332344,0.13506518304347992,0.024294823408126831,0.12718573212623596,0.095782175660133362,0.3287661075592041,0,0.066511377692222595,0.010077067650854588,99.623580932617188
839,197208,,,,,,Website 1,1,0.12787817418575287,0.18858209252357483,0.024126270785927773,0.13468238711357117,0.024295961484313011,0.1275869756937027,0.101767897605896,0.3287661075592041,0,0.072280876338481903,0.011198436841368675,99.622840881347656
840,197320,,,,,,Website 1,1,0.127854123711586,0.18873924016952515,0.024148685857653618,0.13503322005271912,0.02429639920592308,0.1278759092092514,0.10720168054103851,0.3287661075592041,0,0.090412110090255737,0.011824483051896095,99.622520446777344
841,197416,,,,,,Website 1,1,0.12642261385917664,0.18821984529495239,0.024210723116993904,0.13476201891899109,0.024320550262928009,0.12830297648906708,0.10710592567920685,0.3287661075592041,0,0.11208497732877731,0.015744930133223534,99.623565673828125
842,197528,,,,,,Website 1,1,0.12570147216320038,0.18806807696819305,0.024351062253117561,0.13485585153102875,0.024447977542877197,0.12954401969909668,0.10461355745792389,0.3287661075592041,0,0.1896829754114151,0.0189557746052742,99.623855590820313
843,197624,,,,,,Website 1,1,0.12571272253990173,0.18850114941596985,0.024349970743060112,0.13474845886230469,0.024416927248239517,0.13020871579647064,0.10373776406049728,0.3287661075592041,0,0.1707330197095871,0.020147273316979408,99.622993469238281
844,197736,,,,,,Website 1,1,0.12562587857246399,0.18793252110481262,0.024212894961237907,0.13586558401584625,0.024374382570385933,0.13010680675506592,0.10780775547027588,0.3287661075592041,0,0.14260458946228027,0.019584733992815018,99.624137878417969
845,197832,,,,,,Website 1,1,0.12562623620033264,0.187421053647995,0.024041285738348961,0.13715091347694397,0.024301102384924889,0.12987326085567474,0.11285395920276642,0.3287661075592041,0,0.10094739496707916,0.021717304363846779,99.625152587890625
846,197944,,,,,,Website 1,1,0.12595555186271667,0.18705619871616364,0.023956211283802986,0.13845482468605042,0.024233009666204453,0.12983101606369019,0.11242251098155975,0.3287661075592041,0,0.071111440658569336,0.021408770233392715,99.625892639160156
847,198040,,,,,,Website 1,1,0.12685327231884003,0.18663060665130615,0.023972000926733017,0.13967294991016388,0.024223700165748596,0.12925323843955994,0.10865792632102966,0.3287661075592041,0,0.071154549717903137,0.022157900035381317,99.626747131347656
848,198152,,,,,,Website 1,1,0.12757773697376251,0.1858239471912384,0.024002807214856148,0.14139188826084137,0.024215893819928169,0.12853647768497467,0.1089109480381012,0.3287661075592041,0,0.061172910034656525,0.02090076170861721,99.628341674804688
849,198248,,,,,,Website 1,1,0.13110232353210449,0.18628804385662079,0.024071654304862022,0.14411835372447968,0.024232823401689529,0.12803301215171814,0.11167954653501511,0.3287661075592041,0,0.067205905914306641,0.020431920886039734,99.627418518066406
850,198360,,,,,,Website 1,1,0.1366889625787735,0.18735165894031525,0.024137450382113457,0.1484188437461853,0.024233562871813774,0.12769201397895813,0.10766632854938507,0.3287661075592041,0,0.068260438740253448,0.023078534752130508,99.625289916992188
851,198456,,,,,,Website 1,1,0.14005157351493835,0.18740393221378326,0.024171121418476105,0.15211455523967743,0.02425110712647438,0.12749417126178741,0.10929149389266968,0.3287661075592041,0,0.077364765107631683,0.023973396047949791,99.625198364257813
852,198568,,,,,,Website 1,1,0.13282081484794617,0.18856944143772125,0.024187628179788589,0.14173802733421326,0.024250436574220657,0.1277720034122467,0.10820234566926956,0.3287661075592041,0,0.076961517333984375,0.023716945201158524,99.62286376953125
853,198664,,,,,,Website 1,1,0.13079613447189331,0.18907469511032104,0.024210838600993156,0.13821332156658173,0.024255571886897087,0.12775368988513947,0.10621920228004456,0.3287661075592041,0,0.079805053770542145,0.02628706581890583,99.621849060058594
854,198760,,,,,,Website 1,1,0.13025107979774475,0.18933284282684326,0.02424190379679203,0.13669690489768982,0.024260751903057098,0.12736807763576508,0.10550779104232788,0.3287661075592041,0,0.08269578218460083,0.026916230097413063,99.621337890625
855,198872,,,,,,Website 1,1,0.12983274459838867,0.18990021944046021,0.024213099852204323,0.13553203642368317,0.024283407256007195,0.12770058214664459,0.10742439329624176,0.3287661075592041,0,0.091796539723873138,0.025163263082504272,99.620193481445313
856,198968,,,,,,Website 1,1,0.12973959743976593,0.19010712206363678,0.024241166189312935,0.13485032320022583,0.024298043921589851,0.12755027413368225,0.10976849496364594,0.3287661075592041,0,0.10224656760692596,0.023460375145077705,99.619789123535156
857,199080,,,,,,Website 1,1,0.12970632314682007,0.19005103409290314,0.024218367412686348,0.1351872980594635,0.024287920445203781,0.12729589641094208,0.11220189929008484,0.3287661075592041,0,0.10618697851896286,0.020349333062767982,99.619903564453125
858,199176,,,,,,Website 1,1,0.13069029152393341,0.19008332490921021,0.024218272417783737,0.13642509281635284,0.02430119551718235,0.12717628479003906,0.12072634696960449,0.3287661075592041,0,0.1153140515089035,0.016092205420136452,99.619827270507813
859,199288,,,,,,Website 1,1,0.13120530545711517,0.18933753669261932,0.024216519668698311,0.13793955743312836,0.024280767887830734,0.12678278982639313,0.12443928420543671,0.3287661075592041,0,0.098438061773777008,0.013713897205889225,99.621330261230469
860,199384,,,,,,Website 1,1,0.13224150240421295,0.18969868123531342,0.024210145696997643,0.13867874443531036,0.024312969297170639,0.12692482769489288,0.11787062883377075,0.3287661075592041,0,0.11581586301326752,0.012327567674219608,99.62060546875
861,199496,,,,,,Website 1,1,0.13306315243244171,0.1888558566570282,0.024209177121520042,0.14063361287117004,0.024327507242560387,0.12663717567920685,0.11601758748292923,0.3287661075592041,0,0.11474508792161942,0.011561433784663677,99.622299194335938
862,199592,,,,,,Website 1,1,0.13329902291297913,0.18854145705699921,0.024207653477787971,0.14165137708187103,0.02430010586977005,0.12651157379150391,0.11666624248027802,0.3287661075592041,0,0.08959062397480011,0.011168301105499268,99.622917175292969
863,199704,,,,,,Website 1,1,0.13197188079357147,0.18759088218212128,0.024217234924435616,0.14141364395618439,0.024324793368577957,0.12594163417816162,0.11714091897010803,0.3287661075592041,0,0.09843163937330246,0.010366444475948811,99.624824523925781
864,199800,,,,,,Website 1,1,0.13037754595279694,0.18785515427589417,0.024222614243626595,0.13967813551425934,0.024326834827661514,0.12601788341999054,0.11354219168424606,0.3287661075592041,0,0.090371370315551758,0.010543369688093662,99.624290466308594
865,199912,,,,,,Website 1,1,0.12945577502250671,0.1883215606212616,0.024205761030316353,0.13804975152015686,0.024342820048332214,0.12622895836830139,0.10760680586099625,0.3287661075592041,0,0.095261506736278534,0.0099893063306808472,99.623367309570313
866,200009,,,,,,Website 1,1,0.1283499002456665,0.18754677474498749,0.024210818111896515,0.13780660927295685,0.024377796798944473,0.1258385181427002,0.11565263569355011,0.3287661075592041,0,0.11213628947734833,0.0089923292398452759,99.624900817871094
867,200121,,,,,,Website 1,1,0.12761542201042175,0.18790201842784882,0.024234972894191742,0.13696704804897308,0.024384215474128723,0.12584887444972992,0.12470998615026474,0.3287661075592041,0,0.11486609280109406,0.00875823013484478,99.62420654296875
868,200217,,,,,,Website 1,1,0.12700898945331573,0.18718719482421875,0.024240519851446152,0.13730362057685852,0.024374615401029587,0.12548525631427765,0.12763121724128723,0.3287661075592041,0,0.10603418201208115,0.0092890281230211258,99.625625610351563
869,200329,,,,,,Website 1,1,0.12732797861099243,0.18852142989635468,0.024248747155070305,0.1362929493188858,0.024342263117432594,0.12572853267192841,0.13106267154216766,0.3287661075592041,0,0.088481880724430084,0.0090154260396957397,99.622955322265625
870,200425,,,,,,Website 1,1,0.12711495161056519,0.188184455037117,0.024247223511338234,0.1363237202167511,0.0243087038397789,0.1256333589553833,0.13327643275260925,0.3287661075592041,0,0.090600878000259399,0.0095879882574081421,99.623626708984375
871,200537,,,,,,Website 1,1,0.1272178441286087,0.18815742433071136,0.024265909567475319,0.1360592395067215,0.024297649040818214,0.12580974400043488,0.12997876107692719,0.3287661075592041,0,0.1024850532412529,0.0099994176998734474,99.623680114746094
872,200633,,,,,,Website 1,1,0.12709467113018036,0.18745897710323334,0.024259153753519058,0.13640345633029938,0.024321964010596275,0.12570531666278839,0.12956833839416504,0.3287661075592041,0,0.095323473215103149,0.011156315915286541,99.625076293945313
873,200745,,,,,,Website 1,1,0.12661512196063995,0.18617752194404602,0.024286741390824318,0.13704821467399597,0.024370107799768448,0.12538602948188782,0.13382679224014282,0.3287661075592041,0,0.1087513342499733,0.010917411185801029,99.627647399902344
874,200841,,,,,,Website 1,1,0.12603962421417236,0.18583357334136963,0.024301635101437569,0.13704788684844971,0.024394351989030838,0.12541379034519196,0.12744760513305664,0.3287661075592041,0,0.12982112169265747,0.011648312211036682,99.628334045410156
875,200953,,,,,,Website 1,1,0.12563605606555939,0.18565332889556885,0.024280998855829239,0.13697925209999084,0.024382587522268295,0.12541942298412323,0.11879938095808029,0.3287661075592041,0,0.12358739227056503,0.013047348707914352,99.628692626953125
876,201049,,,,,,Website 1,1,0.12504029273986816,0.18451850116252899,0.0242763701826334,0.13820871710777283,0.024351524189114571,0.12509840726852417,0.12066368758678436,0.3287661075592041,0,0.10751607269048691,0.014051549136638641,99.630966186523438
877,201161,,,,,,Website 1,1,0.12416543066501617,0.18338419497013092,0.024218181148171425,0.13921082019805908,0.024321801960468292,0.1247619166970253,0.11145996302366257,0.3287661075592041,0,0.085567153990268707,0.012858807109296322,99.633224487304688
878,201257,,,,,,Website 1,1,0.12362717837095261,0.18243993818759918,0.024201516062021255,0.14001928269863129,0.024327924475073814,0.12439839541912079,0.10489647835493088,0.3287661075592041,0,0.085779853165149689,0.013507441617548466,99.635124206542969
879,201369,,,,,,Website 1,1,0.12304232269525528,0.18147066235542297,0.024175891652703285,0.14126457273960114,0.024337736889719963,0.12419227510690689,0.1005740612745285,0.3287661075592041,0,0.093860998749732971,0.01327980775386095,99.637054443359375
880,201465,,,,,,Website 1,1,0.1232839897274971,0.18158885836601257,0.024191847071051598,0.14124478399753571,0.024370176717638969,0.12417601048946381,0.094103403389453888,0.3287661075592041,0,0.11257479339838028,0.014882712624967098,99.636825561523438
881,201577,,,,,,Website 1,1,0.12363865971565247,0.18127693235874176,0.02420368418097496,0.14216810464859009,0.024344375357031822,0.12395307421684265,0.093440420925617218,0.3287661075592041,0,0.1011979952454567,0.016620762646198273,99.637451171875
882,201673,,,,,,Website 1,1,0.12402884662151337,0.18076872825622559,0.024207929149270058,0.14307762682437897,0.024323148652911186,0.12359774857759476,0.094282835721969604,0.3287661075592041,0,0.090687036514282227,0.017704501748085022,99.638473510742188
883,201785,,,,,,Website 1,1,0.1245516911149025,0.1816028505563736,0.024219267070293427,0.1421298086643219,0.024320550262928009,0.12389329820871353,0.090065091848373413,0.3287661075592041,0,0.08818170428276062,0.017047163099050522,99.636795043945313
884,201881,,,,,,Website 1,1,0.12470297515392303,0.18212734162807465,0.024207308888435364,0.1410985141992569,0.024309651926159859,0.12386592477560043,0.085632406175136566,0.3287661075592041,0,0.073776409029960632,0.015351510606706142,99.6357421875
885,201993,,,,,,Website 1,1,0.12475983053445816,0.18290656805038452,0.024219704791903496,0.13980850577354431,0.024355679750442505,0.12436380237340927,0.082567013800144196,0.3287661075592041,0,0.095376752316951752,0.015773376449942589,99.634185791015625
886,202089,,,,,,Website 1,1,0.12449973821640015,0.18377222120761871,0.024353869259357452,0.13734553754329681,0.024525769054889679,0.12556751072406769,0.078674472868442535,0.3287661075592041,0,0.17792136967182159,0.018970852717757225,99.632453918457031
887,202185,,,,,,Website 1,1,0.12484689801931381,0.18475095927715302,0.024562086910009384,0.13563926517963409,0.024684000760316849,0.12663821876049042,0.075596079230308533,0.3287661075592041,0,0.26251086592674255,0.023271277546882629,99.6304931640625
888,202297,,,,,,Website 1,1,0.12510091066360474,0.18498687446117401,0.024748923256993294,0.13524410128593445,0.024747226387262344,0.12689648568630219,0.074856266379356384,0.3287661075592041,0,0.29561337828636169,0.024178935214877129,99.630020141601563
889,202393,,,,,,Website 1,1,0.12531833350658417,0.18550421297550201,0.024804199114441872,0.13466906547546387,0.024843277409672737,0.12742246687412262,0.075910031795501709,0.3287661075592041,0,0.3463604748249054,0.025975491851568222,99.628997802734375
890,202505,,,,,,Website 1,1,0.12451568245887756,0.18501785397529602,0.024329386651515961,0.13523378968238831,0.024665789678692818,0.12717823684215546,0.07884671539068222,0.3287661075592041,0,0.21225693821907043,0.026654902845621109,99.629959106445313
891,202601,,,,,,Website 1,1,0.12397906184196472,0.1842658519744873,0.024151770398020744,0.13625037670135498,0.024639887735247612,0.1272980272769928,0.082774706184864044,0.3287661075592041,0,0.17051501572132111,0.027091998606920242,99.631462097167969
892,202713,,,,,,Website 1,1,0.12442132085561752,0.18529526889324188,0.024112587794661522,0.13555158674716949,0.024644847959280014,0.12814266979694366,0.085700280964374542,0.3287661075592041,0,0.1646803617477417,0.02820160798728466,99.629409790039063
893,202809,,,,,,Website 1,1,0.12404449284076691,0.1846633106470108,0.024063142016530037,0.13648688793182373,0.024642638862133026,0.12837204337120056,0.089811734855175018,0.3287661075592041,0,0.15052616596221924,0.034950073808431625,99.63067626953125
894,202921,,,,,,Website 1,1,0.1238669827580452,0.18385568261146545,0.024122659116983414,0.13701049983501434,0.024677906185388565,0.12761321663856506,0.09302743524312973,0.3287661075592041,0,0.16411203145980835,0.04369756206870079,99.632286071777344
895,203017,,,,,,Website 1,1,0.12431002408266068,0.18390810489654541,0.024135105311870575,0.13703738152980804,0.024673176929354668,0.12728504836559296,0.096008844673633575,0.3287661075592041,0,0.1594025194644928,0.046063948422670364,99.632186889648438
896,203129,,,,,,Website 1,1,0.12440354377031326,0.18470849096775055,0.024072136729955673,0.13646262884140015,0.024716312065720558,0.12821434438228607,0.10315123945474625,0.3287661075592041,0,0.17260357737541199,0.045515861362218857,99.630584716796875
897,203225,,,,,,Website 1,1,0.12458182126283646,0.18487966060638428,0.024081502109766006,0.13627484440803528,0.024736445397138596,0.12839606404304504,0.11007247865200043,0.3287661075592041,0,0.1750323623418808,0.047228321433067322,99.630241394042969
898,203337,,,,,,Website 1,1,0.12500889599323273,0.18582624197006226,0.024081822484731674,0.13503611087799072,0.024842755869030952,0.12913775444030762,0.11259330064058304,0.3287661075592041,0,0.20059786736965179,0.051100943237543106,99.628341674804688
899,203433,,,,,,Website 1,1,0.1257646381855011,0.18672344088554382,0.024190463125705719,0.13352887332439423,0.024924132972955704,0.12903083860874176,0.1181798055768013,0.3287661075592041,0,0.23330119252204895,0.057506896555423737,99.626556396484375
900,203545,,,,,,Website 1,1,0.1254040002822876,0.18590179085731506,0.024243038147687912,0.13421699404716492,0.024930978193879128,0.1288258284330368,0.11686717718839645,0.3287661075592041,0,0.22068554162979126,0.068450890481472015,99.628189086914063
901,203641,,,,,,Website 1,1,0.1255355179309845,0.18582950532436371,0.02426496148109436,0.13366566598415375,0.024904061108827591,0.12814114987850189,0.11128777265548706,0.3287661075592041,0,0.22501467168331146,0.074201159179210663,99.628341674804688
902,203753,,,,,,Website 1,1,0.12584714591503143,0.18657954037189484,0.024293804541230202,0.13298086822032928,0.024772435426712036,0.12791392207145691,0.11073259264230728,0.3287661075592041,0,0.19476217031478882,0.067627452313899994,99.626846313476563
903,203849,,,,,,Website 1,1,0.12603901326656342,0.18662206828594208,0.024357840418815613,0.13284143805503845,0.024708183482289314,0.12740875780582428,0.11346969753503799,0.3287661075592041,0,0.17819385230541229,0.055661175400018692,99.626754760742188
904,203961,,,,,,Website 1,1,0.1260148286819458,0.18652200698852539,0.024402124807238579,0.13289210200309753,0.024664686992764473,0.12713456153869629,0.10724662244319916,0.3287661075592041,0,0.16504240036010742,0.057462189346551895,99.626960754394531
905,204057,,,,,,Website 1,1,0.12610127031803131,0.18673250079154968,0.024424470961093903,0.1330033540725708,0.024603456258773804,0.12714795768260956,0.10068982094526291,0.3287661075592041,0,0.1452215313911438,0.058486342430114746,99.626541137695313
906,204169,,,,,,Website 1,1,0.12593863904476166,0.18666408956050873,0.024385632947087288,0.13315494358539581,0.024531519040465355,0.12701800465583801,0.094806842505931854,0.3287661075592041,0,0.13406866788864136,0.059958703815937042,99.626663208007813
907,204265,,,,,,Website 1,1,0.12558180093765259,0.18643476068973541,0.02434200793504715,0.13364414870738983,0.024454295635223389,0.12697017192840576,0.089961491525173187,0.3287661075592041,0,0.12416140735149384,0.063541792333126068,99.627120971679688
908,204377,,,,,,Website 1,1,0.12575069069862366,0.18710625171661377,0.024301635101437569,0.13295426964759827,0.024489970877766609,0.12741059064865112,0.084069669246673584,0.3287661075592041,0,0.12680219113826752,0.068103544414043427,99.62579345703125
909,204473,,,,,,Website 1,1,0.12595273554325104,0.18774555623531342,0.02431408129632473,0.13264395296573639,0.024475241079926491,0.12766392529010773,0.081452183425426483,0.3287661075592041,0,0.1195063591003418,0.059408120810985565,99.62451171875
910,204585,,,,,,Website 1,1,0.12570494413375854,0.18730948865413666,0.024335812777280807,0.13313211500644684,0.024522425606846809,0.12745445966720581,0.080015145242214203,0.3287661075592041,0,0.13317915797233582,0.049926206469535828,99.625381469726563
911,204681,,,,,,Website 1,1,0.12536507844924927,0.18688678741455078,0.024273708462715149,0.13349282741546631,0.024544598534703255,0.12714588642120361,0.078153356909751892,0.3287661075592041,0,0.14415781199932098,0.045363090932369232,99.626220703125
912,204793,,,,,,Website 1,1,0.12496587634086609,0.18593929708003998,0.024248262867331505,0.13446713984012604,0.024506228044629097,0.12656326591968536,0.075465939939022064,0.3287661075592041,0,0.11956356465816498,0.041417930275201797,99.62811279296875
913,204889,,,,,,Website 1,1,0.12474165111780167,0.18536205589771271,0.024218089878559113,0.13505552709102631,0.024491231888532639,0.12606459856033325,0.073947876691818237,0.3287661075592041,0,0.11613883823156357,0.040133967995643616,99.6292724609375
914,205001,,,,,,Website 1,1,0.12448468804359436,0.1849825382232666,0.024154441431164742,0.13567131757736206,0.024431593716144562,0.12561339139938354,0.072968542575836182,0.3287661075592041,0,0.10197043418884277,0.037003114819526672,99.630035400390625
915,205097,,,,,,Website 1,1,0.12409619241952896,0.18406029045581818,0.02413392998278141,0.13696815073490143,0.024396702647209167,0.12510251998901367,0.074035525321960449,0.3287661075592041,0,0.093066275119781494,0.036397773772478104,99.631881713867188
916,205209,,,,,,Website 1,1,0.12382959574460983,0.18295176327228546,0.024110082536935806,0.13848797976970673,0.02436615526676178,0.12449375540018082,0.077143095433712006,0.3287661075592041,0,0.086844094097614288,0.033886760473251343,99.63409423828125
917,205305,,,,,,Website 1,1,0.12299568951129913,0.18115349113941193,0.024081317707896233,0.14100232720375061,0.024389514699578285,0.12407302856445313,0.083151988685131073,0.3287661075592041,0,0.091995857656002045,0.032643202692270279,99.6376953125
918,205401,,,,,,Website 1,1,0.12377062439918518,0.18187810480594635,0.024054262787103653,0.141474649310112,0.024392120540142059,0.12473029643297195,0.087280571460723877,0.3287661075592041,0,0.1006305143237114,0.032728925347328186,99.636245727539063
919,205513,,,,,,Website 1,1,0.12376479804515839,0.18167556822299957,0.024004502221941948,0.14224863052368164,0.02437993697822094,0.12513375282287598,0.088533744215965271,0.3287661075592041,0,0.099910423159599304,0.03487638384103775,99.636650085449219
920,205609,,,,,,Website 1,1,0.1241750568151474,0.18316435813903809,0.023983590304851532,0.14033527672290802,0.024420324712991714,0.12617930769920349,0.090929515659809113,0.3287661075592041,0,0.11889401823282242,0.033479269593954086,99.633674621582031
921,205721,,,,,,Website 1,1,0.12410353124141693,0.18423937261104584,0.023938357830047607,0.13863272964954376,0.024410430341959,0.12714104354381561,0.09397907555103302,0.3287661075592041,0,0.10313930362462997,0.032307401299476624,99.63153076171875
922,205817,,,,,,Website 1,1,0.12412676215171814,0.18445537984371185,0.023952784016728401,0.13810181617736816,0.024414319545030594,0.12735714018344879,0.10403843969106674,0.3287661075592041,0,0.1029534637928009,0.033801455050706863,99.631095886230469
923,205929,,,,,,Website 1,1,0.12204860150814056,0.18296621739864349,0.023841122165322304,0.14153873920440674,0.024441123008728027,0.12953563034534454,0.10917828232049942,0.3287661075592041,0,0.11204537004232407,0.044374816119670868,99.634071350097656
924,206025,,,,,,Website 1,1,0.12267056107521057,0.18459449708461761,0.023946164175868034,0.13957442343235016,0.024505175650119781,0.13108739256858826,0.10260512679815292,0.3287661075592041,0,0.13985218107700348,0.052791953086853027,99.630813598632813
925,206137,,,,,,Website 1,1,0.12414674460887909,0.18586409091949463,0.024207653477787971,0.13641351461410522,0.024563303217291832,0.12972298264503479,0.10537941753864288,0.3287661075592041,0,0.1639346182346344,0.05942879244685173,99.628273010253906
926,206233,,,,,,Website 1,1,0.12471859902143478,0.18624043464660645,0.024290423840284348,0.1349523514509201,0.024602798745036125,0.12867346405982971,0.10987468808889389,0.3287661075592041,0,0.1873759925365448,0.064597718417644501,99.627517700195313
